fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,98.39811,63090.6,6197900.1526800003,-10096.227327,-0.0325265245,20,
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10099.6881,1890.27,18880356.9341400005,210863.000733,0.1656753744,15,4127.436159003
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,86840.28,1.361,106335.92286,-11859.26678,-0.5016814481,5,
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-145103.69,74.3388,10609836.7091099992,177004.562954,0.3281860899,20,229.5189838571
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,48587.39,6.41,313354.654327,1905.395247,0.0611783522,10,
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-699.262,579.223,411354.85674,-6325.643199,-0.0780887278,5,30998.2560087622
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-715.2,45.6891,32138.9424,537.966656,0.1646320511,10,30881.7826322732
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2309362.0,0.07902,178398.2145,4099.08135,0.2246105254,10,9.2898102546
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28554588.0,0.071704,1991425.521708,56061.689626,0.2738072761,10,0.838985281
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.92136,1.21064,1.9326947637,5,55384695.6199285686
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-646095.2,0.69107,440475.4026,6022.849372,0.1348907716,10,34.7881034414
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-253412502.0,0.002812,701445.8055360001,11204.68613,0.1572255441,10,0.0896780332
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2045373.0,0.2117,427298.87343,5711.249174,0.1318964356,10,10.9827640507
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1777403.1000000001,0.33522,617825.31756,-21997.183666,-0.1845933619,5,12.2452285954
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-227332.9,9.19744,1859333.05581,231549.646678,1.10742533,10,104.8277252176
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.571171,1.901539,3.845050572,5,5157776.2242195131
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,910918.5,0.22031,195191.61618,-5499.665739,-0.0822108318,3,
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2572705.0,1.071063,2737872.6609999998,17657.112627,0.0640788309,10,9.885349247
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-709.347,216.101,148389.717624,4900.9439,0.3197157512,10,31293.0308969786
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,180869.93,0.5809,101468.03073,-3614.386422,-0.3439572975,10,
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9499.88,91.915,912567.97268,-39385.577889,-0.451057856,10,2413.4052711724
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-373413.2,0.31501,112038.896528,5592.623247,0.4754357725,10,59.3522646672
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2217305.0,0.32562,723595.3137000001,1595.415921,0.0220971765,10,
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.77108,5.754736,6.749777382,10,36443.9182013948
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-53191.7,4.2466,228782.82087,-2898.851347,-0.1283336464,10,418.7562431537
