fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,202.52444,59825.6,12023673.4783599991,-92479.869398,-0.1526554951,20,
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11919.9268,1596.29,18900235.934080001,127451.285328,0.1004730243,15,3723.0604036029
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74981.98,1.696,113395.248354,-13774.374576,-0.5415748769,5,
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-173486.97,72.9044,12808369.5081300009,-160393.80524,-0.2536276302,20,219.9730407287
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,24617.6,6.4102,163448.5552,5643.107862,0.3575990536,10,
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-840.019,557.002,461800.44525,6092.249921,0.0651030673,5,28811.9342834507
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17521.34,43.8729,744166.35248,24545.979232,0.319312937,10,1440.804789522
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-420086.3,0.07625,31367.844021,666.284253,0.2079920038,10,56.6352788507
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-14533549.0,0.077437,1054060.174774,71380.515843,0.6342450245,10,1.7573572931
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.84544,1.28656,2.0538952746,5,61876049.8036547527
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3265211.8999999999,0.69307,2262465.3255099999,563.678657,0.002490815,10,8.1753089207
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-157681246.0,0.002432,368501.071902,15114.869285,0.3940104584,10,0.1578262579
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2074668.2,0.20676,392796.930306,36180.272309,0.8434078102,10,12.0064656633
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1951716.1000000001,0.27359,486523.789408,47464.41398,0.4444331699,5,12.3542163033
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214342.9,9.77464,1561337.9864699999,533787.563085,2.547759313,10,121.4169354789
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.664733,1.807977,3.6558613829,5,5762292.6188534368
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,631440.1,0.2213,133139.145085,-6600.193628,-0.1416965406,3,
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3211205.0,1.047193,3350571.2969999998,12182.117588,0.0362266158,10,8.9389055219
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-880.241,194.898,176866.82413,-5309.423696,-0.3094838044,10,28064.2658143508
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,375910.19,0.585,214945.446642,-4975.806465,-0.2262540066,10,
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10868.14,89.9182,969209.85706,8033.768534,0.0822084516,10,2342.5944867488
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1533542.8,0.48847,639165.303612,109932.289509,1.4675296052,10,16.3964137922
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2427482.0,0.323201,771550.87888,-13014.916529,-0.1658868715,10,
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.477328,6.048488,7.0943215289,10,40687.9538932394
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-145321.2,2.93127,412130.9232,13845.730763,0.3250349669,10,171.536483879
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2065242.0,0.053449,101609.9064,8776.147761,0.3975206754,5,11.4887306083
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,436301.265671,-250177.440999,-1.8221791774,5,
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-193070.2,0.38174,73385.98302,317.70344,0.021552751,5,122.7469855813
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,1611236.0,0.146366,233387.5346,-2442.859306,-0.1035854313,10,
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-363035.2,1.89295,669037.57008,18172.190588,0.2644344075,10,69.3407051247
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2335204.0,0.03535,86199.385252,-3648.977603,-0.2210151171,5,10.1539730395
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-157379442.0,0.00471,665085.521892,76233.565971,1.028350237,10,0.1599277772
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1193393.0,0.214469,245242.2615,-10704.201136,-0.2091101597,5,
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-702076.0,0.165096,121402.98192,-5492.836279,-0.2369437226,5,33.8236915298
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-925325.0,0.324309,288562.60125,11528.90206,0.3841795563,10,25.9770446365
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.154163,-5.868065,-2.5069244405,3,
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2039.021,215.778,417550.72038,22425.844913,0.2548527204,5,11791.4184272484
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,4716181.0,0.022975,103944.62924,-4412.120244,-0.2035923127,5,
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-46619198.0,0.000572,19207.109576,7502.936691,0.8427095127,3,0.4782275186
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.9214,-7.4844,-3.5962636222,5,
