fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-14T06:17:39.072163+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-107.04959,62702.8,6706335.6647300003,5975.885766,0.0178057461,20,340087.5954075785
2026-07-14T06:17:39.072163+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-32550.321,1783.48,58108833.0491999984,-55949.025662,-0.0144563944,15,2690.9213400591
2026-07-14T06:17:39.072163+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,26166.08,1.5925,40188.482272,-1483.321644,-0.1779766538,5,
2026-07-14T06:17:39.072163+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-118824.63,77.9923,8935493.3513699993,331919.490052,0.7163153206,20,322.0982166107
2026-07-14T06:17:39.072163+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-33276.39,6.7249,215581.092615,8200.475439,0.3664499945,10,855.0291256143
2026-07-14T06:17:39.072163+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-627.687,577.454,357291.99414,5168.479483,0.0712971463,5,44313.2084454238
2026-07-14T06:17:39.072163+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16796.15,44.1401,734243.69725,7140.405303,0.0963118211,10,1723.4526767739
2026-07-14T06:17:39.072163+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3993924.2000000002,0.09335,360411.719808,12458.73708,0.3341304426,10,6.96503023
2026-07-14T06:17:39.072163+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27625315.0,0.074804,1996730.142885,69770.553562,0.3376265669,10,1.0914796944
2026-07-14T06:17:39.072163+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.98688,1.14512,1.8280970626,5,71597982.9733523726
2026-07-14T06:17:39.072163+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3182669.0,0.73826,2324844.2244299999,24803.539934,0.105562801,10,9.5723652633
2026-07-14T06:17:39.072163+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-429380282.0,0.002629,1179078.254372,-50025.089009,-0.443071155,10,0.068405527
2026-07-14T06:17:39.072163+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1714559.1000000001,0.20727,386924.552097,-31542.954366,-0.8875798456,10,16.6899104065
2026-07-14T06:17:39.072163+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2131459.0,0.29641,698031.50791,-66242.988578,-0.5242497018,5,13.1531693981
