fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-49.40297,78253.9,3850418.07883,15560.43503,0.0804993353,20,534996.3062234347
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-2400.3057,2457.79,5868747.4364999998,30717.060697,0.0781013108,15,11782.9601861787
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-21317.94,1.5471,32435.24571,546.264103,0.0828136896,5,976.4680918242
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-166016.23,97.8771,15882274.6754100006,366926.792268,0.4516243989,20,230.0190610942
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-26307.86,7.6136,190242.658804,10056.155578,0.5020576686,10,831.4830291033
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3633.604,695.433,2529279.0723199998,-2348.446401,-0.0046468359,5,6421.8688733928
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-25029.18,50.9166,1241522.41554,32879.706399,0.2580010331,10,914.0544530533
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1503686.7,0.10016,134158.927374,16455.95035,1.0925846502,10,13.9977811724
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-33979181.0,0.089915,2876847.3593649999,178399.731376,0.5839126135,10,0.7192352702
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.13612,0.99588,1.5898467433,5,54433905.91764047
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2966124.6000000001,0.79373,2183453.301798,170859.620917,0.7257302938,10,8.0162341397
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-258643659.0,0.003652,955946.963664,-11187.480555,-0.1184161763,10,0.0873999338
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1357870.8,0.29552,418984.614048,-17697.424177,-0.4410164247,10,16.2702399342
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1177459.3999999999,0.36833,407059.489174,26644.027471,0.3071686815,5,17.9971491475
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-177018.9,10.4353,1990754.5493999999,-143508.780852,-0.7768797379,10,133.2807376108
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.098226,1.374484,2.7793069143,5,5069232.6941310419
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,516740.9,0.21262,117026.311623,7152.242228,0.1952847182,3,
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1287099.0,1.431866,1768988.8655999999,73964.767066,0.4013381875,10,18.7037761207
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-371.257,274.057,97169.09461,4576.775316,0.4498241864,10,58680.9034560548
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,316007.13,0.5784,175921.169271,-6869.308176,-0.3758022995,10,
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11030.37,115.5824,1353536.7027,-78619.955863,-0.6166673711,10,2083.7883193334
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1675495.7,0.36837,645719.287823,-28512.388819,-0.4619583622,10,13.3150519383
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2731040.0,0.335046,912358.5328,-2666.43632,-0.0291405853,10,
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.026288,5.499528,6.4504418111,10,35822.293617816
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-88767.9,4.36179,373020.46938,14166.586125,0.3658848074,10,248.3894386406
2026-08-26T14:50:47.968179+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,long,323610.0,0.046166,14670.53574,-269.368673,-0.0901507351,5,
