fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-03T21:14:45.313299+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-222.06974,61935.5,13935098.2547399998,-181092.034288,-0.2633298711,20,232017.4313939574
2026-07-03T21:14:45.313299+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20412.6006,1677.87,36081312.8205600008,-1831587.7887840001,-0.8021616759,15,3595.518146521
2026-07-03T21:14:45.313299+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,77446.32,1.6564,124123.217064,-4163.620962,-0.1622777919,5,
2026-07-03T21:14:45.313299+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-219819.84,77.7232,18175144.0108800009,-1090035.4980599999,-1.2760065261,20,251.595554626
2026-07-03T21:14:45.313299+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-2926.59,6.9598,20457.742077,-89.130722,-0.0437588604,10,12139.5688698495
2026-07-03T21:14:45.313299+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-464.003,559.305,266119.64059,-6600.130692,-0.1271605879,5,75407.5060606642
2026-07-03T21:14:45.313299+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-15115.42,43.7425,683579.75408,-22392.836666,-0.3386763421,10,2392.2934963885
2026-07-03T21:14:45.313299+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2706638.8999999999,0.07831,219264.817289,-7286.193636,-0.3437230373,10,12.9106930282
2026-07-03T21:14:45.313299+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29648245.0,0.074737,2310280.1951350002,-94444.574205,-0.4262255436,10,1.272024043
2026-07-03T21:14:45.313299+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.96148,1.17052,1.8686462324,5,90616229.4644476175
2026-07-03T21:14:45.313299+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4506203.7000000002,0.72568,3492533.177685,-222431.128592,-0.6801962913,10,8.6196269121
