fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-71.87731,63001.2,4532223.7820499996,-3863.458443,-0.0170633879,20,405661.6866171907
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11775.2397,1881.0,22142160.7318800017,7119.303954,0.0048213558,15,3956.3302324921
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,71505.15,1.3901,106163.696205,6762.729998,0.3401742587,5,
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-177869.17,75.3914,13384299.3041600008,25522.956777,0.0380660627,20,212.0076995786
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,30284.61,6.451,200568.915108,5202.343558,0.2662862698,10,
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-402.954,604.804,246160.56906,-2452.340056,-0.0503130335,5,57173.0863196792
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4826.61,45.0788,212380.49322,5197.40614,0.2388756466,10,4926.5647068522
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,725853.2,0.07416,54141.390188,306.992232,0.0570252931,10,
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49509198.0,0.070752,3467079.6267420002,35803.544609,0.1022116435,10,0.5430377754
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.67524,1.45676,2.3256066411,5,59365403.2591309398
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1216726.2,0.68416,830123.617212,2314.083731,0.0277988819,10,20.027735386
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-106939690.0,0.002771,282641.60067,13765.402142,0.4644088031,10,0.2229824483
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1877320.8999999999,0.23906,452152.738765,-3349.687369,-0.0746360204,10,12.7881599714
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-660953.2,0.30058,198940.303668,-265.341428,-0.0066777772,5,34.5950803172
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-195246.1,9.17566,1832579.8946,-41067.112748,-0.2292314806,10,129.7089184049
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.500118,1.972592,3.9887249212,5,5528485.1795924613
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,988512.5,0.21317,196941.345375,-13783.73963,-0.1962330156,3,
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4554354.0,1.014973,4568927.9327999996,53622.726531,0.1160024638,10,6.344316271
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-393.473,206.014,80901.98353,159.199119,0.0196393778,10,60113.6654000263
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,61994.43,0.5484,33514.188858,-487.241038,-0.143300161,10,
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9998.84,90.7798,867709.33404,39983.76604,0.4404987328,10,2440.6978855525
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1124482.8,0.32802,390971.424732,-22109.321538,-0.5993926008,10,21.2978621297
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,877349.0,0.329289,292016.84116,3115.047984,0.1078237677,10,
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.670632,5.855184,6.8675936708,10,39046.498153792
2026-08-15T07:35:17.569605+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-118731.6,3.38102,385728.098184,15706.078144,0.3912491529,10,201.6655603741
