fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,5.25608,64460.2,336105.29168,-2703.157236,-0.1595684668,20,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18996.8502,1733.47,32769566.5949999988,160967.193203,0.0733212499,15,3024.757500677
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,98323.25,1.8806,176401.742825,-8509.399887,-0.2300942972,5,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-134671.96,72.1651,9669446.7280000001,49174.545197,0.1011965459,20,254.2496589934
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,5841.25,6.2327,36448.815875,41.81012,0.0114840864,10,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-742.735,584.443,437975.9748,-3889.548534,-0.0448015453,5,31572.498059642
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-41477.78,45.0636,1848208.3990199999,20933.514677,0.11199532,10,616.4471090171
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-653157.8,0.08446,54264.350024,904.036245,0.1638685316,10,35.341733895
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27667985.0,0.0868,2278790.5805700002,122808.112074,0.511359839,10,0.9389866242
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.91912,1.21288,1.9362707535,5,59964586.9583261833
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2951241.1000000001,0.72661,2128080.9323880002,16348.701876,0.0762379964,10,8.7542859931
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-343544359.0,0.002885,962954.838277,28229.139284,0.2848022156,10,0.071966959
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2015463.3999999999,0.22554,423348.08717,31222.575774,0.6868585749,10,12.0115124072
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2280670.5,0.28501,609691.644765,40336.375778,0.3102664385,5,10.306293425
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-218883.8,9.87262,1720667.4401799999,440289.516371,2.0374747171,10,116.2585532914
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.73554,1.73717,3.5126844636,5,5584284.9925753884
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,527944.4,0.24901,129531.15854,-1933.632798,-0.0441251101,3,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4162451.0,1.144202,4705234.6103999997,57453.747066,0.1206330181,10,7.0333771589
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-829.863,202.606,163980.9288,4154.800017,0.2471098824,10,28873.6645606904
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,72650.27,0.6663,47883.792957,-524.667768,-0.1083834851,10,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12374.17,90.8359,930067.36554,193951.959744,1.7255215758,10,1995.4833511506
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1091156.0,0.5346,677738.81472,-94404.887175,-1.6183678459,10,22.4088866744
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1863443.0,0.321992,621271.8962,21256.60568,0.3542677331,10,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.70976,5.816056,6.8217001164,10,39438.2430770065
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-96420.2,3.04329,286522.26632,6913.179032,0.2355945453,10,249.7210871794
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2251993.0,0.054504,122499.411228,244.29535,0.009951441,5,10.2211983542
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,511246.291709,-175232.414961,-1.2763135496,5,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-353018.1,0.38245,135470.695875,-458.556995,-0.0169820654,5,65.2403897418
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,997108.0,0.161147,158011.70476,-2670.188851,-0.1661785775,10,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-200109.4,2.13018,411985.23272,14285.262918,0.3351220191,10,120.9234412494
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2930957.0,0.037075,107009.24007,1657.214106,0.0762523319,5,7.8481454945
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-148712547.0,0.004924,677831.789226,54552.84462,0.7448660458,10,0.1644224404
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-426161.0,0.214056,89642.96635,1579.632226,0.0865811899,5,54.2459297224
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-369656.0,0.164033,60043.22408,592.703712,0.0488739707,5,62.0999279279
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-649491.0,0.353395,212714.79741,16812.679988,0.7324909496,10,35.7741328415
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.292258,-5.72997,-2.4479282074,3,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2451.45,239.174,559224.774,27098.888611,0.2310915484,5,9567.7221677045
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,2711397.0,0.02563,67524.630888,-1970.974199,-0.1418056722,5,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-69685504.0,0.000577,30034.452224,10177.109377,0.7592674076,3,0.310212064
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.07125,-7.33455,-3.5242605086,5,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-24082080.0,0.108144,2189542.7135999999,414806.129394,0.7963720577,5,1.0752674473
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4333028.0,0.045783,185254.279112,13124.81292,0.1984807893,3,5.0247780206
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1428061.8500000001,0.2543,407140.433435,-43854.225597,-0.6035768032,5,16.3177163282
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.75064,-1.485073,-1.9927508585,3,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.12858,-7.735572,-2.1360816749,3,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.70592,-13.482595,-1.7443025136,3,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-520323.5,0.37391,215965.47191,-21409.811821,-0.3301339855,3,41.9031910911
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,11.424336,0.89265,0.2542755263,3,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.207907,6.586146,2.2467954196,3,456997.4040304481
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,759651.0,0.208389,153008.90442,-5294.177719,-0.167216508,5,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-88227.88,68.3872,5834862.6159199998,198802.133408,0.0988464598,3,332.9367115138
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.131985,-3.018015,-2.8743,3,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-906831.5,0.602,532427.978595,13488.060241,0.1235360319,5,25.8350043118
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-50244215.0,0.006883,329501.56197,16372.863592,0.2366879766,5,0.4622436493
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.177354,-2.508444,-2.8018979834,3,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-4157846.2000000002,0.13869,538940.024444,37722.059075,0.1962434855,3,5.848966081
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-79109.0,0.022171,1752.027023,1.93308,0.0033063694,3,272.9019657032
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,31.01609,-3.095631,-0.3326196392,3,6106.7271835585
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-567569.4,0.4005,212526.36183,14787.42294,0.3252645447,5,40.7141295775
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-72093.5,1.88973,128636.43205,7601.259806,0.2789705148,5,319.3658813356
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,228394.2,1.92266,424836.05142,-14288.947283,-0.325395897,10,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1687268.2,0.0842,133108.588298,-8964.85535,-0.1893004446,3,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-23005.1,15.0607,351863.0045,-5388.794449,-0.0466597019,3,953.6629956961
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,8.4132,-1.214268,-0.6306268689,5,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.44604,-6.39996,-2.8045398773,3,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,IP,short,-1569972.1000000001,0.31389,501920.08037,-9115.027875,-0.055488643,3,14.069784844
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,11.65275,3.142,1.8459007726,5,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-201.316,4256.06,840292.9840000001,16520.139609,0.0964045668,5,118391.1324422617
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,1.046392,-2.67343,-2.1560951035,3,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.59248,-5.414846,-2.7041212679,3,
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1324951077.0,0.001652,1910579.453034,279027.69149,0.3822982934,3,0.019342898
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-15122167.0,0.095773,1276462.11647,171842.654015,0.5932544638,5,1.6036307813
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,3835697.0,0.058828,225289.663295,-359.505925,-0.007966037,5,
