fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-11T19:13:30.306477+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-276.67519,64199.9,17793534.8192799985,-30997.703423,-0.0349023377,20,197078.9542965865
2026-07-11T19:13:30.306477+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-25744.9545,1779.9,47007712.4215499982,-1184175.8722999999,-0.3876313227,15,3242.2250646879
2026-07-11T19:13:30.306477+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,56243.31,1.6,90152.401599,162.882481,0.0090500806,5,
2026-07-11T19:13:30.306477+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-177163.55,79.2023,13830804.0214000009,200958.909106,0.2864342992,20,282.8807561258
2026-07-11T19:13:30.306477+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30064.18,6.7791,203504.43442,306.065556,0.0150171633,10,1161.3387967974
2026-07-11T19:13:30.306477+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-851.174,577.046,494855.54012,-3688.393032,-0.0375472286,5,40438.3583483486
2026-07-11T19:13:30.306477+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18847.24,44.1502,853817.66648,-21707.577987,-0.260873871,10,1885.4459415594
2026-07-11T19:13:30.306477+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-9812036.0,0.09338,958734.03756,-42428.797052,-0.4630421739,10,3.5530722003
2026-07-11T19:13:30.306477+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-31449735.0,0.075058,2372410.7597249998,-11838.886865,-0.0501526219,10,1.1760041317
2026-07-11T19:13:30.306477+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.00856,1.12344,1.79348659,5,88553549.8655690402
2026-07-11T19:13:30.306477+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3211769.8999999999,0.73963,2410401.1922510001,-34856.568424,-0.146730851,10,11.5267541105
