fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-12T09:07:21.080470+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-271.84927,64184.0,17390741.5004400015,57654.088601,0.0660852607,20,190219.3867290657
2026-07-12T09:07:21.080470+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26374.5056,1784.84,47571695.7507200018,-497336.259346,-0.1584736143,15,3095.3983387677
2026-07-12T09:07:21.080470+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,47644.88,1.5997,74407.009096,-1814.244591,-0.1190117259,5,
2026-07-12T09:07:21.080470+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-176805.26,78.9524,13555305.67368,403907.546292,0.5786967216,20,268.4141062333
2026-07-12T09:07:21.080470+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29165.24,6.7563,186520.459372,10530.556331,0.5344076149,10,1120.4218587565
2026-07-12T09:07:21.080470+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-725.397,577.043,415957.14774,2628.345401,0.0313955625,5,44284.2373033512
2026-07-12T09:07:21.080470+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18740.6,44.1601,835362.245,-7774.035847,-0.0939360392,10,1776.7158676387
2026-07-12T09:07:21.080470+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-7348244.4000000004,0.09541,706239.769284,-5128.832355,-0.0731529361,10,4.4093172573
2026-07-12T09:07:21.080470+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28002772.0,0.075039,2044902.4253,56401.861287,0.2684135832,10,1.2302811475
2026-07-12T09:07:21.080470+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.97348,1.15852,1.8494891443,5,82736345.8163809478
