fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,125.79389,63510.3,8053450.6316900002,64230.974208,0.1607941125,20,
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-23641.5038,1712.11,40994367.5891999975,-517296.683107,-0.1916998951,15,3093.534288424
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,98085.97,1.8965,174436.089048,-11590.789047,-0.311535332,5,
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-201287.34,70.5159,14403316.9010400008,-209349.656043,-0.294983992,20,230.4564433065
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,12644.65,6.4608,77463.65483,-4232.044474,-0.5180253685,10,
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-622.954,579.294,365200.55296,-4326.486003,-0.0599445402,5,48621.3112007614
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39348.03,45.0716,1740992.9353799999,32485.918748,0.1831762396,10,822.7813167654
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-525043.0,0.08533,43820.08878,983.761578,0.2195707668,10,57.1040239304
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30414979.0,0.087203,2539802.821395,112503.342712,0.4241717801,10,1.0895067289
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.99768,1.13432,1.8108556833,5,78057775.8202166557
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-90564.7,0.70704,64146.97701,-113.761439,-0.0177660044,10,339.8034581684
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-311087400.0,0.002903,879132.9924,24024.081343,0.2660011425,10,0.1014253211
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1946238.3999999999,0.22929,412407.91696,33852.097043,0.7585733873,10,15.9829490289
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2311713.6000000001,0.28581,638102.305008,22609.936836,0.171102754,5,13.1685769546
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-216245.3,9.9061,1717203.9273000001,424944.475868,1.98373033,10,149.608413436
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.741895,1.730815,3.49983419,5,7269238.2623084262
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,483192.8,0.25112,116251.355752,-5091.304064,-0.1258742162,3,
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4267578.0,1.144964,4890217.6301999995,-3993.254204,-0.0081724741,10,8.6407009288
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-822.839,204.02,163942.44236,3933.248089,0.234295274,10,37515.792950775
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,227166.48,0.6494,144046.264968,-3480.697211,-0.2359363441,10,
