fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-07T22:11:12.227340+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,241.88681,61728.4,14967230.1423700005,35939.255399,0.0481395154,20,
2026-06-07T22:11:12.227340+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19907.9372,1597.03,32525587.7973599993,-731829.677702,-0.3452704498,15,3075.2555957572
2026-06-07T22:11:12.227340+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,45367.41,1.8154,76017.632196,-6344.409588,-0.3851537341,5,
2026-06-07T22:11:12.227340+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-225024.14,64.6183,14620943.4965000004,-80260.772046,-0.110394778,20,191.87882908
2026-06-07T22:11:12.227340+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,189860.47,6.4884,1256724.4230239999,24817.287902,0.2014542103,10,
2026-06-07T22:11:12.227340+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1193.312,579.168,709507.51584,-18378.34176,-0.1329588046,5,22980.5925312324
2026-06-07T22:11:12.227340+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20888.79,46.1434,870770.09994,93111.029855,0.9660011694,10,1357.1717928132
2026-06-07T22:11:12.227340+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1606825.8,0.08283,129863.661156,3233.949041,0.2429757406,10,16.7222361179
2026-06-07T22:11:12.227340+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-21076282.0,0.089293,1773442.672608,108533.71364,0.5767007197,10,1.3859806286
2026-06-07T22:11:12.227340+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.1158,1.0162,1.6222860792,5,69691280.5905976146
2026-06-07T22:11:12.227340+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3388784.6000000001,0.74112,2514342.621816,-2821.536513,-0.0112343732,10,8.8286937016
2026-06-07T22:11:12.227340+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-177378538.0,0.003093,486194.572658,62441.174171,1.1381171302,10,0.1577562994
2026-06-07T22:11:12.227340+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2533264.7000000002,0.1983,487020.138575,15346.310598,0.3054804043,10,11.0463662928
