fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-27T21:17:21.036817+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,190.88378,64956.3,12373964.6849879995,-25144.343224,-0.0405583065,20,
2026-07-27T21:17:21.036817+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13685.6114,1883.84,26622619.8564199992,-841084.330342,-0.4893527363,15,3885.7348340504
2026-07-27T21:17:21.036817+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,55003.55,1.4843,73259.228245,-8384.508154,-0.5134814086,5,
2026-07-27T21:17:21.036817+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-121872.98,76.3707,9234803.1865200009,72722.071969,0.156265108,20,292.6103770338
2026-07-27T21:17:21.036817+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28332.37,6.5798,186919.977838,-496.293537,-0.0266218071,10,907.5203895205
2026-07-27T21:17:21.036817+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-101.126,575.188,58041.2677,125.261036,0.0107674498,5,245401.3369337622
2026-07-27T21:17:21.036817+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-10563.43,46.1973,492836.82665,-4834.123175,-0.0990593523,10,2461.7207664502
2026-07-27T21:17:21.036817+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1221200.5,0.08102,96963.3197,1988.195611,0.200926242,10,20.3517837297
2026-07-27T21:17:21.036817+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50600682.0,0.07281,3643957.5135479998,40288.631267,0.1093537991,10,0.5733539901
2026-07-27T21:17:21.036817+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.92412,1.20788,1.9282886335,5,64493237.7330499962
2026-07-27T21:17:21.036817+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-742005.1,0.72747,520598.198211,19189.02263,0.3554923475,10,35.0815843274
2026-07-27T21:17:21.036817+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-541949306.0,0.002855,1580866.1256019999,-33541.489301,-0.2167708606,10,0.0498991107
