fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-150.66296,62550.1,9519337.8016800005,-95344.620216,-0.2023444168,20,243541.144548053
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-23541.5405,1741.22,41185925.1047499999,-194774.466256,-0.0712743348,15,2895.2826347717
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,59795.83,1.6103,92844.985241,-3447.589284,-0.1790163624,5,
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-167256.65,79.3245,13066424.0112999994,201128.886915,0.3031891238,20,238.6053667837
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30200.4,6.7835,203955.38136,910.649369,0.0444509695,10,864.7420448711
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-692.959,577.735,396102.29399,4244.493636,0.0530102122,5,36836.5824547379
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18892.14,44.1006,832236.55128,918.477977,0.0110240945,10,1414.0948874425
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-10438491.9000000004,0.08334,927564.390234,-57619.338653,-0.6623330812,10,2.4939949486
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30087963.0,0.075333,2195277.9564060001,71345.729746,0.314766541,10,0.9311485648
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9674,1.1646,1.8591954023,5,65507047.934426181
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-990384.4,0.72039,713126.2872200001,337.221351,0.0047265396,10,26.8598560576
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-443836501.0,0.002584,1162851.63262,-15915.741005,-0.1387674858,10,0.0609027551
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2146804.5,0.20476,434642.03907,4950.076282,0.1126061207,10,12.2674219066
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2042208.1000000001,0.28924,627366.32832,-36658.211659,-0.3102904008,5,12.554619869
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-264171.0,9.29131,2050125.4626,404370.095426,1.6474672122,10,105.5294067528
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.707127,1.765583,3.5701376223,5,6100434.3335982263
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,823038.6,0.22164,183035.554254,613.991504,0.0100973508,3,
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3868198.0,1.102052,4238384.5486000003,24574.51178,0.0576466052,10,8.0348252229
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-93.629,239.587,22278.08426,154.215137,0.0687469146,10,277073.7315765803
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,68770.97,0.6256,43305.079809,279.16389,0.0648827303,10,
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11760.54,89.9002,1082440.1015999999,-25165.146745,-0.2380189432,10,2291.9108517566
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1545200.8,0.4238,595257.704184,59606.722258,0.9102146926,10,17.1428020912
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2239096.0,0.324568,743312.69912,16571.70597,0.228027676,10,
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.503608,6.022208,7.0634974998,10,43061.8939842419
2026-07-09T18:02:52.350999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-179146.1,3.25238,608541.38709,-25889.472068,-0.4443385733,10,147.9337333309
