fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-129.39327,64940.8,8463109.156947,-60200.878176,-0.1432858153,20,382134.6372928986
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-31266.1295,1798.23,60393655.7422000021,-4169765.6786329998,-1.1124538894,15,3232.2832149095
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,41597.1,1.5656,65540.39076,414.468118,0.0318205179,5,
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-168726.76,77.6658,13184477.7531599998,-80167.669414,-0.1223531325,20,318.0718447311
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-31418.19,6.6864,210492.447543,-414.775489,-0.0197439111,10,1235.9904181984
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-717.014,578.381,416821.74862,-2114.419983,-0.025492918,5,53355.7297638413
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17371.87,44.2187,792105.15639,-23942.600893,-0.3116866439,10,2267.3297442746
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4007966.8999999999,0.09231,358472.559536,11516.094095,0.3112553313,10,9.5312933517
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-36724665.0,0.074595,2749649.1178799998,-10150.886398,-0.0370538162,10,1.1233954688
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0596,1.0724,1.7120051086,5,98797202.5464499891
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2131730.2000000002,0.74088,1617876.6352899999,-38512.554383,-0.2438484884,10,18.8466598523
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-499609915.0,0.002682,1440874.99486,-100851.986547,-0.7526138426,10,0.0800765491
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1590904.8999999999,0.21149,346801.359151,-10337.518601,-0.3072401059,10,24.4909012783
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2037156.3999999999,0.29816,669572.565552,-62162.198214,-0.5116985283,5,18.8459456744
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-273303.5,9.24366,2338193.4335500002,188132.723054,0.7446889728,10,149.5171818215
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.697205,1.775505,3.5902006301,5,9200626.0917636361
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,790370.1,0.22722,180757.64187,1162.225061,0.0194140544,3,
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4100053.0,1.094246,4610919.6037999997,-124451.550828,-0.2773931506,10,10.9687352127
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-579.97,243.471,135910.1698,5295.947542,0.3750508577,10,66833.4390105115
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,86552.52,0.6179,54398.25882,913.411825,0.1707795528,10,
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11644.71,90.1297,1138979.565339,-89444.549339,-0.8522302541,10,3410.8934404576
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1516449.7,0.41758,626020.765154,7223.838481,0.1140765897,10,25.8691221106
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2608858.0,0.325202,853800.95766,5392.782097,0.0635635329,10,
