fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-24T21:35:09.899677+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,88.3615,78768.2,6974461.5564999999,14379.681621,0.0413204381,20,
2026-08-24T21:35:09.899677+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-1162.2045,2479.47,2882499.6009,-846.722784,-0.004407485,15,25616.4644114647
2026-08-24T21:35:09.899677+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-51544.79,1.5874,79564.537844,2260.627139,0.1381376463,5,485.2685669733
2026-08-24T21:35:09.899677+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-165723.84,95.1637,16061125.9536000006,-290229.107575,-0.368056567,20,258.3758037931
2026-08-24T21:35:09.899677+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-40943.51,7.634,309291.368891,3271.484435,0.1046664503,10,638.3875104942
2026-08-24T21:35:09.899677+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3552.124,693.817,2502613.4429600001,-38088.225887,-0.0772729482,5,7730.2266934442
2026-08-24T21:35:09.899677+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31726.64,50.9349,1640172.1080799999,-24178.676736,-0.1496211325,10,863.8863611126
2026-08-24T21:35:09.899677+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3000062.8999999999,0.10073,291996.122057,10209.289036,0.3378261494,10,8.4493525278
2026-08-24T21:35:09.899677+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-70548550.0,0.089991,6330321.3914999999,18438.085935,0.0290420294,10,0.4519607031
2026-08-24T21:35:09.899677+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.27864,0.85336,1.3623243934,5,65302034.3262142837
2026-08-24T21:35:09.899677+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3905104.7000000002,0.80694,3153879.7088609999,-2684.45588,-0.0085188497,10,7.3885635614
2026-08-24T21:35:09.899677+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-373034237.0,0.003601,1501462.8039249999,-157931.998457,-1.1754996448,10,0.0731187771
2026-08-24T21:35:09.899677+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1370637.0,0.28932,457970.94081,-61412.725549,-1.5486433816,10,19.1733820328
2026-08-24T21:35:09.899677+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1426999.1000000001,0.36447,533155.403742,-13047.594517,-0.1254316344,5,17.8463022465
