fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-76.68761,63347.0,4870430.1111000003,-12498.261638,-0.0514550719,20,395023.1362762817
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10339.9951,1883.16,19469176.7737899981,2695.05646,0.0020761151,15,4323.5217221496
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,51595.07,1.4808,67439.915997,-8966.2106,-0.5867468356,5,
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-100456.92,76.3433,7368012.7973999996,301209.135285,0.7855011576,20,323.3319011288
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-33096.37,6.5469,213120.764978,3559.00044,0.1642516288,10,740.6611162869
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,11.138,563.97,6288.18066,6.6828,0.0053194319,5,
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-8739.3,46.1969,404006.47791,-277.541,-0.0068744391,10,2825.7873558363
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1232138.3,0.08055,96032.859102,3221.99876,0.3246187471,10,19.1769879633
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-47885218.0,0.072732,3364990.0392959998,117812.119446,0.3382681935,10,0.5747451508
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.883,1.249,1.9939335888,5,61287473.7097404674
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-611547.8,0.71917,415797.464698,24009.986169,0.545920405,10,40.4002082449
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-452875789.0,0.002855,1278468.352347,14492.382712,0.1120867968,10,0.0563733316
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2189499.8999999999,0.21175,465903.683721,-2273.162765,-0.0490296187,10,11.3060005782
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1644905.8999999999,0.32969,633074.933733,-90757.230409,-0.8367533445,5,14.6110150838
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-273683.5,9.20316,2283834.0707999999,234919.930834,0.9326831071,10,96.7898478461
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.542922,1.929788,3.9021721108,5,5707480.6159988912
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,810621.1,0.2254,169298.216735,-13422.529037,-0.2203777515,3,
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-627278.0,1.079126,663942.3991,12969.939,0.1916044112,10,41.0931939696
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-231.736,215.002,49406.1152,417.615613,0.0838186154,10,105106.3333899586
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,167983.06,0.6157,98807.635892,-4622.952228,-0.4469618042,10,
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11719.49,90.4564,1150139.02911,-90035.454081,-0.8493080884,10,2167.9800805407
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1015615.8,0.38176,325758.76785,61964.333298,1.5981594368,10,24.2421518481
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2275488.0,0.325596,738486.87552,-2403.259148,-0.0324374565,10,
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.737792,5.788024,6.7888211521,10,40303.1442335336
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-85062.9,3.766,316110.74898,4236.292892,0.132240737,10,289.332987358
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2167460.0,0.047357,92940.6848,9704.839743,0.4727356495,5,10.8392360955
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,470481.080375,-215997.626295,-1.5732288868,5,
