fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-321.28421,77399.9,24925550.2960099988,-58166.075688,-0.0467810166,20,232267.1851208101
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20202.5575,2447.41,49746777.5879999995,-302653.507426,-0.0918168275,15,4904.3086856516
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-40674.38,1.5986,63956.395112,1068.760758,0.082180561,5,1126.2351627929
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-158134.76,93.8074,15003667.8940399997,-169449.566702,-0.2284576955,20,405.3240458815
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24023.75,7.6516,179952.30175,3869.883253,0.2105231886,10,1949.1471625558
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3351.797,690.593,2349475.62512,-34747.379343,-0.0750571464,5,14357.6730633082
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-34096.31,50.585,1782452.7978699999,-57690.322382,-0.3344827082,10,1418.2028410385
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4411199.0,0.10078,438649.62856,5921.922956,0.133205171,10,10.4960205221
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-76287036.0,0.089823,7013753.8028039997,-161387.723844,-0.2355211645,10,0.6993193222
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.13256,0.99944,1.5955300128,5,119808235.4367785603
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4079207.3999999999,0.8052,3354617.7895379998,-70019.117162,-0.2131740409,10,12.2220279012
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-358853063.0,0.003532,1443665.8724489999,-175899.072106,-1.3874718289,10,0.1338489235
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1343403.5,0.28688,439669.09748,-54261.967862,-1.4079129236,10,35.0406528145
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1670996.0,0.36317,651437.7905999999,-44566.499941,-0.3671824704,5,27.765714805
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-198762.5,10.38471,2303458.6124999998,-239366.123313,-1.1596676242,10,245.7848308563
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.952922,1.519788,3.073122202,5,11157307.692344347
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,549920.4,0.21246,124023.547812,7186.185642,0.1845176622,3,
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6109124.0,1.501302,9063526.9120199997,108114.898019,0.1178795468,10,9.4487199223
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-309.879,277.673,83115.74538,2929.512823,0.3404618551,10,150811.7337791026
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-436307.77,0.6548,270379.925069,15339.073691,0.5368587233,10,107.5207563305
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-15978.51,111.4773,2269747.3454999998,-488506.09183,-2.7425038064,10,3055.3930564486
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1774694.1000000001,0.36673,704411.582172,-53574.830965,-0.823168496,10,26.6673813637
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-5953554.0,0.34329,2050939.81746,-7140.20954,-0.0349359571,10,8.035375089
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.150096,5.37572,6.3052263854,10,78563.9164879499
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-229972.4,4.37604,1017857.8424,-11488.076606,-0.1141536341,10,207.0928644986
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1554312.0,0.043563,72651.651504,-4940.793864,-0.3648450216,5,29.4777446466
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,732366.4,1.14284,855403.9552,18420.65911,0.1100419757,5,
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-143772.7,0.3798,53497.82167,1107.634418,0.1014215884,5,318.5476686976
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3131901.0,0.209179,690678.1275300001,-35549.486727,-0.5426336831,10,15.1069063684
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-545639.5,1.92074,1079711.4426,-31677.403024,-0.3022554786,10,87.3922894962
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3257688.0,0.047808,166666.575768,-10920.088901,-0.3505725593,5,14.0933162296
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-210923381.0,0.002908,670103.581437,-56593.869206,-0.9224608523,10,0.2242221588
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2730100.0,0.208368,569608.064,-742.503686,-0.0065261789,5,17.004886638
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1339478.0,0.163272,264292.40418,-45592.304245,-1.042347586,5,34.3486440165
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,147626.0,0.375208,55082.065494,-308.502486,-0.0556958517,10,
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.079864,-5.942364,-2.5386660758,3,
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3597.788,221.846,844832.57816,-46674.79647,-0.2923907875,5,12949.5660010679
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-1063954.0,0.027306,28684.19984,368.579057,0.0634326682,5,43.022202826
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,5.902787,-2.984799,-3.0686887677,3,8468.6763677052
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.82093,-4.58487,-2.203035807,5,
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-22003099.0,0.144781,3587825.3229399999,-402179.127319,-0.6312363373,5,2.2759882073
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7375250.0,0.051009,418538.06225,-42327.13679,-0.3375271737,3,5.9048169079
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2133337.4900000002,0.2275,483414.275234,2009.272728,0.0206960781,5,21.6695084944
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.856412,-1.379301,-1.8508202976,3,
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.665376,-7.198776,-1.9878521582,3,
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.71826,-12.470255,-1.6133316428,3,
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-738788.4,0.35793,272642.471136,-8203.915665,-0.0930717041,3,58.7497114317
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,16.29991,5.768224,1.6431055768,3,
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.622234,6.171819,2.1054520595,3,913073.1179226274
