fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-06T03:17:30.077660+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,195.12401,64440.4,12589596.24921,15717.622985,0.0250004369,20,
2026-08-06T03:17:30.077660+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11670.3887,1872.91,22128224.0140700005,-270559.392316,-0.185673582,15,3948.2303871666
2026-08-06T03:17:30.077660+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,95876.74,1.3375,128072.149292,-165.109119,-0.0064376423,5,
2026-08-06T03:17:30.077660+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-169227.21,73.9346,12435323.0724299997,76428.648391,0.1221709799,20,214.3133907752
2026-08-06T03:17:30.077660+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,45000.57,6.4668,299087.288391,8076.683286,0.2775391393,10,
2026-08-06T03:17:30.077660+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-427.766,586.401,253977.50718,-3134.816345,-0.0624857024,5,52800.3603700961
2026-08-06T03:17:30.077660+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-5362.37,44.7999,241011.71965,-777.920852,-0.0323818237,10,4353.7745051628
2026-08-06T03:17:30.077660+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-699552.3,0.07966,55754.31831,-24.736588,-0.0044386818,10,32.0161707854
2026-08-06T03:17:30.077660+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-25969433.0,0.070842,1807680.292264,32066.803958,0.1743000656,10,0.9565863898
2026-08-06T03:17:30.077660+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.890508,1.241492,1.9819476373,5,58162248.6951809525
2026-08-06T03:17:30.077660+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-617653.4,0.68989,422629.33895,3485.157872,0.081789235,10,38.0794666818
2026-08-06T03:17:30.077660+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-78017689.0,0.002838,222116.360583,-684.241072,-0.0309007146,10,0.2990156926
