fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-07T09:26:36.738795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,65.54661,62001.1,4103742.15888,39776.731414,0.1957532963,20,
2026-06-07T09:26:36.738795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19744.3309,1587.69,32329367.4156600013,-981426.7244900001,-0.4696130126,15,3048.516027383
2026-06-07T09:26:36.738795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,49153.46,1.8201,84460.390318,-5008.370281,-0.2798949179,5,
2026-06-07T09:26:36.738795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-194809.72,64.5702,12768608.2876800001,-189698.310292,-0.3016132727,20,207.8656039889
2026-06-07T09:26:36.738795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,215731.79,6.4844,1467990.1114129999,69086.983123,0.4938653844,10,
2026-06-07T09:26:36.738795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1080.207,576.501,642647.55051,-19906.568485,-0.1598302429,5,24611.0678505795
2026-06-07T09:26:36.738795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19710.13,46.6578,834881.68654,84750.917245,0.9215736469,10,1397.3155561711
2026-06-07T09:26:36.738795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1700528.1000000001,0.08301,141739.017135,-566.938933,-0.0401594239,10,15.352235465
2026-06-07T09:26:36.738795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-18289312.0,0.090675,1562913.1569600001,95472.336315,0.5756944733,10,1.5438640007
2026-06-07T09:26:36.738795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.13436,0.99764,1.5926564496,5,67663749.6659071296
2026-06-07T09:26:36.738795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2819530.7000000002,0.73714,2143238.066298,-64847.045836,-0.312005995,10,10.2109747904
2026-06-07T09:26:36.738795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-131817222.0,0.003239,366979.146048,59982.473664,1.4048680466,10,0.2055470189
2026-06-07T09:26:36.738795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2624688.1000000001,0.19835,507299.715968,13318.297467,0.2558170698,10,10.3740247773
2026-06-07T09:26:36.738795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1155318.0,0.31373,312987.19938,49473.570532,0.6824679336,5,22.632933127
