fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-387.68305,61668.7,23946794.3154500015,-38868.200487,-0.0325149077,20,145710.0913167542
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-17854.4722,1643.17,30657914.2146200016,-1319828.728286,-0.6748030963,15,3526.3528622683
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,79677.06,1.6579,125786.174622,-6314.54942,-0.2390051026,5,
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-189359.37,76.8332,15350985.4071600009,-801891.93217,-1.1023256309,20,250.8281659681
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,10808.04,6.5063,73844.852496,3523.7603,0.5010957865,10,
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-358.04,556.484,201154.0328,-1910.311901,-0.0479390741,5,84577.9845959898
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14028.84,43.6537,607252.36824,5158.79436,0.0842374319,10,2241.2878183562
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1947807.3,0.07781,152006.881692,-441.853097,-0.0291527077,10,15.5227821638
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-23615583.0,0.074188,1776765.6181709999,-24764.367217,-0.141349027,10,1.3787092088
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.90888,1.22312,1.9526181354,5,78450766.7502547652
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3431280.7999999998,0.71252,2537020.3979039998,-92151.622213,-0.3769184798,10,9.7003776254
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-281675552.0,0.002397,695738.61344,-20465.908299,-0.3030761964,10,0.1119271166
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2141702.2999999998,0.20339,439498.728983,-3882.951232,-0.089137066,10,14.606390311
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2174895.7999999998,0.2698,567843.5444219999,18959.347004,0.1615478322,5,14.0336704154
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-230331.9,9.50808,1791820.94967,398195.333932,1.8182300146,10,141.4193724476
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.690358,1.782352,3.6040457636,5,7305836.0953827053
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,639493.5,0.21919,148170.64395,7999.078581,0.171199028,3,
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3988831.0,1.061428,4387315.2169000003,-153456.503223,-0.3624506947,10,9.1588220448
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-225.857,211.85,50521.95233,-2673.956544,-0.5588440017,10,136862.0131753881
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,78013.07,0.5928,48134.06419,1887.470702,0.4081318341,10,
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11070.51,89.8469,951886.73184,42764.865332,0.4299481894,10,2869.9343899172
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1118527.8,0.44127,468439.44264,25143.75097,0.5094126238,10,27.9922992978
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2739855.0,0.321152,874013.745,-5898.700694,-0.0670373595,10,
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.494264,6.031552,7.0744571546,10,51524.4748595268
2026-07-03T07:29:34.791233+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-133736.1,3.03486,427634.55336,-21763.106068,-0.5362068757,10,233.8277759627
