fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,52.50385,63778.4,3346175.3681999999,-2440.022268,-0.0145733205,20,
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18582.6418,1672.25,30936382.0686400011,138515.001891,0.0668618475,15,3007.8580599584
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,78830.07,1.9215,155594.792166,4121.265171,0.1360391236,5,
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-211185.04,66.4701,14261325.7511999998,-223816.633883,-0.318883688,20,185.1321872397
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,112151.26,6.4958,720919.514406,-7593.165621,-0.1042283248,10,
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-829.52,592.735,500001.4752,-8315.349963,-0.0845595344,5,28638.3798414275
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20441.19,44.5821,902355.89136,8956.25087,0.0982786298,10,1218.7598519387
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1395484.0,0.08299,114959.97192,853.327538,0.0736813079,10,16.7601844445
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-40472849.0,0.087547,3495275.7124890001,48032.969724,0.1355596535,10,0.6766996197
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.99536,1.13664,1.814559387,5,60611238.7543690354
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4902786.0999999996,0.75048,3671745.5381510002,7702.817535,0.0209347076,10,5.620561337
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-250715545.0,0.002901,695484.92183,31880.609059,0.438302445,10,0.0985795833
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1696579.8,0.23451,387193.441956,10672.533461,0.2682444371,10,14.3943454492
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1539787.8999999999,0.29164,396279.813944,52791.994688,0.5877901226,5,15.2870086122
2026-06-14T19:46:23.432508+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-200245.4,10.0842,1565778.85622,453537.183584,2.2459940626,10,127.5743116866
