fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,134.40202,65031.4,8741507.3807999995,1152.280137,0.0026366895,20,
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11525.127,1917.2,22129396.3526999988,-33378.294301,-0.0226590336,15,4170.1132746941
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,88503.15,1.3401,122019.292905,3413.00124,0.1438794347,5,
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-192000.45,74.7478,14719138.4978999998,-367508.96018,-0.512149452,20,211.0637303079
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,35293.14,6.4722,229564.22913,1136.629437,0.0497588487,10,
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-796.563,596.563,481747.760829,-6547.273155,-0.0688895879,5,30935.3579249578
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6194.8,45.2803,281758.0884,-1255.552423,-0.0447608225,10,4071.7681853704
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1558230.3999999999,0.07949,124019.557536,-150.966308,-0.0121876181,10,15.5949297898
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34610200.0,0.070551,2422748.6102,19038.579676,0.0779698565,10,0.787844691
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.7822,1.3498,2.154853129,5,62976962.8302285671
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-911084.7,0.69249,631627.6899690001,-707.811041,-0.0112187152,10,28.0520087678
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-221463682.0,0.002867,638036.867842,-2908.61725,-0.0457957467,10,0.1154314496
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1807357.7,0.2136,434633.379696,-48579.061258,-1.2583478267,10,14.0369092234
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1136252.2,0.30915,333035.51982,18245.543528,0.2597000726,5,21.455433277
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-215213.9,9.18979,1780658.28721,197112.480716,0.9966396708,10,123.8514702179
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.543578,1.929132,3.9008456309,5,5864816.6552818185
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,933337.5,0.21832,196831.545375,-6937.699548,-0.1021405299,3,
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3504408.0,1.039225,3615700.9892640002,26170.543629,0.0718601505,10,8.3953962236
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-613.949,215.083,132413.450575,-363.265642,-0.0275096655,10,40852.3074547486
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,114564.14,0.591,67833.427294,117.475162,0.0173482257,10,
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10472.19,91.6158,957179.11038,2239.775707,0.0233451284,10,2470.2101108907
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-852887.5,0.32031,291815.458125,-18625.855979,-0.6817922729,10,29.5858360819
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2316093.0,0.325905,767483.7374099999,12657.216313,0.1676837784,10,
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.74188,5.783936,6.7840263032,10,41407.7294463885
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,12908.6,4.01753,51749.28654,-111.415939,-0.0214836926,10,
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2630783.0,0.043394,109885.175127,4276.893392,0.187316744,5,9.1819176717
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,645138.72306,-215063.827666,-1.2500766679,5,
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-409483.2,0.34092,134605.317504,4998.88983,0.1790379361,5,59.0509038236
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-243759.0,0.199355,47545.19295,1049.603659,0.2159909563,10,102.5612293289
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-94850.5,1.68844,156607.66055,3542.532812,0.2212006578,10,264.6725930037
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5209094.0,0.042688,221730.295204,638.736415,0.0143620811,5,4.6586753931
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-234119309.0,0.002643,578508.8125389999,40449.751859,0.6535130813,10,0.1089489445
