fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-25T09:04:20.034913+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,2.45016,63988.4,156391.26264,-390.79401,-0.0498518795,20,
2026-07-25T09:04:20.034913+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15619.1095,1858.43,28929714.6158999987,97435.434153,0.0503504998,15,3365.0468717859
2026-07-25T09:04:20.034913+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,70065.47,1.4883,96725.381335,-7554.160262,-0.3622072051,5,
2026-07-25T09:04:20.034913+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-112639.24,76.7971,8306468.1145599997,343909.918434,0.7951326916,20,282.4994565081
2026-07-25T09:04:20.034913+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30031.34,6.5317,187350.51459,8807.729077,0.4490114161,10,765.8249804861
2026-07-25T09:04:20.034913+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-308.923,575.94,174312.89198,3608.441372,0.1014055286,5,71906.5206972111
2026-07-25T09:04:20.034913+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13040.46,45.9837,597318.2703,2331.231827,0.038876574,10,1793.6547657978
2026-07-25T09:04:20.034913+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-528444.4,0.08347,43818.609648,295.646628,0.0670183866,10,41.8000746518
2026-07-25T09:04:20.034913+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-25036327.0,0.072759,1737145.548895,84479.587657,0.4637594528,10,0.9777033258
2026-07-25T09:04:20.034913+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.06656,1.06544,1.7008939974,5,57385498.8952095136
2026-07-25T09:04:20.034913+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-981855.4,0.74673,689782.874162,43403.13305,0.5919798335,10,23.9122226089
2026-07-25T09:04:20.034913+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-514544962.0,0.002752,1375378.6834259999,41030.106787,0.2896770132,10,0.0469012021
2026-07-25T09:04:20.034913+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1883401.8,0.21283,381501.868608,19343.741719,0.4825733704,10,12.3096816951
