fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-22T18:13:03.578835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,173.25519,66356.2,11426249.0825759992,-70310.233182,-0.1223152619,20,
2026-07-22T18:13:03.578835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-17625.9906,1850.07,34092191.0185199976,-1482748.6565340001,-0.6820487637,15,3688.4239408695
2026-07-22T18:13:03.578835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,71472.71,1.4948,104671.783795,-2170.716716,-0.1015848892,5,
2026-07-22T18:13:03.578835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-138216.32,77.118,10781702.2579200007,-122727.192108,-0.2302795369,20,300.6215763831
2026-07-22T18:13:03.578835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-25181.83,6.604,166356.205346,-54.643926,-0.0032858336,10,1180.9744421967
2026-07-22T18:13:03.578835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-468.383,577.713,267704.30365,2886.86258,0.053343622,5,62049.8859514057
2026-07-22T18:13:03.578835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18276.05,45.8172,859376.4231,-22018.731979,-0.2629549142,10,1663.4128784123
2026-07-22T18:13:03.578835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-578118.3,0.09042,52261.89432,15.967465,0.0030543455,10,49.9161887092
2026-07-22T18:13:03.578835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-33563759.0,0.073779,2452369.615094,23959.212715,0.0967529532,10,0.9510615705
2026-07-22T18:13:03.578835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0964,1.0356,1.653256705,5,75091275.2074357122
2026-07-22T18:13:03.578835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2016260.8,0.75064,1550464.2299840001,-36977.033668,-0.2443167921,10,15.4048978492
2026-07-22T18:13:03.578835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-611096096.0,0.002747,1759956.75648,-81248.629218,-0.4839949715,10,0.0511544125
