fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,108.9521,66521.6,7240302.8534000004,-7369.554726,-0.0203363351,20,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19053.7603,1845.51,36663245.5692600012,-1499266.753181,-0.6395465489,15,3574.9408408913
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,51394.49,1.5082,76361.933242,-1152.948707,-0.0743695067,5,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-149301.29,77.0373,11629823.9845499992,-128045.344841,-0.2226531198,20,287.534125744
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-26599.79,6.6129,175925.691102,-21.786132,-0.0012385246,10,1136.9398945499
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-527.852,577.723,302358.90412,2593.859777,0.042528878,5,56057.9886288443
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-21298.6,45.8082,1003696.525,-28044.84786,-0.2874473392,10,1457.0209931429
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-941479.5,0.08986,83838.749475,762.781714,0.0901616913,10,31.2080443529
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-37333439.0,0.073814,2745426.4371819999,10309.312644,0.0374103818,10,0.8757582631
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.12988,1.00212,1.5998084291,5,76385426.0526952296
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2110555.5,0.74696,1616558.8796699999,-40054.578502,-0.2540721168,10,14.9806590253
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-626145618.0,0.002744,1812065.4184920001,-93445.491988,-0.543724011,10,0.0507935076
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2020406.8999999999,0.21336,434549.116052,-3466.058658,-0.0804034999,10,15.0906385503
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1738830.2,0.31431,678387.214228,-131844.784087,-1.2061715323,5,17.1631075156
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-278799.7,9.21329,2402946.7343299999,165717.67125,0.6451511178,10,116.0982427587
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.689374,1.783336,3.6060354833,5,7113498.329061863
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,630696.2,0.22803,145154.73043,1333.398669,0.0278136488,3,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3520522.0,1.108141,4074057.1945819999,-172821.274916,-0.4429910892,10,10.0477852724
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,1060.894,222.239,237629.64706,1856.636479,0.0787467774,10,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,6915.09,0.6098,4221.662445,4.314485,0.0102303273,10,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11622.21,90.1678,1107271.1911200001,-59321.470438,-0.5660717234,10,2678.6105268536
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1679398.7,0.40574,637264.630702,44140.460826,0.6477858967,10,18.2700697729
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1819252.0,0.324705,599116.06864,8395.162822,0.1421172459,10,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.497768,6.028048,7.0703472841,10,50174.1583568088
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-118389.8,3.56797,438387.958216,-15975.949175,-0.3782077411,10,257.5635282914
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1797914.0,0.049223,84111.810662,4388.323995,0.2479275321,5,16.268550259
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,443020.511826,-243458.194844,-1.7732392314,5,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-473661.8,0.38939,172720.77537,11719.176806,0.3176962656,5,61.9388416696
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3026170.0,0.169349,525615.4673,-13135.419388,-0.2563108445,10,10.1039126103
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-271578.3,1.9706,524879.38041,10294.499053,0.1923580251,10,112.5843066093
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3871033.0,0.04752,182677.918303,1275.231486,0.0346618551,5,7.5814441205
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-49102775.0,0.003083,150058.0804,1338.349813,0.0884003547,10,0.6153963931
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1140801.0,0.205869,224954.54919,-9902.033012,-0.2108102085,5,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1125053.0,0.160966,171947.475255,9148.087701,0.2525762518,5,26.0763625669
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,394522.0,0.378666,158372.96646,8980.693927,0.6011484915,10,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.141326,-5.880902,-2.5124085974,3,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4167.161,204.092,831223.60467,19263.844156,0.1132517839,5,7198.3218465641
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6253185.0,0.021941,133330.41057,-3871.975915,-0.1411045396,5,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.093223,0.824765,0.8479455707,3,5399.3232977225
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.08447,-6.32133,-3.037407023,5,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-30991650.0,0.096545,2665932.7246500002,326172.46804,0.5450551485,5,1.0525153496
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5581942.0,0.04778,247430.743034,19279.476942,0.2168586972,3,4.9707041394
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1853313.8500000001,0.2409,428486.16212,18060.297682,0.2022219333,5,15.968061007
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.70799,-1.527723,-2.0499809233,3,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.16836,-7.695792,-2.1250969243,3,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.47072,-13.717795,-1.7747313702,3,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-568588.5,0.38452,210030.906015,8606.014296,0.118086382,3,48.7325761391
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,8.481253,-2.050433,-0.5840754272,3,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.098188,6.695865,2.2842249188,3,582142.6059474505
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-349630.0,0.19428,67751.3014,175.124447,0.012890745,5,83.6115143471
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-52825.31,61.5073,3197040.5865099998,52102.901517,0.0481076644,3,627.0886801937
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.133245,-3.016755,-2.8731,3,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-961717.6,0.63494,629925.028,-19283.213483,-0.157892999,5,30.981306246
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-20475180.0,0.006209,130795.44984,-3652.217685,-0.1436261145,5,1.4308122278
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.161424,-2.524374,-2.8196915777,3,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,642423.8,0.13312,89059.211394,3539.092533,0.124149472,3,
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-859219.0,0.01896,16431.704156,-140.681153,-0.0259065044,3,32.0234808195
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,30.0475,-2.127041,-0.2285464935,3,7779.004670319
