fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,70.13669,61373.0,4341390.9743100004,36885.435113,0.1713805908,20,
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19043.9914,1635.11,31085507.1622200012,53668.097709,0.0258523695,15,3037.6050605634
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,69610.33,1.7936,124818.282723,-39.064572,-0.0015643682,5,
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-131521.54,64.6593,8370030.8055999996,134070.632234,0.315308168,20,266.1320642972
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,151171.65,6.4939,972290.701305,-9416.895027,-0.0959236239,10,
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1208.85,586.898,712423.659,-2951.450769,-0.0208003269,5,21204.160738381
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16290.57,45.5503,683226.5058,58814.566068,0.7926052654,10,1619.1887068068
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-579391.6,0.08126,45163.57522,1921.430937,0.4080770279,10,43.1413220844
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-26665469.0,0.087224,2225633.3700850001,100255.871245,0.4310431875,10,1.0444145735
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.99832,1.13368,1.8098339719,5,64994933.1803261787
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4715806.5999999996,0.74845,3459892.9862879999,69674.337747,0.1974019231,10,6.1554605185
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-158676385.0,0.003015,430647.70889,47857.922908,1.0001538065,10,0.1647151782
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2101468.6000000001,0.2026,456565.068036,-30796.500306,-0.7233154967,10,12.4489836899
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1307476.8999999999,0.30086,336073.862376,57300.332309,0.7283183936,5,19.2372952587
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-196975.7,10.14164,1500639.67288,497018.285538,2.4880049332,10,137.873681853
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.726602,1.746108,3.5307577516,5,6052742.93498071
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,686672.6,0.26211,165968.76742,-14017.911011,-0.2336491423,3,
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1925012.0,1.12458,2121555.7252000002,43274.707819,0.1998988335,10,14.9368543465
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-943.294,200.416,184508.3064,4543.56042,0.2403340679,10,27458.5206532746
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,473189.54,0.6557,297683.539614,-12626.067952,-0.4068861435,10,
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11929.57,92.4931,738034.7776199999,365368.139198,3.3112848773,10,2215.4884005194
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-951326.7,0.48058,428525.112015,28672.368512,0.6271331259,10,27.4715120618
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1834141.0,0.325082,588319.06716,-7927.857148,-0.1329626506,10,
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.710344,5.815472,6.821015138,10,42727.0745382347
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-115675.6,2.57132,279009.5472,18429.720141,0.6196128812,10,224.6944343575
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-4938098.0,0.051848,231325.20081,24706.715171,0.4824928774,5,5.0723113449
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,437944.937838,-248533.768832,-1.8102074137,5,
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-315809.3,0.32325,98450.391182,3637.924015,0.1781753381,5,78.8915833004
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,1597871.0,0.162111,258407.69812,-624.814039,-0.0241210663,10,
