fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,197.12161,77239.8,15123564.1624200009,-102084.789586,-0.1340958141,20,
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18811.3913,2389.33,45188724.1808599979,-242028.969868,-0.0807720018,15,4955.5891205539
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,73808.46,1.4343,114587.63415,8717.901655,0.4117277644,5,
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-191900.76,86.8631,17520539.3880000003,-851437.918649,-1.0215762622,20,340.3792404221
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-18895.56,7.5396,141809.288244,657.015862,0.0461172813,10,2412.4165426027
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1444.258,665.694,975191.88676,-13757.059309,-0.0715444194,5,31577.9700194331
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-21705.13,48.5339,1120939.7337199999,-67504.616249,-0.6408046887,10,2143.2069765018
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1423352.8999999999,0.09505,138307.201293,-3013.950765,-0.2227717017,10,31.4805213463
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-57997541.0,0.080647,4881247.0431829998,-203865.383493,-0.4358536428,10,0.8639671515
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.97268,1.15932,1.8507662835,5,116651095.230892837
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3484646.2999999998,0.74338,2804234.2634620001,-213807.63516,-0.8253761478,10,13.8106892467
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-614063472.0,0.003119,2415725.6988479998,-499871.416353,-2.6091306678,10,0.0777680489
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1428845.2,0.25169,459116.539664,-99483.338481,-2.7662445557,10,32.1146375551
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1388884.8999999999,0.34206,501498.559692,-26405.417454,-0.2778972701,5,32.4296172885
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-209868.0,9.93966,2426493.8160000001,-340475.270996,-1.6321775845,10,227.5944725103
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.702453,1.770257,3.5795887912,5,10863294.6116095353
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,724888.7,0.21153,167826.231824,14486.45573,0.2834187469,3,
