fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,195.47395,83949.5,16476440.6033149995,66489.404431,0.0810354688,20,
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20426.3742,2712.42,54630337.7978999987,774670.976414,0.2097294974,15,4839.8761900704
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,92796.56,1.7388,156770.508464,-4584.340776,-0.1420577317,5,
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-255311.32,114.4387,29192296.3288000003,25224.022675,0.0172663678,20,286.4383606948
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-22104.29,10.8957,227784.70845,13059.084854,0.5422221879,10,1906.4408670676
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2827.59,773.152,2167602.2181000002,18554.682961,0.0424367596,5,15284.9028703843
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20977.81,60.7545,1279919.1215299999,-5422.68509,-0.0425476677,10,2056.6890402329
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2986259.7999999998,0.22392,657723.72095,10966.125376,0.1639941961,10,13.990139388
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-64521410.0,0.095477,5950680.6014799997,209657.05723,0.3403337103,10,0.737790542
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,3.03748,0.09452,0.1508939974,5,107417626.7103476077
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3392362.8999999999,0.98228,3261926.5464949999,70349.136034,0.2111143937,10,13.2759228364
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-441718082.0,0.004668,1918823.348208,143390.772423,0.6953243651,10,0.0990557028
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1224720.3,0.34611,397458.478959,26440.084295,0.6237361149,10,34.5405258
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1515012.2,0.39282,583461.4984639999,11677.883204,0.0981104894,5,27.4568492088
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-23857.4,12.75037,292563.2962,11627.403959,0.3822406126,10,1768.9419593083
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.261119,1.211591,2.4499253855,5,10003414.9481645226
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,73608.7,0.23505,17311.294066,9.204453,0.0015959551,3,
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1661317.0,1.513775,2477355.9103999999,37505.373854,0.1491349606,10,27.8922083172
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-385.856,346.643,132686.232,1068.240972,0.079865813,10,108977.8206768422
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-802016.25,0.7615,608890.737,1854.900871,0.0303710867,10,52.996812497
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-7081.05,139.3873,984690.813,2317.926805,0.0234843595,10,6053.2015838229
2026-09-23T20:06:21.572235+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1159367.7,0.43192,470436.631629,30321.153979,0.605505393,10,36.5476320272
