fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-119.19343,64745.0,7624803.7171,92380.572532,0.2394152299,20,365504.8148512594
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-29635.458,1806.73,55412379.3684,-1868822.0314760001,-0.5235425487,15,3073.6517176547
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,40341.04,1.5626,60951.277336,-2089.094111,-0.1656949398,5,
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-156219.42,77.6189,11766134.2755600009,359455.516147,0.5928874757,20,302.5795296383
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-32741.19,6.681,214497.358047,4246.542028,0.194133049,10,1044.429555861
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-868.102,579.165,497908.58312,4865.769262,0.0483891953,5,38813.0290610959
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17622.42,44.3273,793713.7968,-12557.791237,-0.1607590692,10,1971.8492096359
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2419325.6000000001,0.09048,215465.137936,3447.115065,0.1574656063,10,13.8154463571
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-33318689.0,0.074562,2422868.4267020002,61442.762381,0.2473231319,10,1.0895944044
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.976,1.156,1.8454661558,5,86643411.9807595164
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2656782.3999999999,0.74375,1974945.764864,1041.034937,0.0052684306,10,13.5036631358
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-487548040.0,0.002693,1332956.34136,-19865.413546,-0.1512874175,10,0.0723282294
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1989183.3999999999,0.21305,439748.774238,-15941.265887,-0.3761440176,10,17.2989977925
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1923628.6000000001,0.30403,703182.43473,-118341.075614,-1.0117365485,5,17.5632710896
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-277490.5,9.22928,2324454.67135,236585.495093,0.9237867418,10,130.4906535278
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.678181,1.794529,3.6286685458,5,8068787.5173210641
2026-07-16T23:02:44.610493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,722503.0,0.22734,162324.74901,-1934.7244,-0.0353353939,3,
