fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-100.89154,63431.4,6456150.5361400004,-56458.302947,-0.1764406815,20,398057.9729623894
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26548.8209,1811.56,49054256.3769299984,-959273.311301,-0.2991808865,15,3107.8954736455
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,36371.31,1.5488,54375.10845,-1959.562846,-0.1739215656,5,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-169587.42,77.094,12711425.0660999995,362757.597357,0.5549220272,20,271.275579056
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29705.18,6.6606,195466.025436,2390.121347,0.120800965,10,1081.2646552826
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-592.714,578.547,336620.06202,6293.095873,0.0917593234,5,53113.5959064451
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17091.4,44.3633,776205.931,-17974.483758,-0.2370580094,10,1911.6926553669
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1543951.3,0.09013,139140.891156,23.204282,0.0016674044,10,20.2679119731
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29323902.0,0.07449,2118857.1868139999,65494.654638,0.2998356464,10,1.1579333986
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.02944,1.10256,1.7601532567,5,81252000.3292690367
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3205523.6000000001,0.74159,2369458.9346480002,7738.353375,0.0325524239,10,10.6673169595
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-530666589.0,0.002698,1443413.1220799999,-11370.719179,-0.0794021124,10,0.0627708323
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2024610.1000000001,0.2132,433529.760713,-1877.801228,-0.0435026689,10,15.9766089625
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1793030.5,0.3066,661179.996875,-111426.842083,-1.0134261269,5,17.6710151302
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276302.9,9.2239,2282538.2568999999,266052.466021,1.0439199344,10,123.4564187515
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.6724,1.80031,3.6403581496,5,7566704.8219558755
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,711975.8,0.22711,158934.357834,-2764.037128,-0.0512813463,3,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4843643.0,1.094168,5275695.9556,24066.796433,0.0454110826,10,7.9628487175
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-388.495,232.595,84963.8565,5398.30337,0.5974075186,10,82404.3600811663
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,88970.8,0.6114,54503.51208,104.69299,0.0192454527,10,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11500.27,90.1297,1015439.34019,21077.332052,0.2033477378,10,2860.9643959015
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1556015.2,0.41511,588111.5049919999,57809.32453,0.8949908702,10,20.8828031825
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3109568.0,0.324636,1003628.6198400001,-5850.67027,-0.0579573086,10,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.42944,6.096376,7.1504897596,10,53355.9161866329
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-116938.8,3.57707,411135.771816,7162.669289,0.1712334684,10,276.4268813165
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1873919.0,0.049665,87540.126085,5528.920903,0.2970332824,5,16.6021205952
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,437880.690066,-248598.016604,-1.8106753654,5,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-501078.9,0.40095,183219.499785,17692.242195,0.4402988601,5,62.2790315006
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3065460.0,0.16881,510337.7808,7143.146119,0.1380368966,10,10.5758093779
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-191573.2,1.96173,366728.57676,9087.243775,0.2418004586,10,168.5133364307
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3768011.0,0.047208,180909.744132,-3026.89507,-0.0850811387,5,8.2813980219
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-36761462.0,0.003201,109696.202608,7991.283757,0.6790257829,10,0.8714911833
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1287428.0,0.207566,250301.75176,-16924.871075,-0.3166763643,5,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1082248.0,0.162224,165886.97344,9680.356732,0.2756878721,5,28.8190655664
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,326045.0,0.371196,120923.5696,-103.161551,-0.0085238649,10,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.067805,-5.954423,-2.5438178595,3,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4140.655,205.943,803287.0699999999,49453.624358,0.2899687131,5,7686.4110068622
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5844035.0,0.022385,123788.34937,-7034.107315,-0.2688417376,5,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.016828,0.90116,0.9264877032,3,5743.3183406379
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.96225,-6.44355,-3.0961338869,5,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-28487096.0,0.097829,2303922.376096,482965.60828,0.8664962693,5,1.1981487561
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5611865.0,0.047953,238414.47266,30696.504611,0.3421990242,3,5.2547829937
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1805776.6499999999,0.2413,417314.983815,18521.233837,0.2124792879,5,17.4112363683
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.700313,-1.5354,-2.060282335,3,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.025854,-7.838298,-2.1644481778,3,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.263695,-13.92482,-1.8015151035,3,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-553870.2,0.38566,195122.932758,18485.640364,0.2596193602,3,53.1637940167
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,8.508478,-2.023208,-0.5763202587,3,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.041575,6.752478,2.3035378568,3,619231.3600637452
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,140654.0,0.185268,25977.38726,-81.370197,-0.0156128313,5,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-61033.12,60.0382,3607057.392,57261.398034,0.0468802536,3,579.6144821783
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.132972,-3.017028,-2.87336,3,
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-413228.2,0.60725,256222.14541,-5285.679192,-0.1053190728,5,75.6959743866
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-13845790.0,0.006096,83808.56687,606.90929,0.0359477502,5,2.2466972029
2026-07-18T08:52:38.467851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.156468,-2.52933,-2.8252273626,3,
