fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,314.70557,60561.6,18652599.1339000016,-406482.594946,-0.4265500308,20,
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16474.4166,1602.2,25513928.9884199984,881444.254894,0.5009083865,15,3217.4169945024
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74456.59,1.8561,119636.848812,-18566.444912,-0.6717077579,5,
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-125607.17,69.5033,7876574.4163600001,853545.9224789999,1.9554047123,20,280.5063616547
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28072.39,8.1309,191035.421189,37220.768539,1.6306575775,10,946.9527281652
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-852.834,576.241,476990.0562,14447.951119,0.1469966802,5,30584.4463529213
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-22999.3,48.3756,977769.2409,134836.422441,1.211897682,10,1188.4796271261
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1686316.3999999999,0.08875,131667.584512,17995.19938,1.2023830449,10,15.2722405625
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-26541881.0,0.095095,2116953.8866790002,407069.06917,1.6127787912,10,1.0708209796
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.93488,1.19712,1.9111111111,5,66764199.4420380816
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,long,285613.9,0.69998,194405.957174,-5520.295933,-0.2761166104,10,
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-205410101.0,0.003336,543104.307044,142302.318255,2.076173661,10,0.1310514523
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2425922.5,0.20356,423080.884,70756.774901,1.4327942316,10,11.0492912442
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1064501.1000000001,0.3284,266902.360803,82683.729411,1.1825946702,5,24.1978949156
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-224089.6,10.2787,1608851.2831999999,694499.856175,3.0151714357,10,124.6670795212
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.696221,1.776489,3.5921903499,5,6217508.3148281602
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,858292.8,0.27989,196291.56336,-43939.371999,-0.5487141604,3,
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1557049.0,1.12072,1682547.1494,62469.311416,0.3579869464,10,18.6503976352
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-610.043,220.063,129371.81901,4876.403314,0.3632378314,10,43479.5015850477
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,181467.62,0.7482,116810.706994,-18968.180589,-1.3969904251,10,
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11931.84,93.1589,718630.8595200001,392926.604048,3.5349193985,10,2270.1310212102
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1079621.6000000001,0.47382,540620.5162,-29069.887096,-0.5682699901,10,24.9318105159
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2266350.0,0.328227,723146.958,-20731.470287,-0.2786943336,10,
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.597048,5.928768,6.9539009521,10,43883.8176540037
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-78660.4,2.78413,186724.05752,32277.097042,1.4738322776,10,337.8969710811
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3790810.0,0.055929,172436.36528,39580.58173,0.9334296689,5,6.7701150308
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,497058.242059,-189420.464611,-1.3796528776,5,
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-458192.1,0.37928,132412.934979,41370.514927,1.1902892637,5,55.9245703484
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,2640817.0,0.170365,415030.79972,-34873.205317,-0.7751254696,10,
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,127052.3,1.52521,185597.99984,-8184.087618,-0.4223345783,10,
