fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,427.97343,60816.0,26073425.2758900002,45758.735856,0.0351616122,20,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-17992.3627,1587.76,28131059.0814500004,436516.535456,0.2292020898,15,4675.8308315587
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,65702.06,1.8332,108040.467464,-12405.145907,-0.5149687714,5,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-132817.69,65.8928,8336966.4013,414773.568406,0.9478653841,20,482.3302504828
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,185055.92,6.3866,1256141.0793679999,74254.132217,0.6282676393,10,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-920.793,575.986,530864.7882900001,-500.410869,-0.0047176139,5,57090.6686803223
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19664.79,47.4864,837798.71316,96011.516865,1.0281694693,10,2727.4330283577
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2055410.5,0.08357,165501.65346,6277.316529,0.365429862,10,25.4060842671
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-19172424.0,0.093126,1578350.633376,207104.748285,1.1599547679,10,2.8343462575
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.05212,1.07988,1.7239463602,5,135995597.6709476113
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1373471.3999999999,0.72275,993665.353758,-978.380017,-0.0098558765,10,39.158572603
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-173293516.0,0.003309,467892.4932,105692.471349,1.8426646074,10,0.3074627757
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2690429.2999999998,0.19889,496276.588678,38841.160689,0.725843251,10,19.8140866776
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1174384.0,0.3174,303895.34768,68865.653151,0.9237239545,5,44.4739414253
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-195369.9,10.26185,1447632.34803,557225.241183,2.7793756733,10,277.506983757
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.740255,1.732455,3.5031503897,5,12664778.1998563185
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,886372.6,0.27435,208731.883574,-34452.299802,-0.4250148919,3,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3098045.0,1.102765,3427986.7925,-11570.441856,-0.0338671891,10,18.9464601153
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-787.998,221.615,172823.72136,1808.484519,0.1035596218,10,67258.6083796013
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,170408.86,0.7038,112793.624434,-7156.245757,-0.5966030431,10,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11931.57,92.8147,729006.99543,378418.942688,3.4171038411,10,4486.4633155625
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1508763.6000000001,0.46313,622078.319916,76677.995212,1.0973495846,10,35.4120969123
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1868449.0,0.325744,599267.64777,-9368.990875,-0.1539340598,10,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.663624,5.862192,6.8758134119,10,89147.1850309418
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-97361.3,2.66481,238136.00367,21314.301938,0.8215177041,10,545.0008620275
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-5487796.0,0.053218,259984.3355,32066.196187,0.5489836982,5,9.5093866854
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,490670.942726,-195807.763944,-1.4261750732,5,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-628696.1,0.33895,188872.882362,24225.092848,0.5684026989,5,82.8929315157
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,1890013.0,0.167679,304764.59625,-12151.851611,-0.3834402314,10,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,122586.4,1.49736,196469.22328,12912.0911,0.7034371777,10,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,93490.1,1.89772,173050.1751,-4368.732422,-0.2462382664,10,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-659414.0,0.031623,20975.95934,-123.180478,-0.0295357465,5,78.7768622421
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-99286825.0,0.00582,426039.766075,151847.540303,2.6276323883,10,0.5362378655
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2308030.0,0.183422,360306.5633,-63037.189457,-0.7445154091,5,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-14480.0,0.160206,2220.9424,98.847726,0.2130531657,5,3586.1747804942
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,4569.0,0.323542,1498.49493,20.231105,0.1368572014,10,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.233519,-5.788709,-2.4730223798,3,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2508.035,208.305,492101.54735,30336.689601,0.2903375696,5,20899.9042782522
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5938172.0,0.026976,139131.36996,-21059.452613,-0.6573239426,5,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-78735527.0,0.00059,32124.095016,14377.675516,0.9275566512,3,0.6222164158
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.60316,-7.80264,-3.7491783428,5,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-23406326.0,0.114543,2178309.7291899999,502736.494361,0.9375752084,5,2.3461168762
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3695942.0,0.05134,146100.58726,43650.153219,0.6901183064,3,13.2860618218
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1589224.3500000001,0.2212,258566.801745,93052.501319,1.3231995586,5,32.8362428381
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.721638,-1.514075,-2.0316673026,3,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.07827,-7.785882,-2.1499741535,3,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.150505,-14.03801,-1.8161589908,3,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-188283.3,0.42567,63442.057935,16706.177426,0.6253229663,3,260.3622061679
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,10.685026,0.15334,0.043679616,3,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.052597,6.741456,2.2997778158,3,1036438.9607136272
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,539124.0,0.1992,110374.85652,2981.111527,0.1387935362,5,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-197996.39,61.8903,11603776.4323399998,650296.335329,0.1592033149,3,322.788778307
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.129444,-3.020556,-2.87672,3,
2026-06-06T14:47:49.525719+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-646915.8,0.62224,355150.305042,47390.448129,0.588641619,5,80.8153706931
