fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-268.06115,63651.9,16918411.4211000018,144214.83644,0.1690417809,20,199049.8816624288
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-22911.982,1737.64,40611488.0949999988,-798589.586727,-0.3008784653,15,3351.2020954524
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,61545.81,1.627,97654.736727,-2480.670638,-0.1238658085,5,
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-197157.99,80.1279,16055560.9156500008,-257693.711474,-0.3262386095,20,264.0030468015
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-22861.88,6.9304,154223.956292,4219.591094,0.2663151112,10,1513.2992732627
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-916.044,578.161,528630.67152,990.74701,0.009353351,5,37314.285498146
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16517.44,44.1845,727494.12736,2322.205484,0.0318190397,10,2127.6952618225
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4953717.2999999998,0.07886,389907.088683,790.719339,0.0202386428,10,6.8734462056
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35320291.0,0.075728,2645383.8350269999,29359.995977,0.1097675061,10,1.046842783
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.89932,1.23268,1.9678799489,5,87844333.0203333199
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-627962.9,0.74417,464259.251599,3053.623461,0.0653443041,10,55.5650806302
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-520576753.0,0.002573,1399310.3120639999,-59772.200399,-0.4462150041,10,0.0687417517
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2095765.5,0.20502,437658.709365,-7966.936045,-0.1854104858,10,16.6370797423
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2509846.6000000001,0.27022,724668.008818,-46436.441461,-0.3423347106,5,13.6523203102
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-262422.2,9.3079,2076336.93084,366264.779554,1.4994862977,10,138.8282340152
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.680313,1.792397,3.6243574863,5,8180624.9717512196
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,798463.2,0.22213,178743.971952,1375.350934,0.023262586,3,
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5381745.0,1.114449,6059306.6955000004,-61625.06156,-0.1027481372,10,7.805117067
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-422.142,243.116,100575.3315,2054.384087,0.2001743915,10,81834.2082486009
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,28865.46,0.6245,18520.079136,493.38896,0.2736991401,10,
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11618.69,89.9061,1086579.8888000001,-41988.26662,-0.4019586768,10,3054.2894686761
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1433248.8,0.43491,568268.8167120001,55073.436933,0.8835184301,10,24.4145266536
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1618927.0,0.322197,533452.6357700001,11838.04481,0.226950032,10,
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.550912,5.974904,7.0080142476,10,57665.9722177942
