fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,497.28537,68354.4,33978017.4759899974,-13653.926961,-0.0080336897,20,5425.8578968277
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-4895.6912,2077.85,10224161.5020799991,-51648.088407,-0.0761582998,15,8274.0754497383
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74203.2,1.3975,106021.53216,2316.321412,0.1116781594,5,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-164999.91,78.0261,13530157.6199099999,-655846.060558,-1.0188444757,20,264.6400944633
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,15745.7,6.4256,102737.54336,1561.916634,0.1543767688,10,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-608.166,613.022,375433.03512,-2613.872495,-0.0350555009,5,46986.3112875028
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-5578.74,45.0097,255567.65814,-4470.041916,-0.1780200857,10,5240.2132582714
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,440418.0,0.07939,35339.14032,371.61755,0.1062750577,10,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51128445.0,0.070644,3721792.8968850002,-109855.590859,-0.3041458961,10,0.6364843847
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.75944,1.37256,2.1911877395,5,73544813.9287118912
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1043212.7,0.66819,715769.097724,-18699.946523,-0.2682653004,10,28.4439314291
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-144966491.0,0.002692,393873.956047,-3569.881071,-0.0914640994,10,0.2025696198
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1812960.7,0.2406,461561.664613,-25345.331821,-0.5810266585,10,16.2333457945
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-755173.0,0.30169,239397.39273,-11565.940251,-0.2538266803,5,37.5015299139
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-155792.5,9.20203,1568207.3049999999,-134599.079954,-0.9388832849,10,195.6882489261
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.508687,1.964023,3.9713977781,5,6848962.4306434589
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1027950.1,0.21132,202855.672734,-14379.33591,-0.198577605,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2935872.0,1.030329,3134043.3599999999,-109127.133203,-0.3607608443,10,11.3320599498
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-310.436,206.025,63956.02472,1.767814,0.0002764032,10,93580.9161911956
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,134416.52,0.5288,73015.053664,1925.958566,0.2709218008,10,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11701.99,90.1294,1080000.0610799999,-25305.699518,-0.2399339604,10,2565.4393411083
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1511716.8,0.33611,528722.9508,-20607.071447,-0.4055585012,10,19.5106163108
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2051122.0,0.329869,680613.55765,4011.729926,0.0592923306,10,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.650776,5.87504,6.8908829372,10,48316.9719582207
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-99680.4,3.36698,350546.06268,-14923.529253,-0.4446521841,10,294.1846994673
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3735850.0,0.041496,147517.50895,7508.650952,0.2421736743,5,7.5560482797
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,749063.3,1.14506,646591.44056,-211133.536458,-1.2307764267,5,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-38070.6,0.31273,11961.78252,-55.675619,-0.0233811184,5,737.9108088518
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-942930.0,0.177541,169944.2739,-2534.604243,-0.1514013048,10,30.9164581679
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-254703.6,1.62383,432665.00532,-19067.174651,-0.4610076078,10,115.4394157767
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-6185905.0,0.041408,247832.09792,8317.274353,0.1623520347,5,4.5795364712
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-256184241.0,0.00251,613817.4414360001,29382.547575,0.4568182226,10,0.1154471989
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1373384.0,0.178152,241976.52696,-2695.010418,-0.0550740484,5,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-821118.0,0.143566,115498.45788,2386.529805,0.1012228042,5,34.3388452267
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,167589.0,0.350323,56816.02278,-1894.270028,-0.3226470074,10,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.912205,-6.110023,-2.6102924884,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4187.081,197.292,831512.41579,-5434.80432,-0.0328952404,5,6905.1107138223
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7896839.0,0.020805,164909.688837,609.658051,0.0185531934,5,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.425817,-1.507829,-1.5502075403,3,5198.5344309164
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.46805,-5.93775,-2.8530963501,5,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-22330849.0,0.089547,1971903.2900960001,27766.157018,0.0694268672,5,1.3824869663
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3549577.0,0.046995,150015.772751,16798.134626,0.3020995352,3,7.5012169629
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2008067.6399999999,0.2301,357034.426392,105051.365152,1.1367084541,5,14.1617639351
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.6824,-1.553313,-2.0843189622,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.115008,-7.749144,-2.1398294133,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.011345,-14.17717,-1.834162731,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-687177.3,0.36943,208682.002464,45184.44,0.533955251,3,38.8325013549
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,9.766878,-0.764808,-0.2178591348,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.19438,6.599673,2.2514100154,3,560493.9650964434
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,751056.0,0.159507,124006.85616,4208.123535,0.1756330573,5,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-71294.51,59.9328,4446139.5271300003,-173259.318368,-0.1216458056,3,466.1491977705
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.125307,-3.024693,-2.88066,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-982348.8,0.57908,579232.146432,-10372.444461,-0.0911687401,5,29.1749504895
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-42943260.0,0.006186,270628.42452,-4964.017554,-0.0934264701,5,0.6602054404
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.159477,-2.526321,-2.8218663503,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,5077276.0999999996,0.13288,767328.736993,92631.945597,0.4118825528,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-793030.0,0.017645,14265.02364,-271.636967,-0.0582354308,3,33.4040281635
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,44.55514,-16.634681,-1.7873647063,3,7489.7244656237
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-452519.2,0.32404,154168.766248,-7533.541594,-0.2568803509,5,62.3949530168
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-94930.4,2.05159,202363.13368,-7604.136995,-0.1952191458,5,297.9352092758
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,50023.8,1.40673,72309.4029,1939.122261,0.2755598306,10,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1889050.8,0.08124,137844.036876,-15635.659725,-0.3056233509,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-64755.74,12.9793,918754.43912,-78268.533571,-0.2793688736,3,423.0495376929
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,5.616918,-4.01055,-2.0828685175,5,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.373278,-6.472722,-2.8364250657,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,8.64375,0.133,0.0781364745,5,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-196.987,4265.978,882127.4847,-41785.255871,-0.2486204694,5,147518.0589285864
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.698892,-3.02093,-2.436350449,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.391104,-5.616222,-2.8046864778,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1064310839.0,0.002916,3288720.4925099998,-185177.65172,-0.178999609,3,0.0301876749
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-15923320.0,0.076351,1263260.66888,-47485.600019,-0.1952894135,5,1.8477898342
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,5654140.0,0.057956,353004.92262,25308.970469,0.3861654424,5,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,long,437702.0,0.599205,265488.1481,3214.686149,0.0367710037,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,short,-716920.0,0.094474,62590.7006,5140.207955,0.379458069,5,39.2558948803
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STBL,long,849663.0,0.026174,22263.719589,24.486721,0.0033031788,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,0G,long,3.0,1.8125,0.445323,-4.992177,-2.7543045517,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,2Z,long,2717879.0,0.050651,136733.774611,-930.135359,-0.0202696994,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZEC,short,-1370.15,534.1063,754582.7095,-22776.895259,-0.155621169,5,21683.8447334048
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MON,short,-2704117.0,0.021955,59750.169232,-379.629334,-0.0191827126,3,10.4065377446
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MET,short,-18.0,0.155407,3.24,-0.442668,-0.4747395018,3,1470896.370602238
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LIT,long,171392.0,2.338435,425874.8416,25085.697352,0.1877722816,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CHIP,long,132.0,0.03071,3.725832,-0.327888,-0.2426571149,3,
2026-08-19T18:42:47.123942+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CASHCAT,short,-6259963.0,0.100765,689409.72519,-58618.983205,-0.0929293652,1,0.1727716481
2026-08-19T18:42:47.123942+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,short,-842.28687,62955.4,57548913.4780019969,-4522375.2093679998,-0.42642565,5,112583.9896700899
2026-08-19T18:42:47.123942+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,short,-29693.5569,1881.02,62012024.229960002,-6157820.2045329995,-0.5512405299,5,3334.6296742691
2026-08-19T18:42:47.123942+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SOL,short,-148966.75,78.9611,12215422.4667499997,-452832.474487,-0.3849768417,10,329.2003219194
2026-08-19T18:42:47.123942+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SUI,short,-0.5,3.67761,0.343075,1.495731,8.1342512478,10,70445621.7063181698
2026-08-19T18:42:47.123942+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,XRP,short,-249233.0,1.901026,266056.2275,207742.268182,8.7692244731,20,148.8187190943
2026-08-19T18:42:47.123942+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,HYPE,short,-462381.08,59.5861,28835008.91096,-1283486.3899900001,-0.2329247665,5,136.5729076275
2026-08-19T18:42:47.123942+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,FARTCOIN,short,-21312587.8000000007,0.2015,3220971.3942140001,1073529.9573840001,1.2498889504,5,1.7969368379
2026-08-19T18:42:47.123942+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,PUMP,short,-285281063.0,0.002724,881518.48467,-104335.367261,-0.6712405669,5,0.1264165928
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,long,12.84845,64048.6,877865.20687,54939.821061,1.3352321367,20,
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,short,-33535.3864,1918.18,70035300.9577600062,-5708095.0604929999,-1.3310297675,15,2661.0413398747
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SOL,short,-4403.62,81.9063,361101.24362,-416.967467,-0.0231209118,20,4421.6288014147
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,AVAX,short,-87049.75,13.2086,567982.2088,581825.974347,5.0602003262,10,220.8283456144
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BNB,short,-1209.166,763.004,746442.35512,176157.306684,1.9093580236,10,15428.8072381475
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LTC,long,13.43,96.343,615.24173,-678.645891,-5.2450141727,10,
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,DOGE,short,-20701165.0,0.087887,1506899.9038450001,312464.182743,1.7174362462,10,0.9735977517
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,kPEPE,long,106434.0,0.003678,289.287612,-102.17664,-2.6101141925,10,
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,XRP,short,-1905809.0,1.044519,2034451.1074999999,-43796.447988,-0.4400205508,20,11.0947754399
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WLD,short,-56580.3,0.98736,19788.959925,36076.662722,6.4577572061,10,330.059385153
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ADA,short,-26179.0,0.549523,4718.24117,9667.740294,6.7202507651,10,712.7769705113
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,NEAR,long,22872.6,1.68394,38851.855812,335.637162,0.087141774,10,
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WIF,short,-1226.0,0.784313,172.44916,789.11956,4.1032925863,5,15216.3478947844
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,TAO,long,21.89,212.759,4347.1351,-310.180118,-0.3330031397,5,
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ENA,long,209641.0,0.131656,18512.138864,-9088.482235,-3.292854245,10,
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,POPCAT,short,-4674.0,0.215958,197.527914,811.862387,2.4129290311,3,3991.2853225843
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,GOAT,short,-327719.0,0.478596,4362.595328,152482.52734,2.91655599,3,54.3498391449
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,HYPE,long,14723.12,62.14,918163.20944,3267.577297,0.0178576505,5,
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,PENGU,long,129017.0,0.028211,813.065134,-2826.633453,-3.8830597994,5,
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,FARTCOIN,short,-1379925.7,0.18556,208548.171041,47513.659906,1.8555541734,10,13.6700245824
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,PUMP,long,317374.0,0.001716,980.68566,436.030602,4.0028142179,5,
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,XPL,long,645.0,0.11772,51.16527,-24.76413,-1.630733945,5,
2026-08-19T18:42:47.123942+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LINEA,short,-126660.0,0.027679,272.57232,3233.321439,2.7667593441,3,132.5583107152
