fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-45.12413,64037.6,2883838.0241700001,5803.399691,0.0401669193,20,532537.2745853508
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11957.759,1882.98,22372010.4682799987,144228.346076,0.0960828853,15,3626.3454631859
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,86168.03,1.3405,120126.850623,4613.623711,0.1997011007,5,
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-199025.85,74.9411,15019684.7960999999,-104452.210637,-0.1400611221,20,180.4200033649
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,33960.38,6.4723,219825.53974,20.560422,0.0009353938,10,
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-680.13,596.702,407282.2479,-1447.063663,-0.0178282184,5,29390.664731423
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7321.71,45.2537,329643.884988,1690.666081,0.0510259517,10,2825.5818285747
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1600160.8999999999,0.07975,127180.788332,442.993652,0.0347109015,10,12.3250750776
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-37517497.0,0.070493,2628438.3223230001,16315.765142,0.061691048,10,0.6099126099
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.79016,1.34184,2.1421455939,5,50978037.1512714252
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-847814.8,0.69206,581024.438736,5715.455211,0.0974103733,10,24.6846892683
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-237816183.0,0.002868,679440.834831,2668.913789,0.0391273368,10,0.0883959517
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1629783.3,0.22,424558.54965,-66001.292079,-1.8407462319,10,12.7493582072
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1086951.7,0.30872,322194.222914,13372.188677,0.1992480209,5,18.2036920057
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-215508.4,9.17488,1815227.2531999999,162036.702968,0.8194996043,10,102.5767328864
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.534722,1.937988,3.9187531089,5,4747400.069192905
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,876372.7,0.21814,183249.53157,-7924.395651,-0.1243537092,3,
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4512906.0,1.031456,4536373.1112000002,118492.998251,0.2545572643,10,5.6338272594
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-631.864,215.079,135831.80408,69.19037,0.0050912335,10,32448.5779997393
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,145483.68,0.5907,84962.46912,-980.338928,-0.1140687569,10,
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10004.96,91.5897,883758.1267199999,32593.920104,0.3556921187,10,2120.6499537068
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-901285.8,0.32277,299497.27134,-8583.598267,-0.2950565429,10,22.9220458339
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2252301.0,0.325948,746998.14966,12864.73982,0.1752370843,10,
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.62508,5.900736,6.9210219878,10,33562.8525532379
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-21005.3,4.0018,82634.8502,1424.28767,0.1694387673,10,973.6737575138
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2829332.0,0.043224,115114.201752,7182.870053,0.293664842,5,6.9201684181
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,639962.76903,-220239.781696,-1.280162338,5,
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-394592.3,0.33994,124983.165102,9155.81905,0.3412810641,5,49.6444631942
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,148774.0,0.190711,28043.899,-328.971725,-0.1159458724,10,
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-65088.7,1.68524,104005.23373,5685.217577,0.5182964888,10,314.5355243101
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-6378658.0,0.042683,271520.335086,743.292682,0.0136502383,5,3.094045814
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-230127986.0,0.002634,539189.871198,67151.692697,1.107489519,10,0.0907673693
