fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-90.13474,62607.4,5663165.7142000003,-20055.601226,-0.0710799571,20,490901.7435311065
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26970.1529,1708.59,48203754.278169997,-2122612.4754940001,-0.6909374613,15,3207.4042377955
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66699.29,1.6552,106565.455633,-3840.963926,-0.1739465849,5,
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-213228.06,78.456,17500693.0245000012,-771651.117367,-0.9225287636,20,260.8206916745
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-11790.96,6.9279,82224.25956,-537.3188,-0.0657778092,10,3095.805636334
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-398.438,560.967,229456.45982,-5945.494478,-0.1330022997,5,90027.3894070915
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14704.42,43.7689,662007.69282,-18410.220623,-0.2860517858,10,2520.0551988197
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2770457.5,0.07856,223381.988225,-5726.235257,-0.2630867863,10,12.9453473375
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-33930694.0,0.075242,2649817.5479299999,-96777.44758,-0.3790674795,10,1.1480285351
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9394,1.1926,1.9038952746,5,93015331.0290476084
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4561037.5,0.72858,3509353.4732499998,-186235.098755,-0.5604227047,10,8.7203560679
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-556896272.0,0.002519,1527566.474096,-124687.218725,-0.8887950852,10,0.0680237365
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2116034.7999999998,0.20386,442991.88538,-11597.394384,-0.2688350136,10,17.4131774785
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2342958.7000000002,0.26931,629740.439386,1261.268747,0.0099941785,5,15.4269399469
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-252001.2,9.36694,2030953.27116,329528.285079,1.3960214356,10,152.2320959025
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.707045,1.765665,3.5703034323,5,8662181.3245186266
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,702581.6,0.22309,164509.48164,7764.296931,0.1486035494,3,
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6633291.0,1.094042,7780850.3430000003,-523746.991022,-0.7217025384,10,6.8976475517
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,83.424,230.659,19284.29184,41.726479,0.0216844679,10,
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,16015.71,0.6119,10219.624551,419.421961,0.4279727456,10,
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11293.08,89.8523,1011735.74412,2974.568306,0.0293144582,10,3310.8577454799
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1262486.5,0.43959,545684.5398950001,9300.776603,0.1675859942,10,29.2636113968
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1651239.0,0.321171,537197.58387,6867.487215,0.1294945782,10,
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.60464,5.921176,6.9449962326,10,61046.7617227615
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-149035.1,3.08083,483380.44334,-24228.034203,-0.5276686721,10,247.4950010942
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2718830.0,0.05109,136580.42505,2324.849705,0.0836847164,5,13.1128180683
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,488738.155585,-197740.551085,-1.4402526194,5,
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-266277.9,0.38606,105488.652864,-2688.939322,-0.1307853509,5,133.7716399909
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2411167.0,0.168186,449079.85375,-43554.742375,-1.0740331771,10,15.2841759885
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-185093.0,1.91961,375146.4924,-19838.937377,-0.5583595704,10,198.7224152814
2026-07-04T15:12:06.155543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2056605.0,0.038939,78829.66965,1252.617339,0.0782081398,5,17.30705332
