fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,11.75094,79974.6,939417.1473599999,-359.80471,-0.0076572363,20,
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12609.1877,2471.2,31612494.4826700017,-452597.973514,-0.2178752295,15,5333.4028732041
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,64065.23,1.5188,101043.680756,3740.752635,0.1922219972,5,
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-219230.64,102.8333,23209947.8568000011,-665736.65949,-0.5906054141,20,267.6336226876
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28098.17,7.4691,216119.884372,-6249.309076,-0.2977696643,10,1215.7717347421
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3147.024,733.022,2409109.8124799998,-102271.608915,-0.2216705289,5,11274.633488334
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-28123.27,52.8745,1533758.77599,-46753.64373,-0.3144148108,10,1259.4092756178
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-5142603.5,0.15518,1036954.5697399999,-238909.783684,-2.993688924,10,6.6448361475
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-81237081.0,0.086699,7398667.1520750001,-355442.902994,-0.5046593583,10,0.5049052505
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.04796,1.08404,1.730587484,5,86547936.2955809385
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3115433.6000000001,0.77717,2493966.9054720001,-72740.25981,-0.3004273059,10,11.6629895126
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-268374975.0,0.003592,980910.533625,-16853.426772,-0.1748177224,10,0.1300083524
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1155253.8999999999,0.33555,444668.778649,-57013.20338,-1.4707180037,10,29.7589310819
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1723188.2,0.37744,685036.2370279999,-34635.842094,-0.2662655371,5,19.5745362919
2026-09-06T04:06:49.659601+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-158313.9,11.12496,1931746.2078,-170509.134001,-0.9681214218,10,226.1242013033
