fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,235.55118,64297.3,15255472.1727000009,110157.9525,0.1454680318,20,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9827.5796,1897.96,18802125.2907200009,-149762.40608,-0.1204370784,15,4511.475113945
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,76472.69,1.3954,106947.056965,232.480769,0.0108926436,5,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-174826.84,75.5106,13442086.0739200003,-240799.829641,-0.3648126784,20,222.2329351486
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,28473.89,6.4249,181310.341964,-1632.161377,-0.0892171774,10,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,330.871,603.646,199409.665151,-319.453634,-0.0079971723,5,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4490.42,45.002,200200.88528,1877.04727,0.0928872958,10,5517.9413354406
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,1105980.2,0.07486,83390.90708,593.103372,0.0716327421,10,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-58772150.0,0.070617,4125158.4363500001,25194.608304,0.0607047353,10,0.4853391363
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.62652,1.50548,2.4033844189,5,62012981.7212857082
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1302410.6000000001,0.66632,856204.72844,11623.549287,0.1339383561,10,19.5054152801
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-76149909.0,0.002663,196771.364856,6072.152085,0.2993515483,10,0.3253398569
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1749921.8999999999,0.2402,422361.149784,-2015.260875,-0.0479429186,10,14.2806008669
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-800523.5,0.30095,243399.170175,-2479.088395,-0.0514504307,5,29.8817980328
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-178257.3,9.19114,1688253.4974239999,-49864.289415,-0.3043494743,10,146.9689487529
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.48954,1.98317,4.0101144089,5,5775044.6016824841
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1039579.4,0.21165,201231.384458,-18801.083616,-0.2563405817,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2349048.0,1.007492,2353041.3816,13607.235746,0.0574958008,10,11.8189313729
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-295.169,205.397,60282.36487,344.705981,0.0568567764,10,83492.2215538371
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,111890.33,0.5256,58955.014877,137.104446,0.0233099825,10,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11039.71,90.2012,987446.86095,8348.397353,0.0838364843,10,2312.5006181479
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1330861.3999999999,0.33608,433514.792436,13766.939616,0.3077912338,10,18.7852640861
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1971836.0,0.329723,655083.35592,4921.89526,0.0757026609,10,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.587704,5.938112,6.9648606069,10,40777.4802804841
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-114730.7,3.31419,377578.7337,2661.146734,0.0699859975,10,217.4412720435
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3446843.0,0.041822,134785.348672,9371.815959,0.3250555039,5,6.9084863239
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,593409.23184,-266793.318886,-1.550758706,5,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-171547.0,0.31492,51803.76306,2221.194906,0.2055711832,5,138.3264419688
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-460656.0,0.176655,81371.657808,5.553918,0.0006824906,10,53.542005819
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-166385.3,1.63109,271657.27931,-267.569051,-0.0098592187,10,149.3285915739
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5277857.0,0.041883,202611.652373,18441.451061,0.4171271693,5,4.5246193729
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-269962940.0,0.002522,632253.20548,48616.958921,0.7140415525,10,0.0933101696
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1375365.0,0.178931,230483.6667,-15612.632769,-0.3172057606,5,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-789903.0,0.14396,108129.82167,5585.297514,0.2455828897,5,30.1123203723
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,434189.0,0.352356,144324.4236,-8664.70602,-0.5663608938,10,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.879529,-6.142699,-2.6242521604,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4541.823,197.708,874528.01865,23430.114599,0.1304632907,5,5405.8052011292
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7817819.0,0.020853,157036.530253,-5993.313354,-0.1838103142,5,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.977633,-1.059645,-1.0894270299,3,4383.4038746175
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.40145,-6.00435,-2.885097734,5,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-22362698.0,0.089828,1909461.331428,99337.429998,0.2472558026,5,1.1809595122
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3646399.0,0.047151,150960.9186,20971.581697,0.3659270061,3,6.1637886787
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2006324.7,0.2304,344084.68605,118346.290203,1.2796103233,5,11.9730206499
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.659369,-1.576344,-2.1152231973,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,2.967588,-7.896564,-2.1805376066,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.70975,-14.478765,-1.8731814004,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-687706.8,0.36943,222115.542264,31946.515345,0.3772288823,3,32.7854654019
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,8.801298,-1.730388,-0.4929091126,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.095683,6.69837,2.2850794736,3,472608.4725157866
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,837913.0,0.158911,129767.58631,-3386.720181,-0.1271727618,5,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-58266.39,58.6402,3464461.2830099999,-47702.8539,-0.0418843078,3,478.7281150693
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.122871,-3.027129,-2.88298,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1110247.7,0.57707,655179.372724,-14482.113295,-0.1130183802,5,21.9166063123
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-43697208.0,0.006164,265679.02464,3679.860287,0.0683077577,5,0.5479380148
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.155406,-2.530392,-2.8264136022,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,5412871.9000000004,0.13259,778262.721782,60533.409776,0.2530204999,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-874806.0,0.017728,15293.358492,215.920152,0.0417659951,3,25.5370508596
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,42.522515,-14.602056,-1.5689630317,3,6315.3364860846
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-338025.1,0.3175,108303.24204,-977.251484,-0.045527252,5,70.3675130024
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-111616.8,2.02834,241823.37804,-15426.543286,-0.3406969736,5,214.3002285982
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,116295.0,1.40457,163661.9535,317.270106,0.0194233506,10,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1904867.2,0.08129,133321.655328,-21542.83853,-0.4173230027,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-71921.35,12.3964,1016967.889,-125399.296113,-0.4219505839,3,324.5439614912
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,5.460093,-4.167375,-2.1643151657,5,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.359124,-6.486876,-2.8426275197,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,8.745,0.23425,0.1376200687,5,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-352.87,4252.655,1546664.497,-46029.799466,-0.1533677701,5,71670.60837997
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.67832,-3.041502,-2.4529415655,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.376544,-5.630782,-2.8119575998,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1157006355.0,0.002739,3276641.9973599999,-106466.964651,-0.1007518167,3,0.0239536083
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-16027551.0,0.076258,1224697.227012,-2452.433455,-0.010032497,5,1.558758115
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,5750706.0,0.057805,347946.46653,15524.942493,0.2335128951,5,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,long,459463.0,0.599167,276134.046759,838.723934,0.0091399003,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,short,-579456.0,0.098197,53122.208256,3779.096464,0.3320746758,5,40.9535919649
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STBL,long,1002910.0,0.026148,25600.28066,-624.597659,-0.0714509694,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,0G,long,3.0,1.8125,0.43941,-4.99809,-2.7575668966,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,2Z,long,2475447.0,0.05113,116346.009,-10225.303954,-0.2423606989,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZEC,short,-743.74,508.4041,377604.2354,516.278765,0.0068269076,5,33542.9231895115
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MON,short,-5452720.0,0.02163,116088.4088,1855.707294,0.0472013532,3,4.3636516796
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MET,short,-18.0,0.155407,3.02958,-0.232248,-0.2490744752,3,1240259.7214097143
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LIT,long,258879.0,2.291285,617995.9488,24830.336067,0.125582142,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CHIP,long,132.0,0.03071,3.562812,-0.490908,-0.3633018561,3,
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CASHCAT,short,-10284954.0,0.10614,1080259.573482,11393.830504,0.0104372234,1,0.1822113566
2026-08-18T14:38:55.388815+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,short,-954.86975,62955.4,61842139.3587500006,-1727896.6417400001,-0.1437177417,5,105038.5969598259
2026-08-18T14:38:55.388815+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,short,-34602.5796,1880.98,66201655.2907200009,-1114772.615185,-0.085637272,5,3014.7601784231
2026-08-18T14:38:55.388815+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SOL,short,-148966.75,78.9611,11453755.4739999995,308834.518263,0.2625565615,10,331.891639199
2026-08-18T14:38:55.388815+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SUI,short,-0.5,3.67761,0.3287,1.510106,8.2124269771,10,72612255.0891327262
2026-08-18T14:38:55.388815+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,XRP,short,-249233.0,1.901026,249656.6961,224141.799582,9.4614821121,20,153.4175653535
2026-08-18T14:38:55.388815+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,HYPE,short,-499600.3,59.5896,29705734.2377000004,65290.656085,0.01096547,5,130.3097107016
2026-08-18T14:38:55.388815+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,FARTCOIN,short,-21312587.8000000007,0.2015,3064323.8738839999,1230177.477714,1.4322704512,5,1.8407508288
2026-08-18T14:38:55.388815+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,PUMP,short,-285281063.0,0.002724,807915.970416,-30732.853007,-0.1977195098,5,0.1299676865
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,long,309.10563,63657.4,20019226.1269499995,342347.397084,0.3479692097,20,20823.1817473487
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,short,-33744.5317,1884.94,64556663.5952700004,-949978.7772369999,-0.2240280514,15,2302.7892862261
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SOL,long,6198.97,75.6754,476626.40536,7516.448474,0.320455721,20,
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,AVAX,short,-87049.75,13.2086,554297.9881,595510.195047,5.1792134008,10,153.1132430884
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BNB,short,-1209.166,763.004,728740.1648800001,193859.496924,2.1012309559,10,10772.3063926834
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LTC,long,13.43,96.343,598.76312,-695.124501,-5.3723715238,10,
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,DOGE,short,-20662012.0,0.088089,1450307.946304,369793.531437,2.0317193077,10,0.6884363193
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,kPEPE,long,106434.0,0.003678,275.13189,-116.332362,-2.9717237629,10,
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,XRP,short,-1108366.0,1.031526,1110139.3855999999,33169.834169,0.580242573,20,12.8079317569
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WLD,short,-56580.3,0.98736,18430.466922,37435.155725,6.7009287557,10,226.09639771
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ADA,short,-26179.0,0.549523,4624.337097,9761.644367,6.7855254724,10,488.1315513017
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,NEAR,long,22872.6,1.68394,37344.09402,-1172.12463,-0.304319757,10,
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WIF,short,-1226.0,0.784313,167.82714,793.74158,4.127326334,5,10419.5264042181
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,TAO,long,21.89,212.759,4215.5762,-441.739018,-0.4742421302,5,
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ENA,long,209641.0,0.131656,17896.423247,-9704.197852,-3.5159345934,10,
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,POPCAT,short,-4674.0,0.215958,193.5036,815.886701,2.4248896592,3,2733.0691159674
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,GOAT,short,-327719.0,0.478596,4156.132358,152688.99031,2.920505038,3,37.2199460992
