fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,243.06099,59946.0,14481087.6622199994,-89466.928632,-0.1228051109,20,
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,long,402.8973,1543.61,624128.20743,2208.716985,0.0532717744,15,
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,57684.73,1.8037,92035.986715,-12010.926417,-0.577188023,5,
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-114688.03,67.6035,7922649.1124,-169330.726236,-0.4367954927,20,281.3475996481
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,33134.44,6.2614,203528.2977,-3940.760402,-0.189944488,10,
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-711.415,562.811,398328.37265,2064.333939,0.0257788654,5,32612.8675037074
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16325.66,44.4421,666854.23402,58692.757205,0.8089449466,10,1484.1868903479
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,51419.7,0.07199,3689.363475,-12.739688,-0.0344120286,10,
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-16482899.0,0.080582,1214361.1009259999,113870.567863,0.8573095382,10,1.5017352675
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.79768,1.33432,2.1301404853,5,59412306.059397608
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3673111.5,0.69342,2498119.8622650001,48894.737701,0.191968816,10,7.0725750715
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-195005582.0,0.002692,453972.994896,71110.284665,1.3542667884,10,0.1232125023
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2292260.2000000002,0.21072,437890.466006,45141.790118,0.9345502199,10,10.4751520897
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2113261.2000000002,0.27684,512740.564956,72301.005708,0.6179134042,5,10.9770801291
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214536.1,9.82475,1540133.20829,567632.285815,2.6930523695,10,116.8284266551
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.674204,1.798506,3.63671033,5,5532853.0818197345
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,385030.7,0.22457,74772.96194,-11696.743565,-0.4058095317,3,
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3260727.0,1.031547,3353983.7922,9609.956158,0.0285705019,10,8.4945892829
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-989.591,192.544,191891.59081,-1351.577457,-0.0709340486,10,24027.0547287929
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,133295.67,0.5929,78311.206125,-724.7974,-0.0917047127,10,
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10590.06,89.5985,926926.77168,21927.3932,0.2310933968,10,2311.4676977233
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1315126.2,0.52256,610849.817376,76388.091815,1.1115232555,10,18.3836895554
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2528428.0,0.324091,812864.3177200001,-6577.562699,-0.0802688129,10,
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.428856,6.09696,7.151174738,10,39077.1625275233
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-130724.6,2.91554,372656.61722,8477.465562,0.2224273804,10,183.205804802
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2872401.0,0.055089,149321.765985,8916.174488,0.2817331438,5,7.9494536895
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,415806.226403,-270672.480267,-1.9714557614,5,
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-232001.8,0.3627,82279.43837,1868.903752,0.1110481624,5,98.1327575891
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,2599631.0,0.14684,374242.87876,-7487.104304,-0.1961361338,10,
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-222398.4,1.95476,399405.28656,35332.280337,0.8127266431,10,107.8022070804
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3102174.0,0.033902,98965.554948,6206.002484,0.2950418647,5,7.3444179844
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-156925470.0,0.004795,637117.4081999999,115456.876836,1.534159207,10,0.1542257315
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,878147.0,0.220413,190391.05107,-3164.192556,-0.0817387454,5,
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-492908.0,0.157569,71131.55348,6535.707291,0.4207504698,5,46.1664824161
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-674856.0,0.328336,207842.15088,13737.888796,0.6199966755,10,34.1101736934
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.122265,-5.899963,-2.5205517394,3,
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2960.148,222.497,621039.0503999999,37587.207482,0.2853454978,5,7873.1658051075
