fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-23T18:06:34.554983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,96.11324,62581.7,5992660.5140000004,-22273.683788,-0.0740612717,20,
2026-06-23T18:06:34.554983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-3934.1622,1665.35,6519693.5978399999,32078.73601,0.0734428817,15,7912.5043630731
2026-06-23T18:06:34.554983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,95752.69,1.8766,164857.406373,-14839.511539,-0.4129038971,5,
2026-06-23T18:06:34.554983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-23764.74,71.7003,1634443.7582400001,69497.135292,0.8157223711,20,1099.2663907624
2026-06-23T18:06:34.554983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,18738.67,6.2349,117838.126295,1003.860827,0.0859217818,10,
2026-06-23T18:06:34.554983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-737.027,583.667,422839.76017,7338.813567,0.0852996176,5,31694.3506107769
2026-06-23T18:06:34.554983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-27894.14,45.0565,1171302.83274,85510.32215,0.6803741815,10,890.7520161637
2026-06-23T18:06:34.554983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,120626.1,0.07849,9437.786064,-30.238548,-0.0319375469,10,
2026-06-23T18:06:34.554983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-24163039.0,0.086123,1898369.159035,182641.185968,0.8776563096,10,1.0570185026
2026-06-23T18:06:34.554983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8086,1.3234,2.1127075351,5,59765646.4600523785
2026-06-23T18:06:34.554983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4917602.2000000002,0.70539,3437453.1138220001,31406.463008,0.0905382945,10,5.4924948777
2026-06-23T18:06:34.554983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-296556672.0,0.002879,795958.107648,57917.477801,0.6782894228,10,0.0825760475
2026-06-23T18:06:34.554983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2027648.0,0.22321,410294.5728,42315.93908,0.9349305411,10,11.895725722
2026-06-23T18:06:34.554983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2349360.8999999999,0.28253,597818.374614,65952.703942,0.4968030852,5,9.9675733578
