fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,99.0976,63036.9,6250878.4128,4063.509011,0.0130098589,20,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11476.9235,1885.46,21479406.6379549988,159944.486338,0.1108705747,15,3856.6666983762
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,85320.15,1.3604,105413.045325,-10661.118605,-0.4592373636,5,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-148901.92,74.2305,10861501.6524800006,191565.572604,0.3466288021,20,225.2061344357
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,50147.11,6.4043,318609.663385,-2547.641971,-0.0793269195,10,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-657.147,580.037,380520.97035,649.241146,0.0085164203,5,32908.7490506967
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-553.4,44.9415,24416.008,454.651281,0.1828062842,10,39860.3082977839
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2162950.2000000002,0.07884,169077.817134,1461.029663,0.0856713699,10,9.9050147394
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-26227722.0,0.071633,1836465.0944399999,42326.539412,0.2252859692,10,0.9069936699
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.95716,1.17484,1.8755427842,5,55330784.0947880968
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-979933.7,0.68796,671058.59776,3099.752285,0.0459795875,10,23.1402842425
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-241718124.0,0.002812,667867.176612,11851.582487,0.1743600913,10,0.093798916
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2056301.3,0.21166,420904.313097,14337.523736,0.3294151095,10,10.911416883
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1781342.6000000001,0.33522,595110.935808,2041.470962,0.017093383,5,12.1938410103
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-226793.7,9.1966,1837346.4811799999,248384.81747,1.1908763973,10,104.8936507256
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.561454,1.911256,3.8646990549,5,5152755.6280248342
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,908421.4,0.22028,198535.49697,-1577.252104,-0.0236454515,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2556970.0,1.071028,2721984.05895,16603.075854,0.060626429,10,9.9313281813
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-720.593,215.719,150020.25667,5425.826341,0.3490487657,10,30778.2473277325
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,136985.33,0.5809,76383.020008,-3202.658084,-0.4024163846,10,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9972.37,91.9256,919043.64683,-2327.17009,-0.0253859306,10,2297.6140434169
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-369602.5,0.31439,112410.90435,3791.118806,0.3262523924,10,59.9094696067
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2173461.0,0.325623,713177.75793,5448.307198,0.0769829091,10,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.901312,5.624504,6.5970271936,10,36408.6710945984
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-74832.7,4.19604,307614.77989,6386.249748,0.203383083,10,298.3858755923
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2014286.0,0.046355,83397.483258,9976.332808,0.5342146882,5,10.5296343204
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,552587.55666,-307614.994066,-1.7880381418,5,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-489398.6,0.35115,161070.867232,10785.004151,0.3137804971,5,43.4969948436
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1689871.0,0.168067,292364.58171,-8352.449972,-0.2940877885,10,13.2048326204
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-54499.3,1.67917,90959.3317,554.384374,0.0605793752,10,405.9173831437
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4690935.0,0.04473,185629.67982,24198.313488,0.5766226209,5,4.5432151998
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-61962792.0,0.002834,173062.078056,2567.522837,0.1461896414,10,0.3582889558
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1420997.0,0.195762,271833.884106,-6343.537884,-0.1140196397,5,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-374256.0,0.15382,52850.186784,4718.212992,0.409791918,5,56.5900017641
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,224113.0,0.39516,87244.94977,-1315.551578,-0.1485483436,10,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.983003,-6.039225,-2.5800465322,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3458.175,195.301,668223.15525,7164.846253,0.0530424455,5,6302.3186127649
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5581780.0,0.021192,114538.1256,-3753.381495,-0.1586496608,5,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.969219,-0.051231,-0.0526708814,3,3911.0707798739
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.60333,-6.80247,-3.2685953987,5,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-28585880.0,0.094241,2317571.6351200002,376408.422627,0.6986102617,5,0.8482375177
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4702622.0,0.047548,204742.756636,18860.948446,0.253049677,3,4.279277235
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1918175.9299999999,0.235,348532.566481,102394.504189,1.1353776569,5,11.1954434127
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.678988,-1.556725,-2.0888973674,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.210246,-7.653906,-2.1135306281,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.791825,-14.39669,-1.8625629972,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-661978.4,0.37438,206855.010432,40980.060423,0.4960564332,3,30.4027072834
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,7.213778,-3.317908,-0.9451216073,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,1.999992,6.794061,2.3177234661,3,421682.6250187624
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,592003.0,0.172248,101427.87399,-543.777839,-0.0266631867,5,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-19101.32,52.2442,997700.14624,234.308164,0.0007043794,3,1203.4633502885
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.125076,-3.024924,-2.88088,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-638934.3,0.58941,349516.230129,27078.46619,0.3595173598,5,33.6119280865
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-11428895.0,0.00603,67601.913925,1323.502269,0.0960097408,5,1.8544136968
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.137175,-2.548623,-2.8467773824,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,4334292.5,0.12297,565798.54295,32768.890486,0.1844300237,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-797908.0,0.017061,13641.035168,-27.467767,-0.0060530277,3,24.9812278456
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,29.768235,-1.847776,-0.1985400025,3,5634.8261049262
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-208330.9,0.33771,67274.214228,3082.656312,0.2190728701,5,101.7303325031
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-93161.1,1.97347,182765.309202,1085.706753,0.0295268086,5,228.733482351
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,10656.5,1.42325,15150.34605,-16.557347,-0.0109167617,10,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1881995.8,0.08195,147172.07156,-7066.203533,-0.1374406618,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-47223.05,12.4962,560018.14995,30094.660972,0.1529944466,3,433.6674285678
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,5.673375,-3.954093,-2.0535477241,5,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.371016,-6.474984,-2.8374163015,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,28.23,19.71925,11.5849073231,5,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-256.824,4066.672,1038698.9856,5720.030884,0.0273837933,5,86651.350906291
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.806339,-2.913483,-2.3496954962,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.450576,-5.55675,-2.7749867412,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1302038256.0,0.001861,2786361.86784,-362775.200284,-0.4490557798,3,0.0189664915
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-11139974.0,0.079541,832234.0376179999,53861.472973,0.303925888,5,1.9799926254
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,4500220.0,0.057505,242278.34414,-16508.494227,-0.318959309,5,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,long,403473.0,0.594669,241833.64674,1900.507302,0.0237629613,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,short,-587628.0,0.086229,49158.02034,1512.857431,0.1492827337,5,36.0354774343
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STBL,long,1063762.0,0.023335,26106.847004,1283.052311,0.1550591672,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,0G,long,3.0,1.8125,0.44232,-4.99518,-2.7559613793,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,2Z,long,2040431.0,0.064066,113941.747902,-16780.885305,-0.3851104792,3,
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZEC,short,-463.3,464.5016,216824.4,-1620.798707,-0.0376573323,5,48008.5412648255
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MON,short,-12226363.0,0.02118,254124.954955,4830.186285,0.0559577956,3,1.7487148442
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MET,short,-18.0,0.155407,3.10248,-0.305148,-0.327256114,3,1106615.7563977619
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LIT,short,-195605.0,2.189133,397195.513,31009.853948,0.2172545443,3,110.0354951379
2026-08-01T14:37:11.793905+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CHIP,long,132.0,0.03071,3.343956,-0.709764,-0.5252686421,3,
2026-08-01T14:37:11.793905+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,short,-424.97927,64110.9,26806842.3930599988,438979.579788,0.0805590634,5,136167.0247166946
2026-08-01T14:37:11.793905+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,short,-33730.8902,1877.0,63128372.9360060021,184634.142232,0.0145810593,5,2785.6158164359
2026-08-01T14:37:11.793905+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SOL,short,-102082.34,80.4327,7446294.2089600004,764466.2606189999,0.9310541496,10,373.510422941
2026-08-01T14:37:11.793905+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SUI,short,-0.5,3.67761,0.3424,1.496406,8.1379221082,10,58999249.5149945393
2026-08-01T14:37:11.793905+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,XRP,short,-249233.0,1.901026,265317.251655,208481.244027,8.8004181494,20,124.1723248161
2026-08-01T14:37:11.793905+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,HYPE,short,-442364.86,59.7982,23105601.3675200008,3347026.5389020001,0.6326453747,5,116.8631136051
2026-08-01T14:37:11.793905+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,FARTCOIN,short,-13946937.0,0.23683,1820633.15598,1482503.8956190001,2.244084748,5,2.2397392011
2026-08-01T14:37:11.793905+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,PUMP,short,-2022108.0,0.006521,4327.31112,8860.027834,3.3592932831,5,14.5905931067
2026-08-01T14:37:11.793905+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,long,335.90304,64169.6,21188091.9571200013,-366676.092641,-0.3402273611,20,25561.530942181
2026-08-01T14:37:11.793905+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,short,-27598.9952,1831.98,51652347.4866560027,-1091479.491832,-0.323811537,15,2313.5883038609
2026-08-01T14:37:11.793905+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SOL,long,14728.51,73.9824,1074356.4334400001,-15295.129933,-0.2807343273,20,
2026-08-01T14:37:11.793905+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,AVAX,short,-87049.75,13.2086,553070.586625,596737.596522,5.1898882376,10,142.5030368919
2026-08-01T14:37:11.793905+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BNB,short,-1237.555,763.004,716606.22275,227654.387039,2.410927499,10,9804.3824978886
2026-08-01T14:37:11.793905+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LTC,long,13.43,96.343,592.5316,-701.356021,-5.4205327388,10,
2026-08-01T14:37:11.793905+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,DOGE,short,-17620311.0,0.095152,1233774.17622,442841.204944,2.6412808204,10,0.7426405428
2026-08-01T14:37:11.793905+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,kPEPE,long,106434.0,0.003678,294.077142,-97.38711,-2.4877650897,10,
