fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,148.02272,64914.4,9616740.0729600005,7933.745835,0.0165134889,20,
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11505.4361,1913.6,22072028.6142399982,-55138.172643,-0.0375653679,15,3900.398777412
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,88114.2,1.3389,121095.34506,3118.443278,0.1321632977,5,
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-178431.49,74.2697,13647332.5126499999,-395277.337486,-0.5965525079,20,203.6627892386
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,36771.37,6.4725,237951.212407,-53.938437,-0.0022662718,10,
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-696.294,595.311,421298.951346,-6787.079265,-0.0818683338,5,31141.7556747594
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6633.68,45.2049,306476.016,-6601.070164,-0.2201274316,10,3368.7095529957
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-458427.6,0.07879,35596.90314,526.051872,0.1456281392,10,46.4973040211
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34232164.0,0.070584,2403919.4847360002,12352.556411,0.0511223745,10,0.7112914719
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.780692,1.351308,2.1572605364,5,55380565.1409380883
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1116136.3,0.6896,772723.483216,-3029.532191,-0.0393602183,10,20.4204411128
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-168656975.0,0.002855,485900.744975,-4324.702931,-0.0898031163,10,0.1335148472
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1832197.0,0.21155,437565.28754,-49959.39205,-1.2889223985,10,12.265095869
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1249012.3,0.31081,359353.328833,28861.77687,0.3717240319,5,17.2173311017
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-215663.0,9.19056,1788708.922,193356.350214,0.9755296807,10,110.1802343031
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.53956,1.93315,3.90897032,5,5157391.5926793795
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,929613.4,0.21868,196325.053946,-6970.679756,-0.1028651162,3,
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3548940.0,1.039537,3682025.25,7232.382331,0.0196038961,10,7.4316690839
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-621.177,214.908,134696.02068,-1199.630894,-0.0898624222,10,35711.1892001826
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,88622.49,0.5908,53120.320506,754.731923,0.1441274592,10,
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9960.4,91.6074,908192.26012,4254.307015,0.0466252728,10,2301.2435939588
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-736948.3,0.31653,228490.820415,4776.842354,0.2047794494,10,30.2226096099
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2374344.0,0.325871,783058.6512,9327.859641,0.1205569139,10,
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.69516,5.830656,6.838824577,10,36441.2178072634
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,36480.5,3.98636,145838.82446,414.175035,0.0284803874,10,
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2234924.0,0.043747,92990.717792,4781.494218,0.2445221459,5,9.5029162997
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,634463.78739,-225738.763336,-1.3121256333,5,
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-460496.3,0.34241,150697.414175,6983.55695,0.2214457743,5,46.2457622452
