fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,54.28341,77844.1,4243062.7426500004,17417.72616,0.0824381892,20,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-33275.6755,2478.77,83934563.8812000006,-1451626.2862130001,-0.263986649,15,4310.2009652536
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,83889.84,1.4619,134450.246568,11810.34747,0.4815051038,5,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-210163.64,88.3246,19835265.3595639989,-1272631.0047510001,-1.3711749964,20,377.6659597691
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-25900.11,7.6312,204307.837713,-6657.19055,-0.3368160259,10,2192.8166498717
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2425.072,677.835,1680089.8816,-36289.168481,-0.1103818979,5,23681.8396363797
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-26999.17,49.5926,1455255.263,-116295.919209,-0.8685545215,10,2147.7800473197
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1406800.6000000001,0.09536,140258.01982,-6094.01516,-0.4542213223,10,39.778435342
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-73026757.0,0.085261,6743144.6878660005,-516738.574892,-0.8299146659,10,0.8631878509
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.03216,1.09984,1.7558109834,5,145854977.5948333144
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4032527.7999999998,0.76087,3514872.2063139998,-446625.44277,-1.4556372977,10,14.8676660361
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-563874519.0,0.003182,2340643.1283689998,-546204.33097,-3.0438727237,10,0.1043377908
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1413897.1000000001,0.25817,483467.974374,-118438.562296,-3.244630662,10,40.3570128838
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1841735.0,0.35088,701461.60945,-55217.884653,-0.4272218246,5,30.6187057443
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-206907.0,9.97404,2502953.9789999998,-439253.544698,-2.1284753223,10,285.0959835447
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.810775,1.661935,3.3605538053,5,13582946.6403356995
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,703230.3,0.2116,170512.250841,21704.11841,0.4375591184,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6857143.0,1.418099,10250057.3563999999,-525947.533055,-0.5408695938,10,10.1063049626
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-385.236,264.477,113217.00804,-11330.861264,-1.1121100976,10,147201.3054441811
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-96550.74,0.6452,64322.102988,-2023.630599,-0.3248282857,10,586.8475963491
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12610.3,97.1996,1573765.4399999999,-348048.255617,-2.8395478178,10,4607.4559662312
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1873013.0,0.35157,780166.10489,-121660.485567,-1.8475238783,10,30.6158448088
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-7229692.0,0.34305,2495328.1938,-15178.441543,-0.0611996978,10,8.0512901844
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.550136,4.97568,5.8360161655,10,95593.2319173474
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-354842.7,4.00125,1516136.40429,-96320.080688,-0.6783981779,10,163.5834482064
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3123055.0,0.041981,153085.90999,-21976.462903,-0.8380960866,5,17.8809423224
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,742704.2,1.14302,748794.37444,-100137.992925,-0.5897878133,5,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-526436.6,0.3719,212912.018504,-17125.458724,-0.437350213,5,106.1913104695
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3780633.0,0.204872,877447.11297,-102898.452447,-1.3284956477,10,15.1923591835
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-453061.8,1.81092,904583.18988,-84123.480126,-1.0253212818,10,126.8317856324
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5834945.0,0.044284,299215.9796,-40818.061853,-0.7898295429,5,9.5955139927
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-222729120.0,0.002585,722755.9944,-146873.776982,-2.5504134793,10,0.2572141208
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2862147.0,0.208573,605673.237405,-8705.896306,-0.0729176934,5,19.7070893587
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1058982.0,0.147543,222852.17208,-66605.90078,-2.131439689,5,52.7987563402
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-857103.0,0.388119,351815.06841,-19156.60741,-0.5758641266,10,65.5256923909
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.152996,-5.869232,-2.5074230002,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3913.969,208.027,905653.28691,-91439.174356,-0.5615179898,5,14459.9340724241
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,277977.0,0.029102,8332.082598,242.138727,0.1496541452,5,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,6.203274,-3.285286,-3.3776211554,3,10309.7970368093
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.47965,-4.92615,-2.3670212766,5,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-23328426.0,0.120758,3364192.3134599999,-547074.964036,-0.9709836265,5,2.5638440332
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5004214.0,0.047915,270282.602354,-30505.365478,-0.381671328,3,10.546725761
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2057663.3799999999,0.2288,462768.494162,8127.222474,0.0862953536,5,27.2896186298
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.91271,-1.323003,-1.775276612,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.888612,-6.97554,-1.9262083226,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,12.189485,-10.99903,-1.4229928048,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-671419.6,0.36731,228168.522668,18453.137961,0.2244710126,3,78.5439665864
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,12.32143,1.789744,0.5098169467,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.824638,5.969415,2.0364040335,3,1111578.5077692431
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-4420793.0,0.199422,917270.33957,-35663.535352,-0.2022644062,5,12.8047955998
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-108460.66,75.1611,8288997.4798400002,-136972.493347,-0.0504067984,3,594.7907397098
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.151788,-2.998212,-2.85544,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1663364.8999999999,0.64462,1233501.508893,-161253.781682,-0.7519427535,5,34.2219448802
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-53257226.0,0.007124,482989.782594,-103553.773834,-1.3645749407,5,1.0547502079
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.215409,-2.470389,-2.7593910637,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,3085821.6000000001,0.15879,636203.839272,146193.775022,0.8950455451,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-2118108.0,0.019292,46503.06114,-5639.955228,-0.4140621548,3,24.8119043818
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,47.25588,-19.335421,-2.0775540617,3,14853.7022237839
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-798808.5,0.3631,377900.32518,-87851.517155,-1.5144264469,5,70.1895144328
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-112229.7,2.23403,269811.42177,-19085.894276,-0.3806133039,5,498.6192766832
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-20211.4,1.91706,39202.03144,-455.524862,-0.1175654019,10,2802.2102103077
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1844880.0,0.08195,172717.6656,21526.28553,0.4271331908,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-59980.92,14.7225,953876.57076,-70805.173741,-0.2405417296,3,891.3112148989
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,7.378893,-2.248575,-1.1677914692,5,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.42879,-6.41721,-2.8120990359,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,10.0495,1.53875,0.90400376,5,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-43.602,4296.506,200280.859974,-12944.592226,-0.345490822,5,1284748.8930664982
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.955486,-2.764336,-2.2294099019,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.445648,-5.561678,-2.7774477363,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-860928585.0,0.00364,3598681.4852999998,-464477.93706,-0.4445894435,3,0.069732005
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-13484338.0,0.098474,1380472.587088,-52612.397833,-0.1981097041,5,4.2378178212
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,4392546.0,0.059534,274613.190828,13103.199342,0.250529612,5,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,short,-2685524.0,0.686973,1934114.3848000001,-89229.69423,-0.1450980021,3,21.4573374877
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,short,-734075.0,0.096974,77728.26545,-6541.351234,-0.4594489947,5,75.9701783606
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STBL,long,823707.0,0.027045,22688.185608,410.456752,0.0552735992,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,0G,long,3.0,1.8125,0.52515,-4.91235,-2.710262069,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,2Z,long,2235553.0,0.052757,131754.551608,13812.967479,0.3513510756,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZEC,short,-1939.27,704.7811,1479180.3256969999,-112419.326678,-0.4112618328,5,29913.8934650869
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MON,short,-27445513.0,0.026783,788454.697464,-53360.785759,-0.2177713007,3,2.0578422095
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MET,short,-18.0,0.155407,3.94632,-1.148988,-1.2322327132,3,2917099.6695286669
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LIT,short,-494237.0,2.965103,1574095.9155369999,-108632.248918,-0.2223847334,3,115.8637988053
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CHIP,long,132.0,0.03071,4.309272,0.255552,0.1891240638,3,
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CASHCAT,short,-8192015.0,0.130581,1078233.0142999999,-8509.249537,-0.0079546233,1,0.2241353452
2026-08-22T01:37:09.667832+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,short,-703.41983,73422.2,54974369.9739900008,-3327685.6293370002,-1.2886347581,20,149019.5271195512
2026-08-22T01:37:09.667832+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,short,-39228.4056,1981.31,98934038.9231999964,-21210327.758196,-4.0934087115,15,3767.4662760486
2026-08-22T01:37:09.667832+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SOL,short,-89550.93,89.3612,8450016.7997069992,-447635.184373,-1.1187549055,20,644.2258455015
