fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-27T15:47:17.785652+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,206.1484,65008.9,13309765.2975999992,-91717.881195,-0.1368772097,20,
2026-07-27T15:47:17.785652+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13936.49,1880.1,26894638.4019999988,-692571.0642960001,-0.3964788667,15,3855.3871667992
2026-07-27T15:47:17.785652+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,56054.58,1.4844,75354.171894,-7856.030985,-0.4720593577,5,
2026-07-27T15:47:17.785652+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-131414.25,76.3812,9907977.3787500001,129613.160821,0.2582555252,20,278.6075080552
2026-07-27T15:47:17.785652+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28443.25,6.5798,186075.7415,1077.520249,0.0575742169,10,913.0788930969
2026-07-27T15:47:17.785652+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-127.256,575.19,72338.6732,857.740632,0.0585917115,5,197158.7724884556
2026-07-27T15:47:17.785652+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-10754.35,46.1973,498679.2095,-1856.50378,-0.0373675309,10,2442.6697518243
2026-07-27T15:47:17.785652+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-913898.5,0.08165,72526.98496,2095.491724,0.2808124063,10,27.4536138356
2026-07-27T15:47:17.785652+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49619977.0,0.072843,3548324.5552699999,66159.629126,0.183040306,10,0.5880766641
2026-07-27T15:47:17.785652+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.92116,1.21084,1.9330140485,5,65172968.6603047624
2026-07-27T15:47:17.785652+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-755583.1,0.72946,529376.631522,21798.421063,0.3954899802,10,34.8057381514
2026-07-27T15:47:17.785652+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-623425413.0,0.002855,1844715.7970670001,-64820.402223,-0.3641809649,10,0.0441980355
