fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-33.18478,62990.3,2087023.9989799999,3297.288393,0.0315481492,20,817514.0082648182
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15103.9629,1881.23,28313888.8523400016,100199.951825,0.0528962687,15,3520.3843769071
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74932.23,1.3884,112121.095749,8080.713208,0.3883450354,5,
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-171777.97,75.398,12855176.16292,96554.494717,0.1490989849,20,218.839379982
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,33296.62,6.4449,213824.234316,-769.794026,-0.0358721085,10,
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-369.851,604.366,224003.95666,-478.454858,-0.0107024669,5,63269.281285761
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-5186.82,45.1392,226648.47354,7480.865483,0.3195184984,10,4660.9403328272
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,70483.8,0.0744,5236.241502,-7.806418,-0.0148862446,10,
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49462954.0,0.070758,3445688.301548,54240.363293,0.1549756252,10,0.5508805312
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.69972,1.43228,2.2865261814,5,60369107.8055118993
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1260994.8999999999,0.68423,853012.610054,9806.018905,0.1136509873,10,19.6458776927
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-101767284.0,0.00278,269785.069884,13146.234888,0.4646440555,10,0.2379608989
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1812786.8,0.23894,433691.114032,-537.364373,-0.0124058576,10,13.4450946733
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-659033.4,0.30063,193577.880582,4553.233192,0.1149045474,5,35.2692279912
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-195702.0,9.17064,1751376.3384,43337.85425,0.2414749626,10,130.9689251512
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.499585,1.973125,3.9898026861,5,5621956.5505880266
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1000179.9,0.21324,197415.508662,-15868.467484,-0.2232019644,3,
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5177840.0,1.016102,5174422.6255999999,86794.57936,0.1649705305,10,5.7767391252
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-334.076,206.554,67534.799704,1470.210176,0.213058469,10,71910.5152809486
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,97597.59,0.5487,52741.737636,-812.425937,-0.151701732,10,
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10480.85,90.8407,902935.70835,49152.31165,0.5162580625,10,2368.2244706364
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1059063.8999999999,0.32711,362782.338945,-16350.17213,-0.4719588334,10,22.9498942411
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,924724.0,0.32928,307637.18032,3143.854641,0.1032487209,10,
2026-08-14T19:01:55.962852+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.681728,5.844088,6.8545790808,10,39702.7184144194
