fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-139.50124,84186.3,11723405.2071199995,20698.364463,0.0352489474,20,422455.9318364146
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15493.2568,2697.69,41497139.013120003,298983.048563,0.1073005223,15,5703.108841526
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,106004.99,1.7267,189377.914635,6338.765744,0.1731532785,5,
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-281525.15,115.3734,32797679.9750000015,-317150.012334,-0.1952862301,20,281.3500291534
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-22548.94,10.6247,229548.2092,10028.756235,0.4186026907,10,1977.1487046395
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2932.69,774.013,2269902.0600000001,39.797431,0.0000876618,5,15602.5664946557
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-21021.9,69.1953,1504137.9669000001,-49519.650129,-0.3404305415,10,2178.6451924715
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3906664.0,0.2205,846378.7556,15052.839385,0.1747421324,10,11.3648558037
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-77776734.0,0.095421,7418733.7725900002,2835.608163,0.0038207662,10,0.661444744
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,3.15216,-0.02016,-0.032183908,5,113809157.0316690356
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3058203.7000000002,0.99226,3102547.6536500002,-68010.874046,-0.2241227541,10,15.4747756249
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-363426529.0,0.004611,1601620.713303,74433.476281,0.4440994614,10,0.1262767284
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1350743.1000000001,0.34347,462170.259096,1774.847939,0.0382555589,10,33.170375501
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1563570.3,0.39791,705623.640687,-83448.418401,-0.6706183034,5,28.2430703908
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-96149.8,13.14811,1295907.0044,-31718.617439,-0.2509010347,10,474.2651097856
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.276248,1.196462,2.4193334439,5,10598635.0437705107
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,89154.6,0.23914,23092.824492,1772.094373,0.24934808,3,
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3628040.0,1.524279,5581013.932,-50868.471548,-0.0919839666,10,14.3119076032
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-454.349,339.781,151257.32559,3122.04365,0.2022319216,10,97959.6638375146
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-916013.1800000001,0.7742,739405.8388959999,-30164.627531,-0.425308443,10,49.2015734914
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-7196.81,139.4376,1038355.7468,-34849.617915,-0.3472785757,10,6302.0492510726
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1386382.8,0.43286,608136.81522,-8018.426961,-0.1336140855,10,32.4181658522
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,882905.0,0.339333,298863.3425,-735.71233,-0.0245565638,10,
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.376688,5.149128,6.0394547572,10,74641.7281896871
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-112529.0,9.28564,1024070.1645,20833.632077,0.1993832556,10,402.9273772358
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-7154114.0,0.053751,449693.297812,-65147.773802,-0.8470749201,5,6.1369018862
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,669100.9,1.13796,1007732.86549,246319.523222,1.6175151494,5,
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-1884232.2,0.41789,913475.77056,-126056.409549,-0.8004401199,5,23.546927058
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1261139.0,0.249232,313039.92258,1277.069154,0.0406299751,10,35.4142597664
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,40277.2,4.49095,181330.371032,447.119509,0.0247186793,10,
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2012774.0,0.066378,138488.91507,-4883.695604,-0.1827658988,5,21.6581152769
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-166528754.0,0.00344,604832.434528,-31890.723818,-0.5566137571,10,0.2698683097
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-513680.0,0.309346,159348.6728,-443.340467,-0.0139498298,5,85.1558783501
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1044481.0,0.186883,247124.2046,-51927.647002,-1.3301373662,5,41.8404227629
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-813713.0,0.496841,452880.10728,-48593.33531,-1.2019521458,10,54.1014592214
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.520212,-5.502016,-2.3505428761,3,
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2818.281,296.863,840016.8348599999,-3371.932392,-0.0201515146,5,15716.8214376323
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-1186556.0,0.029204,33476.304428,1176.823881,0.1698005257,5,36.6505067672
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,5.199953,-2.281965,-2.3461011491,3,8044.6296670742
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,6.11469,-4.29111,-2.0618837571,5,
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-9333699.0,0.202037,2066947.6435499999,-181193.117185,-0.4804260434,5,4.9644292997
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7982530.0,0.052576,449695.82755,-30000.288751,-0.2144432283,3,5.1889550709
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1845865.79,0.2252,440423.577494,-24564.767515,-0.295349851,5,23.7800744878
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.884561,-1.351152,-1.8130484548,3,
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,4.425876,-6.438276,-1.7778495735,3,
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,11.91484,-11.273675,-1.4585248344,3,
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-940369.9,0.37685,445631.891911,-91248.843191,-0.772459435,3,44.0432276558
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,16.200448,5.668762,1.6147733611,3,
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.706402,6.087651,2.076739019,3,867353.3954014698
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-2946467.0,0.211412,644245.00955,-21324.9786,-0.1711694723,5,14.9666184664
