fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,300.26187,63797.8,19244684.0339099988,88621.757163,0.0925260692,20,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9246.6641,1890.01,17648183.101259999,-171892.424605,-0.1475362488,15,4684.7334516606
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66564.42,1.3978,93982.304598,937.032971,0.050353605,5,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-166444.4,75.3863,12652770.3991999999,-105129.662521,-0.1675688119,20,229.4911967025
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32392.17,6.4288,204388.114266,-3857.382771,-0.1852324697,10,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,188.736,606.243,114558.97728,139.097725,0.0060783898,5,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4311.99,45.0284,191646.39555,2515.6835,0.12956616,10,5773.4578381954
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,508404.5,0.07434,38038.82469,241.564719,0.063910643,10,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-54216338.0,0.070663,3818890.4160440001,12246.981683,0.0319669602,10,0.5230427359
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6554,1.4766,2.3572796935,5,62341368.4117499962
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1188535.3999999999,0.6808,805173.30673,3990.940297,0.0493217577,10,21.4387655496
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-75767724.0,0.002676,195783.798816,7013.490324,0.3458374791,10,0.3286233305
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1781450.5,0.23983,446271.164755,-19018.49353,-0.4451345728,10,14.1110535374
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-817093.9,0.30084,248764.237855,-2946.17348,-0.0599258945,5,29.4358219988
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-185087.9,9.19088,1766997.1637200001,-65876.043754,-0.3872507547,10,142.6286449778
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.49774,1.97497,3.9935334107,5,5805626.0625895793
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1038286.7,0.2121,205580.7666,-14649.76163,-0.1995603663,3,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3219013.0,1.009589,3231889.0520000001,17994.062475,0.0553683374,10,8.9395858896
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-351.058,205.427,72142.419,-25.408733,-0.0035232649,10,70589.5335987345
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,17909.06,0.5192,9291.220328,-8.015929,-0.0086199864,10,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10878.85,90.2502,955337.0916,26481.501008,0.2697188789,10,2355.4024502878
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1523852.1000000001,0.33642,542918.026188,-30249.872024,-0.5900478073,10,16.5569855513
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2170675.0,0.329721,716843.7120000001,1124.487294,0.0157112909,10,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.599384,5.926432,6.9511610384,10,40992.1788980666
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-123165.8,3.32955,404180.88928,5905.829895,0.1440141711,10,203.7738260024
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3210248.0,0.04213,128474.12496,6776.34047,0.2505108004,5,7.45473262
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,582005.60598,-278196.944746,-1.6170432447,5,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-183767.4,0.31807,55365.442272,3086.333598,0.2640068289,5,129.8295116607
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-602639.0,0.177382,105220.7694,1676.581031,0.1568402794,10,41.1732318604
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-132994.0,1.63044,217459.81934,-620.951624,-0.0286365461,10,187.3748631522
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5365273.0,0.041992,209610.485564,15689.874427,0.3481990536,5,4.4755740937
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-276497566.0,0.002525,639538.870158,58814.203611,0.8421843595,10,0.0915835411
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1284958.0,0.180439,216451.1751,-15405.848778,-0.3322273468,5,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-768195.0,0.144333,105642.1764,5233.909642,0.2360251804,5,31.1232285231
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,449285.0,0.353053,151224.83815,-7396.711736,-0.4663119066,10,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.902091,-6.120137,-2.6146133392,3,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4600.591,197.891,904016.1315,6403.612988,0.035168465,5,5370.414907645
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7779547.0,0.02088,157629.181314,-4811.821812,-0.1481098282,5,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.038749,-1.120761,-1.1522607358,3,4406.6159782286
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.52223,-5.88357,-2.8270627919,5,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-20970120.0,0.090693,1748236.96416,153608.674,0.4038410661,5,1.2580246997
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3857737.0,0.047152,161295.841707,20605.094593,0.3398293876,3,5.8594422015
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1998531.51,0.2308,339550.503549,121723.681501,1.3194287199,5,12.0801782417
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.664487,-1.571226,-2.1083555895,3,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.009006,-7.855146,-2.1691005428,3,
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.70975,-14.478765,-1.8731814004,3,
