fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,26.82302,64452.1,1727456.1340399999,-1344.471154,-0.0155538024,20,
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12724.3443,1671.28,21365446.51413,-99474.247166,-0.0701643776,15,3788.2056304757
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,62437.37,1.907,121409.465965,2336.544513,0.0981140164,5,
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-197630.37,66.1908,13590052.3930500001,-508724.222392,-0.7777868054,20,203.8964278236
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,119580.02,6.4955,801795.992102,25056.086545,0.3225801374,10,
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-952.056,591.892,579687.85728,-16173.0064,-0.1435011551,5,26862.8184032824
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20596.15,44.5945,915972.57895,2502.944364,0.0272510731,10,1294.8358680135
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1410834.3,0.083,119836.265442,-2734.456415,-0.2335110309,10,17.8163787136
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-41721126.0,0.087562,3664449.9388319999,-11243.459376,-0.0307769611,10,0.7020946734
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.10308,1.02892,1.6425925926,5,65175543.1895738021
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4757274.5999999996,0.75,3649067.4819299998,-81072.157063,-0.2272204689,10,6.1542583814
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-269080029.0,0.002907,767954.402766,14362.562857,0.1835900727,10,0.0985853309
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1848018.0,0.23466,437684.58312,-4027.986239,-0.0928842376,10,14.1838911367
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1476046.6000000001,0.29319,388731.632576,44034.11643,0.5087523277,5,17.1227229714
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-200846.5,10.08565,1599541.5260000001,426126.108373,2.1036329018,10,136.0299103756
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.757557,1.715153,3.4681644835,5,6069562.4755430156
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,753333.8,0.25466,181666.44587,-10177.848719,-0.1591579579,3,
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3030685.0,1.135762,3481044.7910000002,-38907.507627,-0.1130329921,10,9.960493707
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-659.356,203.985,137436.16464,-2937.08995,-0.2183725023,10,39319.4046425727
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,177852.96,0.6556,119428.26264,2815.229111,0.2414163345,10,
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12195.82,91.7305,819583.49564,299146.204563,2.6739810743,10,2179.1585970968
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-943416.2,0.48722,477406.333848,-17747.82591,-0.3861089396,10,27.8244133896
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1713622.0,0.318764,542721.2236199999,-3520.281624,-0.0644455171,10,
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.92876,5.597056,6.5648332078,10,42845.1572331647
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-149018.0,2.5432,380919.8116,-1937.066415,-0.0511122588,10,175.5351808236
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3386749.0,0.051874,183765.00074,-8079.653085,-0.2299466971,5,7.4020750853
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,508494.345475,-177984.361195,-1.2963574796,5,
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-291276.6,0.3341,100976.858922,-3659.85781,-0.1880379465,5,85.7816324795
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,21333.0,0.164646,3669.06267,156.659434,0.4460177932,10,
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,12816.9,1.72535,22091.20884,-22.435031,-0.0101453343,10,
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-82640.5,2.12022,175429.2534,-212.852605,-0.0121479841,10,314.1528850586
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1222022.0,0.038151,46339.07424,282.736192,0.0303223094,5,20.4018785803
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-148755925.0,0.005037,669699.17435,79717.664575,1.063729295,10,0.1776974907
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2801538.0,0.173142,487103.41206,2036.915096,0.020996246,5,
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-152267.0,0.15724,24405.35476,-462.884317,-0.0966659473,5,163.5916564123
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1191784.0,0.357789,433559.10136,-7151.832114,-0.1677230345,10,21.3423077487
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.350608,-5.67162,-2.4230002216,3,
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2610.5,248.15,694836.785,-47039.236089,-0.3630705007,5,9798.9052584447
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5070733.0,0.025504,127407.237358,-1919.152595,-0.074198027,5,
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-74043728.0,0.000587,32060.934224,11464.775276,0.7902071264,3,0.3173159324
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.85372,-7.55208,-3.6287839474,5,
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-26081964.0,0.109922,2188355.0254919999,678644.396897,1.1835447046,5,1.0690598547
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3019025.0,0.043059,126732.63145,3265.145822,0.0753508073,3,7.813756523
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1290760.53,0.2105,248084.173866,23628.723746,0.4348104921,5,19.4716905126
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.756611,-1.479102,-1.9847386494,3,
2026-06-14T00:15:24.572576+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.195036,-7.669116,-2.1177306798,3,
