fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-71.89318,63001.2,4529629.8059,-268.513783,-0.0011856585,20,407641.7836272243
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11775.2397,1881.0,22124497.8723299988,24782.163504,0.016783049,15,3967.5921090915
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,71482.96,1.3901,105859.115464,6488.996091,0.3265064051,5,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-177869.17,75.3914,13362599.2654199991,47222.995517,0.070430457,20,212.7264361229
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,30284.61,6.451,200223.670554,4857.099004,0.248614641,10,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-397.857,604.804,243026.96988,-2401.427349,-0.0498996766,5,58248.2595215389
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4826.61,45.0788,212226.0417,5351.85766,0.2459743235,10,4955.4043469844
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,1113353.8999999999,0.07423,82633.126458,-19.599182,-0.0023712687,10,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49504114.0,0.070752,3463901.8648080002,38621.602512,0.1102679336,10,0.5458470896
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.675984,1.456016,2.3244189017,5,59730354.7826571316
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1216689.8,0.68416,829356.60217,3056.195279,0.0367149002,10,20.1422608676
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-106939690.0,0.002771,282641.60067,13765.402142,0.4644088031,10,0.2242854737
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1876965.8999999999,0.23906,454450.983708,-5732.754286,-0.1277584442,10,12.8659870126
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-661798.1,0.30059,203132.308814,-4201.540398,-0.1056030807,5,34.7678033096
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-194777.3,9.17566,1811974.2664399999,-24763.036286,-0.1385568525,10,130.6355338715
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.499708,1.973002,3.9895539711,5,5562471.7957008872
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,988512.5,0.21317,196921.575125,-13803.50988,-0.1965144759,3,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4543798.0,1.014973,4551522.4566000002,60314.13772,0.1307811682,10,6.3881356129
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-398.914,206.01,82056.6098,123.708849,0.0150533426,10,59645.8172329306
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,61994.43,0.5484,33452.194428,-549.235468,-0.1615330501,10,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9998.84,90.7798,866269.50108,41423.599,0.4563612855,10,2454.4965602434
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1124482.8,0.32802,389790.717792,-20928.614598,-0.5673831607,10,21.4207791615
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,877349.0,0.329289,291507.97874,2606.185564,0.0902100861,10,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.674136,5.85168,6.8634838003,10,39285.1028281055
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-117136.4,3.38102,382040.3686,14000.401093,0.3535090871,10,205.5714506256
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3138438.0,0.042293,125430.813108,7303.208267,0.2751068713,5,7.3066807997
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,590111.34531,-270091.205416,-1.56992795,5,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-329105.7,0.32276,101180.256408,5044.113637,0.2374273265,5,69.6047322154
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-346073.0,0.179718,61864.00948,331.859993,0.0533572399,10,68.6972886669
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-76424.2,1.63675,124877.1428,210.612356,0.0168371681,10,311.8701364331
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5537197.0,0.042157,219206.554836,14228.058275,0.3047546824,5,4.1583025523
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-271878552.0,0.002537,639730.232856,50228.708311,0.7279956141,10,0.0894733188
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1111468.0,0.184408,188538.31684,-16426.138747,-0.400707008,5,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-690601.0,0.145433,95441.0582,4995.306312,0.2486801636,5,33.1618038793
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,635343.0,0.353654,207954.11733,-16738.038632,-0.7449320409,10,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.893922,-6.128306,-2.6181032573,3,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4207.603,197.995,831254.04868,1833.313088,0.0110031263,5,5617.779983365
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7861653.0,0.020925,159780.235572,-4730.538899,-0.1437759598,5,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.043842,-1.125854,-1.157496878,3,4222.0558133149
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.26978,-6.13602,-2.9483653347,5,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-20320964.0,0.091031,1713707.536048,136134.658743,0.3679628974,5,1.2475311954
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4012356.0,0.047207,170645.50068,18767.750385,0.2972508567,3,5.4017070554
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1977988.54,0.2315,337247.04607,120741.273438,1.3181697905,5,11.7004625865
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.668752,-1.566961,-2.102632583,3,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.034512,-7.82964,-2.1620573792,3,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.82392,-14.364595,-1.8584107262,3,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-687706.8,0.36943,225499.05972,28562.997889,0.3372758391,3,31.5954782955
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,8.009232,-2.522454,-0.7185328161,3,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.038068,6.755985,2.3047342335,3,455212.2934278171
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,858267.0,0.160528,135726.34338,-2049.634186,-0.0743828577,5,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-70888.79,56.4673,3987777.99266,15122.213998,0.0113334432,3,388.2382549961
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.136416,-3.013584,-2.87008,3,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1039111.7,0.58025,582952.0548170001,19996.983264,0.1658264795,5,22.5087311763
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-27242317.0,0.006328,163862.536755,8528.377189,0.2473557624,5,0.8431733762
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.159477,-2.526321,-2.8218663503,3,
2026-08-15T08:35:57.845917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,5067127.7999999998,0.12946,713755.621908,57717.363242,0.2639359632,3,
