fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,240.7877,77145.0,18611685.2714999989,36097.479019,0.0388655039,20,
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15161.4715,2390.21,36670141.4287599996,-430921.441958,-0.178365363,15,5332.2683391951
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,70138.31,1.4343,109107.155036,8501.829898,0.4225337916,5,
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-191343.3,86.8988,17486672.8436999992,-859152.1480179999,-1.0334098074,20,321.1300243434
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-19010.56,7.5393,144062.02368,-734.674066,-0.0512584701,10,2209.7601644793
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1431.081,665.704,969142.36401,-16465.198301,-0.0864154138,5,29364.9539112137
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-21757.03,48.5427,1135782.23709,-79636.285779,-0.7540272789,10,1974.3237112021
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1421927.2,0.09506,135850.924688,-671.224796,-0.04965426,10,28.9946018703
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-57140952.0,0.080655,4855438.1142960005,-246696.303089,-0.5352790701,10,0.8138821493
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.95864,1.17336,1.8731800766,5,107281887.9604690373
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3438966.5,0.74413,2764688.3383450001,-205628.448178,-0.8035312068,10,12.9429248959
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-587123579.0,0.003121,2241637.8246220001,-408697.839153,-2.2297393389,10,0.0749603852
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1423024.5,0.25213,462482.9625,-103691.168721,-2.8900094851,10,29.7343618836
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1416134.8999999999,0.34255,511578.732625,-26478.750746,-0.2729205497,5,29.2865829845
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-209934.9,9.94028,2447001.1943999999,-360188.079465,-1.7260198189,10,210.574984483
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.72898,1.74373,3.5259492621,5,9990774.2103554327
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,724813.2,0.21153,168388.602624,15064.797469,0.2947643542,3,
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2768213.0,1.312558,3840895.5375000001,-207454.532247,-0.5709588568,10,17.200475477
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-446.02,257.407,130358.2654,-15549.335362,-1.3543663683,10,94156.5340842747
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,15959.35,0.6197,9942.67505,52.635408,0.0532206239,10,
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12383.08,95.4144,1363377.108,-181852.190241,-1.5391312321,10,3486.4242065658
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1778449.5,0.3483,686303.66205,-66860.392605,-1.0793626455,10,23.9120495036
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-1519383.0,0.341079,517410.68682,820.068201,0.0158243831,10,27.374552163
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.107464,5.418352,6.3552298103,10,70374.2125617403
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-260496.8,3.88556,1038965.43712,-26788.277225,-0.2646599655,10,164.5433040943
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3144555.0,0.041682,146268.975825,-15197.340327,-0.5797341381,5,13.0728966449
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,739697.3,1.14366,717351.044567,-128615.373342,-0.7601683153,5,
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-211825.1,0.34111,80887.532686,-8630.637857,-0.5972189836,5,193.7591959884
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3758246.0,0.20381,820988.8387,-55020.56943,-0.7183139516,10,11.3496922785
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-363886.7,1.76522,686908.92359,-44565.577975,-0.6937968343,10,116.8686578357
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5331398.0,0.043675,252159.131206,-19307.401843,-0.4145857515,5,7.7304925771
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-228093079.0,0.002561,676524.072314,-92317.412835,-1.5802184268,10,0.1864021373
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2627321.0,0.208132,545274.20034,1555.811886,0.0142257361,5,15.8408607777
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1045382.0,0.146608,194629.22076,-41367.076888,-1.3495529895,5,39.3701084907
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-501314.0,0.379622,189982.96658,327.049873,0.0171851109,10,82.3433707158
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.071695,-5.950533,-2.5421559938,3,
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3979.479,206.691,901710.1466100001,-79185.985677,-0.4813596332,5,10519.9408465498
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5717328.0,0.021159,151166.15232,30191.909484,1.2478651974,5,
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,6.00974,-3.091752,-3.1786477532,3,7583.2483629948
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.17959,-5.22621,-2.5112004843,5,
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-20840649.0,0.115369,2877781.0171650001,-473404.17077,-0.9844633371,5,2.1409235975
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4095135.0,0.046865,207082.78668,-15163.415275,-0.2370279013,3,9.4816314211
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2075115.1699999999,0.2288,446979.807618,27959.33923,0.2943465433,5,19.9551108969
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.84447,-1.391243,-1.8668447158,3,
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.6504,-7.213752,-1.9919875937,3,
2026-08-21T19:29:37.177077+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,11.51794,-11.670575,-1.5098735301,3,
