fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,170.34928,66430.5,11232831.5231999997,-83561.240186,-0.1476817603,20,
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18552.6166,1848.79,35589484.4237800017,-1289443.2830920001,-0.5638958031,15,3653.7968148428
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,52101.1,1.5069,76656.34843,-1859.249197,-0.1183999901,5,
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-132595.15,77.0485,10240190.83935,-23933.172394,-0.0468531104,20,318.8739136144
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24882.13,6.6065,161579.575794,2804.733913,0.1706205366,10,1242.6452131495
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-518.543,577.713,294968.00012,4601.273579,0.0767981563,5,58383.3120471503
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18657.24,45.8082,866964.62832,-12309.04095,-0.144023407,10,1693.3363044618
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-996982.0,0.09011,90974.6075,-1133.19,-0.1261322485,10,30.1705916588
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-36196120.0,0.073802,2621323.0104,50047.643786,0.1873481829,10,0.9190928932
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.081,1.051,1.6778416347,5,78195165.0992285609
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2137025.1000000001,0.74909,1617172.374174,-16343.551184,-0.1020943086,10,15.1187223897
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-616671577.0,0.002744,1756897.3228730001,-64279.037194,-0.3797609759,10,0.0526089806
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2015425.3999999999,0.21338,429829.775058,227.333139,0.0052861151,10,15.4685540561
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1733460.1000000001,0.31477,682307.229961,-136650.285838,-1.2521629873,5,17.6171583117
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-278120.6,9.2131,2400097.3418200002,162257.262253,0.6332350019,10,118.8564482312
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.677607,1.795103,3.6298292157,5,7282032.7942334814
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,632288.6,0.22808,141961.436472,-2256.951079,-0.0469486128,3,
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3074596.0,1.108743,3481438.8411039999,-72499.380751,-0.2126742983,10,11.5535122041
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,918.101,222.246,203267.5614,-777.516544,-0.038105136,10,
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,24168.51,0.6092,14554.276722,-170.394651,-0.115720512,10,
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11597.38,90.181,1108535.5673,-62671.114464,-0.5992278855,10,2744.0311755595
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1695385.3,0.40534,640347.02781,46871.375295,0.6820448213,10,18.5070998507
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1916180.0,0.324925,629733.3952,7117.784473,0.1143206876,10,
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.471488,6.054328,7.1011713131,10,51357.3626271606
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-119252.6,3.57492,439827.43932,-13507.932647,-0.3168499784,10,261.5059124147
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1678295.0,0.049194,77016.95755,5545.150424,0.3358169117,5,17.8355716583
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,428671.842746,-257806.863924,-1.8777484387,5,
