fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-12T20:58:13.200893+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-273.95315,64154.2,17588340.1363000013,-13072.621245,-0.0148761562,20,194604.7073848995
2026-07-12T20:58:13.200893+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-29875.4817,1788.84,54406239.7238700017,-963486.730893,-0.2704258324,15,3008.0784940336
2026-07-12T20:58:13.200893+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,47808.11,1.5995,75536.8138,-932.69526,-0.0609847815,5,
2026-07-12T20:58:13.200893+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-222166.52,78.5922,17216127.967840001,244439.074135,0.2799898463,20,236.3303843128
2026-07-12T20:58:13.200893+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29008.26,6.7562,187262.82243,8724.069821,0.4451353721,10,1171.0586547631
2026-07-12T20:58:13.200893+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-878.818,577.992,508571.9766,-622.008157,-0.0061227305,5,38124.3338808594
2026-07-12T20:58:13.200893+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18625.8,44.163,830170.5318,-7598.891378,-0.0923796908,10,1856.7824503802
2026-07-12T20:58:13.200893+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-5908636.5999999996,0.09541,549444.117434,14336.184015,0.2542867138,10,5.6770059558
2026-07-12T20:58:13.200893+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28180203.0,0.074997,2068765.0626360001,44685.061451,0.2114318239,10,1.2692014087
2026-07-12T20:58:13.200893+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.95292,1.17908,1.882311622,5,86120922.4116571397
2026-07-12T20:58:13.200893+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3570104.2999999998,0.73961,2648231.967654,-7736.813613,-0.0293006166,10,10.1732268281
2026-07-12T20:58:13.200893+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-423409008.0,0.002618,1182157.950336,-73427.748559,-0.6622688589,10,0.0824735561
2026-07-12T20:58:13.200893+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1999685.2,0.20533,421473.649604,-10860.279189,-0.2644891757,10,17.0996608932
2026-07-12T20:58:13.200893+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2168273.8999999999,0.29541,670972.358355,-30426.952588,-0.2375081635,5,15.4747536766
