fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,65.14473,77110.8,5029726.8862049999,6359.544266,0.0253198456,20,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21985.5879,2375.56,52545555.0810000002,-317390.338904,-0.0911549373,15,4395.3054174134
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,80864.05,1.4342,125088.598945,9110.001524,0.3927449429,5,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-178369.37,85.6494,16209494.8681199998,-932253.079398,-1.2204468481,20,336.8417506864
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-16644.59,7.5197,125808.133515,-645.130323,-0.0515432122,10,2517.9720383891
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1195.956,659.977,812134.253052,-22830.306303,-0.144623034,5,34945.2775983929
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19913.88,48.2295,1006706.37564,-46269.847937,-0.4817585192,10,2146.8176780913
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1216467.8999999999,0.09454,117729.763362,-2720.002002,-0.2365018386,10,33.8111459959
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-39251058.0,0.077831,3295165.5701580001,-240193.765521,-0.7862388948,10,1.1448330373
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.99284,1.13916,1.8185823755,5,107070421.3899714202
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3217201.5,0.73642,2566458.1525949999,-197218.21067,-0.8324113028,10,13.7511820731
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-650810163.0,0.003083,2361790.0815269998,-355104.0516,-1.7696044439,10,0.0676771217
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1532112.6000000001,0.25064,493432.183956,-109409.648966,-2.8490424128,10,27.5838251554
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1265863.1000000001,0.33544,459900.722861,-35275.843374,-0.4153765486,5,32.6586124852
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-206638.2,9.89557,2351542.716,-306737.991241,-1.5000845192,10,213.1027904772
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.673507,1.799203,3.6381197148,5,9971081.0714330394
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,733904.6,0.21127,174111.527304,19052.914537,0.3686266928,3,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4302749.0,1.278276,5940805.5443000002,-440701.212808,-0.801259733,10,11.522843956
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-576.644,243.16,151818.83232,-11601.670597,-0.8274073198,10,72723.2757208355
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-41285.42,0.632,26368.997754,-276.509275,-0.1059727497,10,1012.8440751095
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-13226.66,94.8774,1453080.8676,-198168.814783,-1.5791450432,10,3264.4336790781
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1862121.8,0.3481,739187.869728,-90967.579025,-1.4033435906,10,22.8213380293
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-1015538.0,0.341356,346303.53569,356.78845,0.0102921628,10,40.7157170107
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.075344,5.450472,6.3929036235,10,70235.9559782332
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-265963.8,3.84631,1043296.19826,-20316.94095,-0.1986056003,10,160.8730070493
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3231483.0,0.041649,149633.820315,-15042.565485,-0.55882403,5,12.6972865213
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,743463.4,1.14366,746065.5219000001,-104208.055345,-0.6127913305,5,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-257801.0,0.3361,97306.98745,-10658.72164,-0.6150568358,5,158.9549253371
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2573883.0,0.196624,555546.90672,-49458.391697,-0.9772676168,10,16.4424013846
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-392047.4,1.76136,744180.454206,-53643.413296,-0.7768361452,10,108.4074953651
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-7327082.0,0.043662,354865.235424,-34949.366111,-0.5462274533,5,5.6279289565
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-257864595.0,0.002544,749870.24226,-93739.693944,-1.4286744335,10,0.1648396433
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2305088.0,0.205758,487134.24704,-12842.792066,-0.1353892415,5,17.9961837192
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1032646.0,0.14589,190812.32788,-40159.053325,-1.3328304162,5,39.7737889337
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-453607.0,0.371975,171930.66121,-3200.129982,-0.1896592133,10,90.7876443417
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.069361,-5.952867,-2.5431531132,3,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3984.718,203.994,910986.22916,-98126.786251,-0.6035901232,5,10488.1745580312
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5950157.0,0.020965,154299.471324,29551.223631,1.184434418,5,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,6.580156,-3.662168,-3.7650956755,3,7568.3009006458
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.15223,-5.25357,-2.5243469988,5,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-26062808.0,0.10985,3637325.4844800001,-774315.153011,-1.3522744653,5,1.7366707047
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4128735.0,0.046738,205177.485825,-12205.946409,-0.1897577194,3,9.3855690406
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2089327.9099999999,0.2289,449832.299023,28448.004999,0.2973988763,5,19.7820858184
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.875178,-1.360535,-1.8256390691,3,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.709836,-7.154316,-1.975575084,3,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,11.554445,-11.63407,-1.5051507179,3,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-674509.3,0.36731,226399.046545,21357.503422,0.2586107624,3,57.4814149388
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,10.950016,0.41833,0.1191632565,3,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.754498,6.039555,2.0603315673,3,815996.6960851569
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-1059837.0,0.188553,202895.19528,-3059.254812,-0.0765441593,5,38.7647599722
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-136666.95,73.9835,10141507.6917000003,-30397.118274,-0.0090189257,3,376.6166779738
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.150927,-2.999073,-2.85626,3,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1241275.1000000001,0.61251,861904.191187,-101601.354512,-0.6681637212,5,33.6293992448
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-46705392.0,0.00671,368505.54288,-55074.664514,-0.8785775161,5,0.8831943272
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.212754,-2.473044,-2.7623566627,3,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,3715406.2000000002,0.14772,680848.18615,132004.737193,0.7215431146,3,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-2125587.0,0.019143,44314.237776,-3624.096252,-0.2671971232,3,18.1548269464
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,46.927125,-19.006666,-2.0422299648,3,10903.9312118694
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-860858.5,0.35725,377555.32093,-70009.62851,-1.1381988146,5,47.9277221986
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-104596.5,2.21939,251162.345625,-19021.064519,-0.409687248,5,393.2501954176
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-50243.9,1.81054,94905.70271,-3936.718588,-0.4327539354,10,833.5562015606
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1791697.7,0.08124,162757.819068,17183.832762,0.3541257583,3,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-70580.71,13.9347,1103388.2394300001,-119860.73362,-0.3656046209,3,561.75034434
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,7.196976,-2.430492,-1.2622695812,5,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.423258,-6.422742,-2.8145232252,3,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,8.9225,0.41175,0.2418999501,5,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-53.144,4296.506,242591.571768,-14258.040811,-0.3122196015,5,776180.9430580036
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.99663,-2.723192,-2.196227669,3,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.431536,-5.57579,-2.7844951314,3,
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-964539078.0,0.00359,3868766.2418579999,-405507.715573,-0.3512654737,3,0.0471556175
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-12315439.0,0.091707,1264426.12213,-135006.852472,-0.5976826149,5,3.4286027127
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,5978879.0,0.059462,368502.228286,12981.746688,0.1825738229,5,
