fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-71.62414,64215.4,4605647.0744200004,-6267.266692,-0.0272526599,20,371665.6821142449
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15775.2874,1858.97,29517140.2541400008,-191298.613581,-0.097848145,15,3256.3499324732
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,69315.96,1.4872,96058.057368,-7033.395967,-0.3411241058,5,
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-121816.47,76.5779,9059490.8739,268969.877791,0.5766650789,20,252.8854108628
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30166.42,6.5414,202959.67376,-5628.342805,-0.2852229688,10,708.2793558701
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-325.654,575.399,185036.6028,2344.384605,0.0625566296,5,63184.9044318873
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13268.93,46.0049,616925.63142,-6488.957641,-0.1063002588,10,1640.0268785596
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-541748.0,0.08334,44992.1714,160.805946,0.0356135864,10,37.7347735339
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30657914.0,0.072619,2223005.3441400002,3355.090809,0.0150698456,10,0.7598194039
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.016,1.116,1.7816091954,5,53070886.2821618989
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1053926.8999999999,0.7415,750111.392537,31383.538758,0.4015833949,10,20.7685501837
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-468030087.0,0.002752,1291763.04012,-3389.725162,-0.0263101162,10,0.0478720609
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1930424.0,0.21254,393960.92992,16347.124778,0.3984110132,10,11.1626108603
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1747969.1000000001,0.32312,655156.298371,-90345.202647,-0.79978247,5,11.9673646872
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276243.3,9.20583,2315167.47297,227883.545729,0.8961029254,10,84.6444090419
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.563135,1.909575,3.8612999503,5,4942299.4991476722
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,781560.1,0.22696,167378.911016,-10010.658276,-0.1692995532,3,
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1816412.0,1.104484,1994238.7348,11960.859093,0.0596194872,10,13.0699180179
