fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,306.23582,76908.8,23613844.0802000016,61596.57513,0.0523063246,20,
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-6740.7713,2483.32,16785868.6912599988,-46334.478267,-0.041519505,15,6086.509415501
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,46021.06,1.6041,73491.030714,-333.515917,-0.0225884162,5,
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-131142.64,101.5011,13143115.3807999995,168009.24381,0.2524343338,20,284.169675915
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,21429.47,7.396,157733.756882,-759.958015,-0.0479487793,10,
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-837.849,721.009,602136.94083,1959.809824,0.0162209929,5,27677.9978120152
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19330.4,53.9105,1052443.628,-10331.083421,-0.0991359664,10,1261.8749877352
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1736928.3,0.14119,240842.478078,4403.136154,0.179539853,10,13.1525928857
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-65355806.0,0.087123,5459366.5425979998,234673.060451,0.4121380897,10,0.4375916732
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.44716,0.68484,1.0932950192,5,58873190.1174428537
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3299645.2000000002,0.7612,2348093.5172239998,163604.241378,0.6513691419,10,7.7672911546
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-162769684.0,0.003412,553416.9256,1975.777327,0.03557442,10,0.1469327949
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1329631.3,0.34843,465171.510305,-1881.350164,-0.0406084637,10,17.9237434711
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1481633.8,0.38262,546130.21868,20778.239135,0.1832592092,5,15.5402652742
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-50534.4,11.70314,568948.617216,22462.914088,0.3798186694,10,473.5592051766
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.118111,1.354599,2.7390979937,5,5482647.1196740577
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,160180.6,0.2164,34730.357692,67.181124,0.0058143365,3,
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-140490.0,1.343631,188748.315,18.429959,0.0009763351,10,173.0542703512
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,25.222,222.102,5642.66584,40.803966,0.0728400073,10,
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-580565.91,0.6227,347062.300998,14476.882128,0.4004236001,10,40.8553608039
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-5517.36,126.074,693035.5895999999,2560.588329,0.0368114203,10,4358.8739820375
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-998036.5,0.40496,391090.58289,13075.575723,0.323519806,10,23.8080037352
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2638448.0,0.335161,900449.53344,16142.740268,0.1825468309,10,
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.038552,5.487264,6.4360572642,10,38724.689399575
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-101182.5,6.28618,631955.54025,4096.772106,0.0644093579,10,237.1079314117
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1819505.0,0.044934,82145.192235,-387.078621,-0.023672184,5,12.3995247415
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,720030.8,1.14049,719541.179056,-101650.154901,-0.6189188238,5,
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-907375.0,0.3935,321383.15125,35672.694852,0.4995394312,5,25.1276872559
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-508227.0,0.208227,104577.86979,1248.90077,0.1180136901,10,46.2151111844
