fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,31.98187,63796.9,2042163.9306059999,1818.616694,0.0178265579,20,
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16028.9126,1861.78,29935597.1717600003,-93273.515301,-0.0468831699,15,3374.2281592449
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,111383.57,1.3314,150813.35378,2508.162945,0.0845608617,5,
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-149025.75,73.8403,10976044.5390000008,28062.91093,0.0510044291,20,234.9114340531
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,47726.72,6.4115,311922.751232,5921.413064,0.1935093846,10,
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-540.225,580.886,319791.591,-5981.990076,-0.0953124133,5,42269.2303753739
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-2063.08,44.4666,91062.28812,676.017997,0.0736898277,10,11337.0735676165
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1319938.7,0.07924,107944.586886,-3345.153129,-0.3198060457,10,17.146764001
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28380321.0,0.070911,1994710.861485,17778.965116,0.0883431304,10,0.8881650362
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.99784,1.13416,1.8106002554,5,58649060.4873142838
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-773622.4,0.68649,536893.9456,-5804.723524,-0.1092984622,10,30.7835661403
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-216612876.0,0.002826,631426.53354,-19112.970674,-0.3121435133,10,0.1103585918
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2071989.8,0.21094,426063.262574,11014.713511,0.2520079737,10,11.4426544925
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1816586.5,0.33456,586230.629415,21542.523842,0.1772250364,5,12.6498277748
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-221910.4,9.19615,1828852.37056,211869.836637,1.0382100802,10,112.8747880227
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.563586,1.909124,3.8603879954,5,5461774.7066261638
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,922376.0,0.21976,200985.7304,-1715.762257,-0.025393433,3,
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2556970.0,1.071028,2764723.8125,-26136.677696,-0.095438547,10,10.4797991047
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-684.574,215.202,146218.16066,1103.659779,0.0749148888,10,34243.1037744681
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,110047.97,0.5763,62870.405261,-553.582541,-0.0872828342,10,
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10112.05,91.8629,944768.8315,-15846.286914,-0.1705878171,10,2393.5988683182
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-455965.3,0.31435,146729.63354,-3395.708528,-0.2369089193,10,51.4127429158
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2244981.0,0.325646,737745.65622,6675.991224,0.0913181266,10,
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.911824,5.613992,6.584697582,10,38578.1543654343
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-5203.2,3.96068,20414.7552,193.470878,0.0938804132,10,4482.2135329133
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1846869.0,0.045995,76560.107526,8388.202677,0.4937239279,5,12.1664481028
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,561437.01072,-298765.540006,-1.7365999424,5,
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-484524.5,0.34767,164907.913575,3548.332004,0.1053190991,5,46.557364276
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-556490.0,0.174993,106590.0946,-9208.136788,-0.9455690761,10,42.0566618142
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-113700.9,1.70222,198328.47987,-4783.965551,-0.2471764993,10,206.6094480487
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4682324.0,0.044208,184155.80292,22840.504278,0.5517128442,5,4.8218430712
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-86609769.0,0.002848,245798.524422,947.018489,0.0383803686,10,0.2717590958
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1430217.0,0.195711,276046.18317,-3864.401243,-0.0690292089,5,
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-415496.0,0.151819,58032.32632,5047.931217,0.4001197375,5,54.034955956
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,229752.0,0.378095,86301.74376,-566.533002,-0.0652174791,10,
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.963553,-6.058675,-2.5883558608,3,
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3825.777,194.704,730570.37592,14327.250094,0.096169256,5,6044.2221565715
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6158990.0,0.02104,126591.88046,-2997.100149,-0.1156386961,5,
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.101637,-0.183649,-0.1888105777,3,4145.624009231
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.58398,-6.82182,-3.2778930981,5,
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-25118186.0,0.09362,2324110.3960219999,27462.810433,0.0583924208,5,1.0160302045
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4724973.0,0.047481,211532.316237,12815.091315,0.1713649129,3,4.5132940005
