fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,54.06181,65207.0,3511368.6213099998,-13843.385497,-0.0785393075,20,
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-17540.4175,1857.69,32990017.2340000011,-405220.311244,-0.1865380559,15,3345.2421485133
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,73344.55,1.4902,103606.51133,-5692.735979,-0.2604197247,5,
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-131277.2,77.1045,9904208.3540000003,217862.925508,0.430471036,20,270.159882768
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-27875.63,6.5591,174019.195401,8820.176233,0.4824002705,10,893.0376356592
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-383.425,577.331,217217.931,4145.32549,0.0936317426,5,63017.5251788272
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14433.1,45.9661,672640.1924000001,-9206.52026,-0.1387707716,10,1757.7611957194
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,149721.1,0.08649,12829.601059,-121.078774,-0.0934922147,10,
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-24800689.0,0.073206,1729327.2432810001,86254.153495,0.4750773149,10,1.063623633
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.13072,1.00128,1.598467433,5,62382541.5727785677
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1774355.8999999999,0.75077,1302803.076016,29335.295462,0.2202120747,10,14.6371211267
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-544538209.0,0.002752,1513816.2210200001,-14804.125256,-0.0987592115,10,0.0480643662
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1954764.3,0.21326,406942.831974,9939.658783,0.2384283102,10,12.8487730752
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1711087.8999999999,0.32078,677128.814667,-128238.116016,-1.1681571243,5,14.3159888988
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276519.1,9.21043,2351103.64775,195756.827442,0.7686201476,10,97.541590349
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.593598,1.879112,3.799701542,5,5809460.2829862526
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,816433.5,0.22767,179615.37,-6269.83732,-0.1011888586,3,
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2657057.0,1.108883,2944550.5674000001,1816.641278,0.0061656988,10,10.7284770991
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,201.589,221.986,42583.66036,-2166.420655,-0.484115471,10,
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,89943.44,0.6161,55513.091168,92.809739,0.0167465297,10,
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11608.71,90.2618,1110233.8069800001,-62410.255521,-0.5956179877,10,2221.4049717559
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1731731.0,0.40294,657365.0876,40420.99297,0.5792748536,10,14.6416287126
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2159950.0,0.325383,715159.4449999999,12348.13489,0.175696303,10,
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.442288,6.083528,7.1354202343,10,41019.0968052817
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-112856.0,3.66053,433073.6144,-19959.868327,-0.4831567218,10,222.7729666641
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1950233.0,0.048479,88944.276431,5601.468537,0.2962305992,5,12.2589100087
