fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-204.89014,64280.1,13267251.2354199998,-96873.356963,-0.1471079385,20,230613.7786117616
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-27376.8649,1814.54,50975722.4438000023,-1299213.025903,-0.392302028,15,3094.1849679424
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,37775.58,1.546,56421.606288,-1982.581635,-0.1697294069,5,
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-162297.77,77.0809,12250235.6796000004,259824.743836,0.415385274,20,282.3146867411
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30480.69,6.6561,200511.123027,2373.686678,0.1169967669,10,1062.3287699473
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-564.523,578.484,322257.95455,4309.874593,0.0659874337,5,56196.115174676
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20951.2,45.0027,982150.3536,-39289.37025,-0.4167037447,10,1581.1325408322
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1281262.8,0.09006,113302.069404,2095.152781,0.1815600706,10,24.6042744989
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29502742.0,0.074433,2135349.4604759999,60628.737348,0.2760898875,10,1.1601431845
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.06188,1.07012,1.7083652618,5,81923882.838395223
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3151771.3999999999,0.74155,2333792.1685580001,3413.894278,0.0146067321,10,10.9198362674
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-532502270.0,0.002699,1470771.2697399999,-33473.06615,-0.2328888053,10,0.0630852427
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2049047.2,0.2132,434234.082624,2633.957223,0.0602918269,10,15.9115969137
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1854519.3999999999,0.30886,665753.9194059999,-92949.453644,-0.8113541287,5,17.2259076632
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-275906.3,9.22273,2301444.8108199998,243165.704792,0.9556107047,10,124.6290882696
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.678386,1.794324,3.6282540209,5,7629274.8056266075
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,714974.2,0.22684,160797.69758,-1390.871659,-0.0257269362,3,
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4929864.0,1.094037,5392285.2432000004,1170.636759,0.0021704762,10,7.9030767705
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-395.269,232.278,87077.7607,4734.536624,0.5156756515,10,81646.2627082891
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,101371.45,0.6106,61542.607295,-364.872374,-0.0589383344,10,
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11500.27,90.1297,1034575.78947,1940.882772,0.0187250512,10,2884.8597946827
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1471272.7,0.41472,546062.862605,64113.233337,1.0507332844,10,22.2326960578
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2592795.0,0.324636,843591.7812,1875.872348,0.0222862884,10,
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.413088,6.112728,7.1696691554,10,53795.1917199471
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-107817.4,3.57674,382546.91694,3088.404415,0.0800861395,10,301.9389760325
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1845849.0,0.049636,86542.630365,5078.14083,0.2771282518,5,16.9930306623
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,420469.543854,-266009.162816,-1.937490269,5,
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-500712.9,0.39797,179375.389296,19898.325124,0.4992711954,5,62.8292209248
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3032157.0,0.16876,504278.03067,7431.161064,0.1452223486,10,10.7746641206
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-200908.7,1.95768,387392.15534,5922.977239,0.1505911354,10,162.0581903859
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3433598.0,0.047239,167339.832128,-5138.099536,-0.1583860867,5,9.1587209268
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-88750296.0,0.002843,248767.079688,3558.606987,0.1410322918,10,0.3653686566
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1316206.0,0.207111,255080.7228,-17520.418889,-0.3213563006,5,
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1096879.0,0.161942,169007.11632,8624.579255,0.2427657752,5,28.6713786489
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,568503.0,0.351529,197355.81645,-2489.603516,-0.124576461,10,
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.10087,-5.921358,-2.5296920009,3,
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3909.736,205.777,764978.94576,39554.876545,0.2458248208,5,8196.2068463046
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5953560.0,0.022296,124268.65788,-8474.92402,-0.3192216113,5,
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.011735,0.906253,0.9317238453,3,5790.8105199028
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.04091,-6.36489,-3.0583376578,5,
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-28725686.0,0.097683,2321954.650752,484062.329431,0.8625434786,5,1.1977269469
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5571270.0,0.047907,239982.45525,26923.839127,0.3026212535,3,5.3367685324
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1824455.46,0.2411,414516.280512,25484.840654,0.289599724,5,17.3720559367
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.703725,-1.531988,-2.0557039298,3,
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.12741,-7.736742,-2.1364047558,3,
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.23454,-13.953975,-1.8052870139,3,
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-568588.5,0.38452,204453.05283,14183.867481,0.1946222183,3,52.2294225419
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,8.764756,-1.76693,-0.5033182721,3,
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.057106,6.736947,2.2982396172,3,624351.8579199419
2026-07-18T21:58:31.667842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,61985.0,0.185252,11678.59385,195.69547,0.0852117051,5,
