fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-06T04:11:15.604493+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-97.30844,63424.5,6157872.7000799999,13870.521701,0.0449484731,20,417685.2033304754
2026-07-06T04:11:15.604493+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-23919.4069,1713.12,42576544.2819999978,-1599646.6602129999,-0.5855665337,15,3211.1745417279
2026-07-06T04:11:15.604493+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,71860.53,1.6285,113410.288446,-3619.582321,-0.1546435238,5,
2026-07-06T04:11:15.604493+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-204972.88,79.4778,16564063.4056800008,-273259.087232,-0.3354764834,20,247.0078974374
2026-07-06T04:11:15.604493+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-19571.94,6.9316,135375.194592,290.487327,0.0214119977,10,1674.9232499088
2026-07-06T04:11:15.604493+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-907.374,577.421,530668.61016,-6730.934928,-0.0642341184,5,35692.1132985236
2026-07-06T04:11:15.604493+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16603.68,44.0911,750087.84768,-18012.952769,-0.2460534147,10,2009.6911359817
2026-07-06T04:11:15.604493+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3384124.8999999999,0.07908,270323.897012,-2684.668444,-0.1003092281,10,9.4965716985
2026-07-06T04:11:15.604493+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35297481.0,0.075661,2730683.7251220001,-60010.871645,-0.2247031926,10,0.9989051999
2026-07-06T04:11:15.604493+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.94684,1.18516,1.8920178799,5,83136917.0877666622
