fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,123.2088,63438.3,7822157.0855999999,5996.813061,0.0153446522,20,
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-25815.7345,1710.4,44519234.1452500001,-363755.703499,-0.1235709757,15,2663.2394640282
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,94792.97,1.9002,170248.17412,-9877.650644,-0.2741875202,5,
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-204220.1,70.4031,14620729.6193000004,-242989.798475,-0.33800834,20,189.6814394845
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,35676.66,6.5228,218515.974834,-14198.497791,-0.6101252591,10,
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-555.902,578.344,325841.9573,-4339.048,-0.0674806957,5,41228.7643220142
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-38807.82,45.0856,1710221.8195799999,39453.111662,0.2254882376,10,644.5436337771
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-663699.4,0.08569,55983.04439,892.802616,0.1569739464,10,34.1443128402
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30305219.0,0.087296,2545335.34381,100199.390941,0.3787491036,10,0.851684561
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.031,1.101,1.7576628352,5,58854609.2284166589
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,long,30198.1,0.71846,21635.126764,-61.279466,-0.0282440628,10,
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-313716455.0,0.002907,892209.59802,19972.446397,0.2189524177,10,0.0772433294
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1889985.3999999999,0.23072,403776.480856,32283.636826,0.7403483033,10,12.574844156
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2269702.7999999998,0.286,632112.2298,17027.63144,0.1311553369,5,10.1792490974
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-215872.6,9.91026,1714978.2834399999,424375.844938,1.9836633838,10,115.8918435351
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.742018,1.730692,3.499585475,5,5480916.7537924619
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,471220.8,0.25151,113799.8232,-4720.363181,-0.1194825116,3,
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4042406.0,1.144842,4632597.2759999996,-4679.926908,-0.0101123822,10,7.1117622021
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-793.038,204.781,157925.58732,4473.972231,0.2754916481,10,29672.7218735489
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,220418.54,0.6506,140009.856608,-3415.732977,-0.2381536647,10,
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12442.61,90.9315,922967.92458,208457.464347,1.8424322663,10,1949.9014832677
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1140284.6000000001,0.52907,688446.82725,-85152.885706,-1.4114659512,10,21.0807044551
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1872797.0,0.318373,603995.76047,7747.243676,0.1299331312,10,
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.752392,5.773424,6.7716966916,10,38712.5414592092
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-115746.8,3.06962,345724.11692,9574.888848,0.2694881971,10,204.8510908462
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3574732.0,0.054143,196392.201348,-2844.058952,-0.0734716158,5,6.3412166702
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,493513.906637,-192964.800033,-1.4054682116,5,
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-498203.7,0.37897,190209.190623,-1402.339759,-0.0371368876,5,45.4873521396
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,816859.0,0.16187,133082.66828,857.485368,0.0648503824,10,
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,24796.4,2.14923,53128.76664,-164.587148,-0.0308832408,10,
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1398599.0,0.036195,51977.533236,-1355.218183,-0.1338558086,5,16.1044984887
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-145176637.0,0.004959,660844.051624,59202.183166,0.8221997464,10,0.1653961343
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-157592.0,0.197899,31359.23208,-171.882378,-0.0275564259,5,143.6497753524
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-335060.0,0.163807,54464.003,421.365358,0.0383859461,5,67.2304123188
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-720352.0,0.358735,252144.81056,6270.970104,0.2426697815,10,31.7189447211
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.343217,-5.679011,-2.4261577665,3,
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3014.233,244.877,694238.14456,43878.653194,0.2972338072,5,7685.5359532895
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,1786517.0,0.025912,45738.408234,-554.533214,-0.0598939273,5,
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-70512529.0,0.000579,30602.437586,10261.615124,0.7533478285,3,0.3009147485
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.11922,-7.28658,-3.5012108632,5,
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-24557651.0,0.108579,2172860.9604799999,493601.66588,0.9255739439,5,1.0365382019
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3935101.0,0.042687,168650.558658,-670.594671,-0.0119763332,3,5.4271308546
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1515672.47,0.2347,415900.525768,-60133.56755,-0.8451258072,5,15.1006625292
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.75064,-1.485073,-1.9927508585,3,
