fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-17T20:33:01.736392+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,388.0586,64099.3,24959929.1519999988,85641.998622,0.0688598617,20,
2026-08-17T20:33:01.736392+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9865.2498,1892.71,18812044.8436199985,-139929.151365,-0.1124102541,15,4505.7330314245
2026-08-17T20:33:01.736392+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,65976.24,1.3979,93389.36772,1160.332431,0.0629049424,5,
2026-08-17T20:33:01.736392+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-166816.72,75.3976,12638201.5239199996,-60612.194024,-0.0963812579,20,228.7017421532
2026-08-17T20:33:01.736392+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,29104.17,6.4288,184014.025242,-3093.30185,-0.1653223259,10,
2026-08-17T20:33:01.736392+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,222.068,606.259,134388.89156,-242.009443,-0.0089878862,5,
2026-08-17T20:33:01.736392+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4420.1,45.0156,196570.6872,2403.13076,0.12077623,10,5626.6310317792
2026-08-17T20:33:01.736392+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,625400.5,0.07453,47211.483745,599.536294,0.1286228804,10,
2026-08-17T20:33:01.736392+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-54365369.0,0.070661,3815470.3271579999,26058.59421,0.0678339139,10,0.5210058636
2026-08-17T20:33:01.736392+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.64204,1.48996,2.3786079183,5,62264051.2107285634
2026-08-17T20:33:01.736392+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1217580.0,0.68065,823960.7376,4791.343646,0.0578139561,10,20.9178404248
2026-08-17T20:33:01.736392+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-73160404.0,0.002674,188827.002724,6811.684024,0.3481767404,10,0.339840662
