fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-20T15:39:14.283645+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,16.25697,71797.7,1173330.55278,6117.156653,0.104816423,20,
2026-08-20T15:39:14.283645+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12763.0357,2274.78,29332008.6457399987,-298842.769544,-0.1543972697,15,4773.6765206807
2026-08-20T15:39:14.283645+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,80354.76,1.4078,120050.01144,6926.318104,0.3061391429,5,
2026-08-20T15:39:14.283645+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-178959.54,80.4622,15524740.0950000007,-1125261.540304,-1.5629198461,20,262.4348236833
2026-08-20T15:39:14.283645+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,1178.22,6.7094,8283.122244,377.903007,0.4780424118,10,
2026-08-20T15:39:14.283645+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-326.563,639.885,211416.8862,-2453.885775,-0.0587157959,5,90748.1163807986
2026-08-20T15:39:14.283645+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-8916.14,45.9529,425540.61378,-15817.674569,-0.3860578224,10,3433.3349670667
2026-08-20T15:39:14.283645+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-21288.5,0.08918,1888.28995,10.252369,0.0540012666,10,1382.6701064196
2026-08-20T15:39:14.283645+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-60118994.0,0.073118,4763528.4895900004,-367712.275351,-0.8365051163,10,0.5780685858
2026-08-20T15:39:14.283645+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.896688,1.235312,1.9720817369,5,76729735.9610499889
2026-08-20T15:39:14.283645+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1860669.1000000001,0.69988,1369433.850909,-67174.876907,-0.5158334728,10,16.936425844
2026-08-20T15:39:14.283645+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-461325390.0,0.002945,1464246.78786,-105228.449147,-0.7742974922,10,0.0685060657
2026-08-20T15:39:14.283645+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1772725.2,0.24372,473193.537636,-41131.630509,-0.9519846538,10,17.2940409011
2026-08-20T15:39:14.283645+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-775092.4,0.31615,262260.264464,-17207.476904,-0.3510973508,5,38.1361844472
