fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-133.18416,77197.9,10273160.1816000007,8386.966272,0.0163145996,20,343476.0186419529
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-22339.0252,2446.85,53857155.8546800017,803183.480195,0.2204112223,15,3987.1361168376
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-13841.87,1.4932,20188.367395,480.525308,0.1162436021,5,2360.2970293638
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-138018.96,103.0316,13700010.4037280008,520308.851553,0.7317822367,20,353.1386190865
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-17697.39,7.3818,127272.549924,3367.579066,0.2577752404,10,1903.179769308
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2120.63,698.279,1441349.7984,39443.095216,0.1331823491,5,16109.8040720361
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13071.66,50.4693,647739.96798,11977.941291,0.1815615602,10,2614.6736088377
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-7862735.2000000002,0.10054,847602.85456,-57063.167022,-0.7218254557,10,4.2728356619
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-41786060.0,0.086591,3402262.7912599999,216050.655212,0.597103204,10,0.8808545641
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.91492,1.21708,1.9429757344,5,85513837.8870380819
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2388271.7000000002,0.74835,1712486.3397679999,74799.821742,0.4185106076,10,14.7363774545
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-338440841.0,0.003522,1171005.3098599999,21197.527871,0.1778013539,10,0.1024628259
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1198294.0,0.31102,438911.12632,-66216.588444,-1.7766986557,10,28.3559692397
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1360012.7,0.36601,494119.814164,3665.098132,0.0368140741,5,24.3709901302
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-107833.6,10.7504,1203962.1440000001,-44707.427301,-0.3856566349,10,321.8761478383
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.049395,1.423315,2.8780467584,5,7963594.4692292698
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,95433.1,0.21241,20031.40769,-240.180656,-0.0355444258,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3057034.0,1.387557,4113850.6538,127959.535047,0.301662567,10,12.8077297119
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-302.751,247.118,74213.35263,602.150345,0.0804847018,10,111083.5875090601
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,283613.46,0.5437,154654.419738,434.693922,0.0281866616,10,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-8114.07,119.5478,1018234.6443,-48214.970602,-0.4970514713,10,4255.7900578765
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1910846.0,0.3728,685191.15868,27181.342962,0.3815608112,10,17.9050919276
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,4818281.0,0.330267,1554136.5365500001,-37184.432954,-0.2336702253,10,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.988912,5.536904,6.4942804302,10,56142.2992531865
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-75383.6,5.5212,431593.72508,-15385.409918,-0.3696564763,10,450.6524364984
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,long,486786.0,0.045989,22599.04005,211.902706,0.0473268875,5,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,724091.9,1.14222,722933.35296,-104142.723487,-0.6295837013,5,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-196978.7,0.33696,68881.481603,-2506.562243,-0.1888184775,5,166.1073900683
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1173881.0,0.206435,229329.39216,13001.48596,0.5365179238,10,28.775261302
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-403310.0,1.90913,761045.97,8925.934889,0.1159254621,10,85.0122242317
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2244293.0,0.049033,114923.511651,-4876.863319,-0.221581638,5,14.5995463988
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-216754494.0,0.002987,641376.547746,6238.717378,0.0963336986,10,0.1576532492
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,347058.0,0.211943,74721.5874,1164.80634,0.0791773595,5,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1392992.0,0.170739,273318.96032,-35479.616496,-0.7458735785,5,23.6354948447
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,1063617.0,0.345313,361321.33107,-5959.826442,-0.1622687775,10,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.040964,-5.981264,-2.555284733,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3421.336,234.986,752796.56008,51171.859382,0.3182454568,5,9763.3008960609
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-61117.0,0.024616,1456.723695,47.789029,0.1588189592,5,534.2571297371
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.369794,-1.451806,-1.4926099765,3,6044.5678943059
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.08554,-5.32026,-2.5563916277,5,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-6525139.0,0.156268,1026175.984835,-6501.191288,-0.0318787486,5,5.2932755617
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7237537.0,0.052545,371336.310859,8965.707621,0.0707256905,3,4.3048230671
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2068696.27,0.2254,406085.077801,60403.998693,0.6474320808,5,15.9795431701
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.81035,-1.425363,-1.9126287676,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.48309,-7.381062,-2.0381881623,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.595915,-13.5926,-1.7585343434,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-664061.9,0.35793,228981.824358,8709.467987,0.1099257937,3,46.7034198774
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,13.73834,3.206654,0.9134303852,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.387766,6.406287,2.1854383866,3,651711.3505431318
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-1262132.0,0.190535,221314.8462,19166.72008,0.3985070535,5,26.0448599042
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-87097.65,83.1196,7148800.9166999999,90726.667734,0.0375963763,3,463.6598416148
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.126525,-3.023475,-2.8795,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1372777.5,0.70302,934641.8331,30461.529952,0.1578148575,5,24.4652743125
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-38141227.0,0.009052,321454.261156,23808.149583,0.3447834001,5,0.8644763981
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.191337,-2.494461,-2.7862791617,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-1668336.3999999999,0.17912,279780.01428,19055.911705,0.1913014137,3,20.2758208263
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-1009484.0,0.020843,19812.132984,1229.24834,0.175261546,3,30.5153841457
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,38.414845,-10.494386,-1.1276017346,3,8708.63319116
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-1217855.2,0.52684,692423.752512,-50807.829482,-0.3959364758,5,27.3785915
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-153535.5,2.53966,393665.022,-3735.58902,-0.0479008342,5,215.2231978692
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-316.9,2.26466,717.62005,0.05165,0.0007196884,10,105902.5313489831
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1829511.3,0.10178,196873.710993,10653.84756,0.1716333698,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-51109.79,16.825,823480.93648,36443.828707,0.1271407576,3,618.4423933729
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,6.482961,-3.144507,-1.6330913798,5,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.406218,-6.439782,-2.8219903593,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,7.5095,-1.00125,-0.5882266545,5,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-115.011,4581.314,500044.8258,26856.735559,0.2548553423,5,289228.1210175153
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,1.075443,-2.644379,-2.1326657566,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.448112,-5.559214,-2.7762172388,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-513459031.0,0.004549,2222764.1451989999,113388.888406,0.1456097526,3,0.0694925095
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-21033869.0,0.086141,1765141.2526110001,46751.468121,0.129012793,5,1.6388809624
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,4872401.0,0.057586,276338.222715,-4246.354948,-0.0756697853,5,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,short,-2641453.0,0.687053,1817504.56571,-2684.522886,-0.0044376679,3,13.0489699571
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,short,-807499.0,0.102152,82276.07311,211.891451,0.0128437798,5,40.536288401
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STBL,long,1083245.0,0.026679,27114.705595,-1785.42976,-0.1853378614,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,0G,long,3.0,1.8125,0.58776,-4.84974,-2.6757186207,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,2Z,long,1683638.0,0.054959,89446.636026,-3084.915972,-0.1000172127,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZEC,short,-62.87,820.7867,51710.354955,-107.492251,-0.010415338,5,534582.2660698411
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MON,short,-60808807.0,0.02818,1604257.946274,109389.5497,0.1915030074,3,0.5633229118
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MET,short,-18.0,0.155407,3.44358,-0.646248,-0.6930689671,3,1710276.8533047619
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LIT,short,-239167.0,3.621702,865186.6225000001,1005.073739,0.0034810091,3,140.1360676722
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CHIP,long,132.0,0.03071,5.913732,1.860012,1.3765223054,3,
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CASHCAT,short,-3449499.0,0.221695,778068.99444,-13329.329291,-0.0174298914,1,0.3801159112
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PONS,short,-281610.0,0.411704,116617.5171,-677.435967,-0.0175289501,3,109.7318896098
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,short,-563.33495,78051.7,43456221.3779499978,513061.344309,0.233372624,20,150192.4335765124
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,short,-28969.2785,2130.27,69842033.53565,-8129423.4890280003,-1.9759551937,15,3816.246520134
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SOL,short,-100571.29,102.6438,9982706.2454000004,340316.020232,0.6593340816,20,503.4565339361
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,AVAX,short,-87049.75,13.2086,626044.39205,523763.791097,4.5552275482,10,452.4495017235
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BNB,short,-1287.536,759.069,875106.0307999999,102223.436494,1.04594653,10,30174.4024206695
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LTC,long,13.43,96.343,665.56394,-628.323681,-4.8560916018,10,
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,DOGE,short,-33947928.0,0.090016,2764311.8811840001,291565.876679,0.9541149869,10,1.2203009717
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,kPEPE,short,-248510943.0,0.003908,859847.86278,111447.20875,1.1474083625,10,0.1593844986
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,XRP,short,-2447671.0,1.339666,3294075.6318000001,-15012.723141,-0.0915671554,20,17.9152845316
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WLD,short,-5542652.0999999996,0.37884,1986763.645245,113015.987033,0.5382278468,10,7.34025583
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,UNI,short,-8970.6,4.35546,51360.27324,-12289.12796,-3.145320638,10,4329.3708223805
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ZRO,short,-860315.0,1.1688,858938.496,146598.236349,0.7289551522,5,45.0275489452
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ADA,short,-26179.0,0.549523,5113.54407,9272.437394,6.4454673581,10,1481.8331217437
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,NEAR,short,-1636023.7,1.98501,3087291.2435590001,160237.047146,0.493412321,10,25.5100143154
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WIF,short,-1226.0,0.784313,240.44312,721.1256,3.7497351203,5,31638.0568497293
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ONDO,short,-9870.0,0.367414,3352.9377,273.43965,0.7540297757,10,3851.9251714888
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,TAO,long,21.89,212.759,4816.8945,159.579282,0.1713211094,5,
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ENA,short,-14793454.0,0.164489,2326344.6087699998,107021.25032,0.4398074787,10,2.7720794519
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,POPCAT,short,-4674.0,0.215958,239.808918,769.581383,2.2872660325,3,8298.7285178418
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,GOAT,short,-327719.0,0.478596,4878.097315,151967.025353,2.9066959068,3,115.5984711662
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,HYPE,long,3481.61,82.2446,285808.84651,-534.98651,-0.0093416803,5,
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,PENGU,long,129017.0,0.028211,1087.355276,-2552.343311,-3.5062564248,5,
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,FARTCOIN,short,-2274401.2999999998,0.18864,381599.050114,47460.973957,1.1061616393,10,17.2143244126
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,PUMP,short,-495601059.0,0.004839,2144961.3833519998,253706.17582,0.5288481408,5,0.082395892
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,XPL,short,-2035943.0,0.095085,170854.300617,22733.472258,0.5871618832,5,18.7521895786
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LINEA,short,-126660.0,0.027679,313.73682,3192.156939,2.7315348026,3,281.973316834
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ASTER,long,640757.0,0.695516,440917.70684,-4739.074373,-0.0319017318,3,
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ZEC,short,-9464.35,806.7768,7784901.0925000003,-149282.241214,-0.1955077173,10,4883.4912208247
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,MON,short,-12179320.0,0.028208,321436.61344,22127.522325,0.32202899,5,3.1364948033
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LIT,short,-2387052.0,3.266083,8636592.8411999997,-840281.736038,-0.3233382011,3,19.4866010946
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,XMR,short,-8098.418,491.054,4010134.1331500001,-33365.793452,-0.041950889,5,5172.5005313309
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,GRAM,short,-200851.0,1.444397,265464.7667,24643.8242,0.4247344783,5,189.9139264504
2026-09-01T21:40:20.363012+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,short,-1816.1687,71033.7,140099253.5180000067,-11090060.9776980001,-0.429816696,5,127397.4924965457
2026-09-01T21:40:20.363012+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,short,-59726.6981,2147.59,143995096.4492900074,-15726309.1651530005,-0.6130216672,5,3924.7995313053
2026-09-01T21:40:20.363012+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SOL,short,-775129.38,93.6617,76937792.0000399947,-4337838.3830289999,-0.5974987816,10,214.058162353
2026-09-01T21:40:20.363012+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SUI,short,-0.5,3.67761,0.358465,1.480341,8.0505556323,10,171698596.3243490756
2026-09-01T21:40:20.363012+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,XRP,short,-11065998.0,1.522613,14892620.1084000003,1956613.191225,0.5806238054,5,9.441118057
2026-09-01T21:40:20.363012+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,HYPE,short,-898759.3100000001,68.2063,73767467.8868699968,-12466370.8639269993,-1.0168146631,5,176.5852915591
2026-09-01T21:40:20.363012+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,FARTCOIN,short,-23636252.1000000015,0.20186,3965690.3773380001,805551.697584,0.8441739959,5,3.7922564527
2026-09-01T21:40:20.363012+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,PUMP,short,-3566011500.0,0.004607,15437263.7835000008,994358.4474910001,0.3025746434,5,0.0282065461
