fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-375.08882,79492.3,30002229.4453400001,-185538.272661,-0.1244526239,20,180290.6261718406
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-7416.9313,2501.75,18818238.0943600014,-262887.505193,-0.212516199,15,7572.453700781
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-25121.63,1.5195,38297.924935,-123.13427,-0.0161276942,5,1380.0197862714
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-257244.17,99.8115,26968758.4991240017,-1292818.727775,-1.0070273877,20,249.3067696275
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-20348.08,7.5746,151703.075632,2425.701207,0.1573814609,10,1753.6763630195
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2500.461,695.702,1779453.0706499999,-39875.624103,-0.1146129601,5,14583.3032448747
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-21403.43,50.9145,1075629.3746499999,14117.106985,0.1295448733,10,1708.4119964834
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1605865.3999999999,0.0989,149217.012968,9607.938635,0.6049388675,10,21.7383390889
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35536016.0,0.089031,3163274.0002560001,547.284282,0.0017298205,10,1.0850577134
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.2216,0.9104,1.4533844189,5,90697751.7261404693
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2757445.1000000001,0.7823,2133076.8060070002,24076.27384,0.1116113366,10,13.6268381978
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-331495514.0,0.003698,1302445.874506,-76475.903436,-0.6237991569,10,0.110958917
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1362395.8999999999,0.29828,451389.009588,-45005.475599,-1.1074630696,10,26.4020251198
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1047690.6,0.36803,390097.118004,-4512.717215,-0.0585178914,5,33.4260378555
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-181603.8,10.47822,2154547.4832000001,-251662.579261,-1.3225317976,10,207.0207394021
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.070387,1.402323,2.8355994031,5,8446353.5631317087
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,482436.9,0.21312,110830.229037,8010.196455,0.233715053,3,
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3834617.0,1.404733,5524149.2501999997,-137536.179492,-0.2553296064,10,11.1156084971
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-418.465,272.525,114705.44115,-663.257382,-0.0581589514,10,85189.0385217532
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,239097.06,0.5772,138987.120978,975.455925,0.0706792375,10,
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10478.77,116.1846,1356895.9273000001,-139424.043976,-1.1451931325,10,3515.1414037373
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1726643.3,0.37003,710237.455022,-71321.94347,-1.1162969466,10,20.975434464
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2862169.0,0.334959,962576.05639,3864.456756,0.0403088557,10,
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.168784,5.357032,6.2833070758,10,59531.5328759682
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-99508.5,4.3589,444484.5678,-10736.185786,-0.2475210567,10,361.4105344906
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,long,320760.0,0.046333,15411.23496,549.146108,0.1847472833,5,
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,729375.7,1.14284,901873.05305,68307.671747,0.4097319375,5,
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-89839.1,0.35187,32220.793215,-608.64513,-0.0962676007,5,385.8260972301
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1809747.0,0.21085,390163.35573,-8576.796901,-0.2247667456,10,19.8434190554
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-300121.8,1.91735,583136.6574,-7695.949837,-0.133740101,10,120.2704031938
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3357223.0,0.049634,164738.93261,1894.45399,0.0568449705,5,10.3641573619
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-218421054.0,0.002955,684094.741128,-38553.361555,-0.5972252558,10,0.1656989485
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-738520.0,0.220122,167178.7724,-4613.774325,-0.1419055264,5,47.2918701079
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1385739.0,0.1671,297656.7372,-66099.325757,-1.4272772645,5,25.2051109738
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-357249.0,0.385331,135261.61638,2397.613587,0.1741702019,10,97.6784414677
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.042131,-5.980097,-2.5547861733,3,
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3757.418,232.596,975388.13862,-101426.20975,-0.5802667508,5,9476.0382467624
2026-08-27T08:45:28.429285+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-712167.0,0.026684,19274.799855,-270.744934,-0.0712334644,5,48.6533682947
